datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-05-10 23:59:59,INS-W_1213,2021-05-10,night,19.0,19.0,19.0,19.0,14.8492424049175,19.0,1.0
2021-05-11 05:59:59,INS-W_1213,2021-05-11,morning,11.0,11.0,11.0,11.0,3.7332220569333505,11.0,1.0
2021-05-11 11:59:59,INS-W_1213,2021-05-11,afternoon,5.0,5.0,5.0,2.66666666666667,2.08166599946613,8.0,3.0
2021-05-11 17:59:59,INS-W_1213,2021-05-11,evening,7.5,7.5,7.5,7.5,3.3700612485383252,7.5,1.0
2021-05-11 23:59:59,INS-W_1213,2021-05-11,night,18.0,18.0,18.0,18.0,14.8492424049175,18.0,1.0
2021-05-12 05:59:59,INS-W_1213,2021-05-12,morning,14.0,14.0,14.0,14.0,3.7200428468666433,14.0,1.0
2021-05-12 11:59:59,INS-W_1213,2021-05-12,afternoon,5.0,5.0,5.0,5.0,1.8591818537684532,5.0,1.0
2021-05-12 17:59:59,INS-W_1213,2021-05-12,evening,8.0,8.0,8.0,8.0,3.9944317010276675,8.0,1.0
2021-05-12 23:59:59,INS-W_1213,2021-05-12,night,20.0,20.0,20.0,20.0,14.8492424049175,20.0,1.0
2021-05-13 05:59:59,INS-W_1213,2021-05-13,morning,25.0,25.0,25.0,25.0,3.7068636367999357,25.0,1.0
2021-05-13 11:59:59,INS-W_1213,2021-05-13,afternoon,5.0,5.0,5.0,5.0,1.6366977080707767,5.0,1.0
2021-05-13 17:59:59,INS-W_1213,2021-05-13,evening,9.0,9.0,9.0,3.66666666666667,4.61880215351701,11.0,3.0
2021-05-13 23:59:59,INS-W_1213,2021-05-13,night,15.0,15.0,15.0,15.0,14.8492424049175,15.0,1.0
2021-05-14 05:59:59,INS-W_1213,2021-05-14,morning,12.0,12.0,12.0,12.0,3.6936844267332285,12.0,1.0
2021-05-14 11:59:59,INS-W_1213,2021-05-14,afternoon,0.0,0.0,3.0,2.0,1.4142135623731,4.0,2.0
2021-05-14 17:59:59,INS-W_1213,2021-05-14,evening,0.0,0.0,14.0,14.0,4.347985091620942,14.0,1.0
2021-05-14 23:59:59,INS-W_1213,2021-05-14,night,22.0,22.0,22.0,11.5,14.8492424049175,23.0,2.0
2021-05-15 05:59:59,INS-W_1213,2021-05-15,morning,17.0,17.0,17.0,17.0,3.6805052166665213,17.0,1.0
2021-05-15 11:59:59,INS-W_1213,2021-05-15,afternoon,22.0,22.0,22.0,11.5,14.8492424049175,23.0,2.0
2021-05-15 17:59:59,INS-W_1213,2021-05-15,evening,7.0,7.0,7.0,7.0,4.077168029724875,7.0,1.0
2021-05-15 23:59:59,INS-W_1213,2021-05-15,night,19.0,19.0,19.0,19.0,14.731391274719751,19.0,1.0
2021-05-16 05:59:59,INS-W_1213,2021-05-16,morning,9.0,9.0,9.0,9.0,3.6673260065998137,9.0,1.0
2021-05-16 11:59:59,INS-W_1213,2021-05-16,afternoon,13.0,13.0,13.0,13.0,10.091945026341541,13.0,1.0
2021-05-16 17:59:59,INS-W_1213,2021-05-16,evening,3.0,3.0,3.0,3.0,3.8063509678288074,3.0,1.0
2021-05-16 23:59:59,INS-W_1213,2021-05-16,night,0.0,0.0,1.0,1.0,14.613540144522,1.0,1.0
2021-05-17 05:59:59,INS-W_1213,2021-05-17,morning,15.0,15.0,15.0,15.0,3.6541467965331065,15.0,1.0
2021-05-17 11:59:59,INS-W_1213,2021-05-17,afternoon,7.499999999999999,7.499999999999999,7.499999999999999,7.166666666666665,5.334647647765584,8.5,2.0
2021-05-17 17:59:59,INS-W_1213,2021-05-17,evening,6.0,6.0,6.0,3.5,3.53553390593274,7.0,2.0
2021-05-17 23:59:59,INS-W_1213,2021-05-17,night,17.0,17.0,17.0,17.0,14.49568901432425,17.0,1.0
2021-05-18 05:59:59,INS-W_1213,2021-05-18,morning,9.0,9.0,9.0,9.0,3.640967586466399,9.0,1.0
2021-05-18 11:59:59,INS-W_1213,2021-05-18,afternoon,2.0,2.0,2.0,1.33333333333333,0.577350269189626,4.0,3.0
2021-05-18 17:59:59,INS-W_1213,2021-05-18,evening,7.0,7.0,7.0,3.33333333333333,3.21455025366432,10.0,3.0
2021-05-18 23:59:59,INS-W_1213,2021-05-18,night,19.0,19.0,19.0,19.0,14.377837884126501,19.0,1.0
2021-05-19 05:59:59,INS-W_1213,2021-05-19,morning,12.0,12.0,12.0,12.0,3.6277883763996916,12.0,1.0
2021-05-19 11:59:59,INS-W_1213,2021-05-19,afternoon,0.0,0.0,1.0,1.0,1.154700538379253,1.0,1.0
2021-05-19 17:59:59,INS-W_1213,2021-05-19,evening,2.0,2.0,2.0,2.0,4.43570225157835,2.0,1.0
2021-05-19 23:59:59,INS-W_1213,2021-05-19,night,19.0,19.0,19.0,19.0,14.25998675392875,19.0,1.0
2021-05-20 05:59:59,INS-W_1213,2021-05-20,morning,20.0,20.0,20.0,20.0,3.6146091663329845,20.0,1.0
2021-05-20 11:59:59,INS-W_1213,2021-05-20,afternoon,4.0,4.0,4.0,2.0,1.73205080756888,6.0,3.0
2021-05-20 17:59:59,INS-W_1213,2021-05-20,evening,9.0,9.0,9.0,5.0,5.65685424949238,10.0,2.0
2021-05-20 23:59:59,INS-W_1213,2021-05-20,night,21.0,21.0,21.0,11.0,14.142135623731,22.0,2.0
2021-05-21 05:59:59,INS-W_1213,2021-05-21,morning,7.0,7.0,7.0,7.0,3.601429956266277,7.0,1.0
2021-05-21 11:59:59,INS-W_1213,2021-05-21,afternoon,2.0,2.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-21 17:59:59,INS-W_1213,2021-05-21,evening,0.0,0.0,1.0,1.0,0.0,5.0,5.0
2021-05-21 23:59:59,INS-W_1213,2021-05-21,night,18.0,18.0,18.0,18.0,14.142135623731,18.0,1.0
2021-05-22 05:59:59,INS-W_1213,2021-05-22,morning,17.0,17.0,17.0,17.0,3.5882507461995696,17.0,1.0
2021-05-22 11:59:59,INS-W_1213,2021-05-22,afternoon,25.0,25.0,25.0,25.0,0.9899494936611665,25.0,1.0
2021-05-22 17:59:59,INS-W_1213,2021-05-22,evening,19.0,19.0,19.0,19.0,0.5,19.0,1.0
2021-05-22 23:59:59,INS-W_1213,2021-05-22,night,19.0,19.0,19.0,19.0,14.142135623731,19.0,1.0
2021-05-23 05:59:59,INS-W_1213,2021-05-23,morning,18.0,18.0,18.0,18.0,3.575071536132862,18.0,1.0
2021-05-23 11:59:59,INS-W_1213,2021-05-23,afternoon,0.0,0.0,1.0,1.0,1.2727922061357848,1.0,1.0
2021-05-23 17:59:59,INS-W_1213,2021-05-23,evening,0.0,0.0,3.0,1.5,1.0,6.0,4.0
2021-05-23 23:59:59,INS-W_1213,2021-05-23,night,22.0,22.0,22.0,22.0,14.142135623731,22.0,1.0
2021-05-24 05:59:59,INS-W_1213,2021-05-24,morning,10.5,10.5,10.5,10.5,3.561892326066155,10.5,1.0
2021-05-24 11:59:59,INS-W_1213,2021-05-24,afternoon,2.0,2.0,2.0,2.0,1.5556349186104033,2.0,1.0
2021-05-24 17:59:59,INS-W_1213,2021-05-24,evening,3.0,3.0,4.5,3.75,2.6263883748662824,6.0,2.5
2021-05-24 23:59:59,INS-W_1213,2021-05-24,night,21.666666666666668,21.666666666666668,21.666666666666668,21.666666666666668,14.142135623731,21.666666666666668,1.0
2021-05-25 05:59:59,INS-W_1213,2021-05-25,morning,3.0,3.0,3.0,3.0,3.548713115999447,3.0,1.0
2021-05-25 11:59:59,INS-W_1213,2021-05-25,afternoon,3.0,3.0,3.0,2.25,1.8384776310850217,3.5,1.5
2021-05-25 17:59:59,INS-W_1213,2021-05-25,evening,6.0,6.0,6.0,6.0,4.252776749732565,6.0,1.0
2021-05-25 23:59:59,INS-W_1213,2021-05-25,night,21.333333333333332,21.333333333333332,21.333333333333332,21.333333333333332,14.142135623731,21.333333333333332,1.0
2021-05-26 05:59:59,INS-W_1213,2021-05-26,morning,11.0,11.0,11.0,8.5,3.53553390593274,17.0,2.0
2021-05-26 11:59:59,INS-W_1213,2021-05-26,afternoon,4.0,4.0,4.0,2.5,2.12132034355964,5.0,2.0
2021-05-26 17:59:59,INS-W_1213,2021-05-26,evening,10.0,10.0,10.0,10.0,5.879165124598847,10.0,1.0
2021-05-26 23:59:59,INS-W_1213,2021-05-26,night,21.0,21.0,21.0,21.0,14.142135623731,21.0,1.0
2021-05-27 05:59:59,INS-W_1213,2021-05-27,morning,22.0,22.0,22.0,22.0,4.454772721475256,22.0,1.0
2021-05-27 11:59:59,INS-W_1213,2021-05-27,afternoon,4.0,4.0,4.0,2.0,1.73205080756888,6.0,3.0
2021-05-27 17:59:59,INS-W_1213,2021-05-27,evening,14.0,14.0,14.0,5.33333333333333,7.50555349946513,16.0,3.0
2021-05-27 23:59:59,INS-W_1213,2021-05-27,night,15.0,15.0,15.0,15.0,14.142135623731,15.0,1.0
2021-05-28 05:59:59,INS-W_1213,2021-05-28,morning,8.0,8.0,8.0,8.0,5.374011537017772,8.0,1.0
2021-05-28 11:59:59,INS-W_1213,2021-05-28,afternoon,3.0,3.0,3.0,2.0,1.0,6.0,3.0
2021-05-28 17:59:59,INS-W_1213,2021-05-28,evening,3.0,3.0,3.0,3.0,6.726032437011973,3.0,1.0
2021-05-28 23:59:59,INS-W_1213,2021-05-28,night,19.0,19.0,19.0,19.0,14.142135623731,19.0,1.0
2021-05-29 05:59:59,INS-W_1213,2021-05-29,morning,29.0,29.0,29.0,29.0,6.293250352560288,29.0,1.0
2021-05-29 11:59:59,INS-W_1213,2021-05-29,afternoon,4.0,4.0,4.0,4.0,2.7836176536952935,4.0,1.0
2021-05-29 17:59:59,INS-W_1213,2021-05-29,evening,27.0,27.0,27.0,27.0,5.946511374558816,27.0,1.0
2021-05-29 23:59:59,INS-W_1213,2021-05-29,night,20.0,20.0,20.0,20.0,14.142135623731,20.0,1.0
2021-05-30 05:59:59,INS-W_1213,2021-05-30,morning,21.0,21.0,21.0,21.0,7.212489168102804,21.0,1.0
2021-05-30 11:59:59,INS-W_1213,2021-05-30,afternoon,11.0,11.0,11.0,11.0,4.567235307390587,11.0,1.0
2021-05-30 17:59:59,INS-W_1213,2021-05-30,evening,0.0,0.0,1.0,1.0,5.16699031210566,1.0,1.0
2021-05-30 23:59:59,INS-W_1213,2021-05-30,night,21.0,21.0,21.0,21.0,14.142135623731,21.0,1.0
2021-05-31 05:59:59,INS-W_1213,2021-05-31,morning,7.0,7.0,7.0,7.0,8.13172798364532,7.0,1.0
2021-05-31 11:59:59,INS-W_1213,2021-05-31,afternoon,12.0,12.0,12.0,4.66666666666667,6.35085296108588,14.0,3.0
2021-05-31 17:59:59,INS-W_1213,2021-05-31,evening,4.0,4.0,4.0,4.0,4.3874692496525025,4.0,1.0
2021-05-31 23:59:59,INS-W_1213,2021-05-31,night,19.333333333333332,19.333333333333332,19.333333333333332,19.333333333333332,14.142135623731,19.333333333333332,1.0
2021-06-01 05:59:59,INS-W_1213,2021-06-01,morning,5.0,5.0,5.0,5.0,9.050966799187837,5.0,1.0
2021-06-01 11:59:59,INS-W_1213,2021-06-01,afternoon,4.0,4.0,4.0,2.5,2.12132034355964,5.0,2.0
2021-06-01 17:59:59,INS-W_1213,2021-06-01,evening,7.0,7.0,7.0,7.0,3.6079481871993466,7.0,1.0
2021-06-01 23:59:59,INS-W_1213,2021-06-01,night,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,14.142135623731,17.666666666666668,1.0
2021-06-02 05:59:59,INS-W_1213,2021-06-02,morning,4.0,4.0,4.0,4.0,9.970205614730352,4.0,1.0
2021-06-02 11:59:59,INS-W_1213,2021-06-02,afternoon,1.0,1.0,1.0,1.0,2.474873734152915,1.0,1.0
2021-06-02 17:59:59,INS-W_1213,2021-06-02,evening,5.0,5.0,5.0,3.0,2.82842712474619,6.0,2.0
2021-06-02 23:59:59,INS-W_1213,2021-06-02,night,16.0,16.0,16.0,16.0,14.142135623731,16.0,1.0
2021-06-03 05:59:59,INS-W_1213,2021-06-03,morning,2.0,2.0,2.0,2.0,10.889444430272869,2.0,1.0
2021-06-03 11:59:59,INS-W_1213,2021-06-03,afternoon,4.5,4.5,4.5,4.5,2.82842712474619,4.5,1.0
2021-06-03 17:59:59,INS-W_1213,2021-06-03,evening,3.0,3.0,3.0,2.0,2.3713203435596424,3.5,1.5
2021-06-03 23:59:59,INS-W_1213,2021-06-03,night,16.0,16.0,16.0,16.0,14.142135623731,16.0,1.0
2021-06-04 05:59:59,INS-W_1213,2021-06-04,morning,6.0,6.0,6.0,6.0,11.808683245815384,6.0,1.0
2021-06-04 11:59:59,INS-W_1213,2021-06-04,afternoon,8.0,8.0,8.0,8.0,3.181980515339465,8.0,1.0
2021-06-04 17:59:59,INS-W_1213,2021-06-04,evening,1.0,1.0,1.0,1.0,1.914213562373095,1.0,1.0
2021-06-04 23:59:59,INS-W_1213,2021-06-04,night,17.0,17.0,17.0,17.0,14.142135623731,17.0,1.0
2021-06-05 05:59:59,INS-W_1213,2021-06-05,morning,19.0,19.0,19.0,10.0,12.7279220613579,20.0,2.0
2021-06-05 11:59:59,INS-W_1213,2021-06-05,afternoon,6.0,6.0,6.0,3.5,3.53553390593274,7.0,2.0
2021-06-05 17:59:59,INS-W_1213,2021-06-05,evening,7.0,7.0,7.0,7.0,1.4571067811865475,7.0,1.0
2021-06-05 23:59:59,INS-W_1213,2021-06-05,night,18.0,18.0,18.0,18.0,14.142135623731,18.0,1.0
2021-06-06 05:59:59,INS-W_1213,2021-06-06,morning,11.0,11.0,11.0,11.0,12.7279220613579,11.0,1.0
2021-06-06 11:59:59,INS-W_1213,2021-06-06,afternoon,8.0,8.0,8.0,8.0,3.53553390593274,8.0,1.0
2021-06-06 17:59:59,INS-W_1213,2021-06-06,evening,3.0,3.0,3.0,2.0,1.0,6.0,3.0
2021-06-06 23:59:59,INS-W_1213,2021-06-06,night,14.0,14.0,14.0,14.0,14.142135623731,14.0,1.0
2021-03-29 05:59:59,INS-W_1222,2021-03-29,morning,0.0,0.0,1.0,1.0,0.0,6.0,6.0
2021-03-29 11:59:59,INS-W_1222,2021-03-29,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-03-29 17:59:59,INS-W_1222,2021-03-29,evening,30.0,30.0,30.0,10.6666666666667,16.7431578064991,32.0,3.0
2021-03-29 23:59:59,INS-W_1222,2021-03-29,night,14.0,14.0,14.0,14.0,4.94974746830583,14.0,1.0
2021-03-30 05:59:59,INS-W_1222,2021-03-30,morning,0.0,0.0,1.0,1.0,0.0,6.0,6.0
2021-03-30 11:59:59,INS-W_1222,2021-03-30,afternoon,0.5,0.5,1.0,1.0,0.0,1.5,1.5
2021-03-30 17:59:59,INS-W_1222,2021-03-30,evening,30.0,30.0,30.0,10.6666666666667,16.7431578064991,32.0,3.0
2021-03-30 23:59:59,INS-W_1222,2021-03-30,night,14.0,14.0,14.0,14.0,4.94974746830583,14.0,1.0
2021-03-31 05:59:59,INS-W_1222,2021-03-31,morning,0.0,0.0,1.0,1.0,0.0,3.5,3.5
2021-03-31 11:59:59,INS-W_1222,2021-03-31,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-03-31 17:59:59,INS-W_1222,2021-03-31,evening,30.0,30.0,30.0,10.6666666666667,16.7431578064991,32.0,3.0
2021-03-31 23:59:59,INS-W_1222,2021-03-31,night,14.0,14.0,14.0,14.0,4.94974746830583,14.0,1.0
2021-04-01 05:59:59,INS-W_1222,2021-04-01,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-01 11:59:59,INS-W_1222,2021-04-01,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-01 17:59:59,INS-W_1222,2021-04-01,evening,1.0,1.0,1.0,1.0,12.557368354874324,1.0,1.0
2021-04-01 23:59:59,INS-W_1222,2021-04-01,night,14.0,14.0,14.0,14.0,4.94974746830583,14.0,1.0
2021-04-02 05:59:59,INS-W_1222,2021-04-02,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-02 11:59:59,INS-W_1222,2021-04-02,afternoon,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0883883476483185,2.0,1.8333333333333333
2021-04-02 17:59:59,INS-W_1222,2021-04-02,evening,1.0,1.0,1.0,1.0,8.37157890324955,1.6666666666666665,1.6666666666666665
2021-04-02 23:59:59,INS-W_1222,2021-04-02,night,10.75,10.75,10.75,10.75,4.94974746830583,10.75,1.0
2021-04-03 05:59:59,INS-W_1222,2021-04-03,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-03 11:59:59,INS-W_1222,2021-04-03,afternoon,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.176776695296637,2.0,1.6666666666666667
2021-04-03 17:59:59,INS-W_1222,2021-04-03,evening,1.0,1.0,1.0,1.0,4.185789451624775,2.333333333333333,2.333333333333333
2021-04-03 23:59:59,INS-W_1222,2021-04-03,night,7.5,7.5,7.5,7.5,4.94974746830583,7.5,1.0
2021-04-04 05:59:59,INS-W_1222,2021-04-04,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-04 11:59:59,INS-W_1222,2021-04-04,afternoon,1.5,1.5,1.5,1.5,0.2651650429449555,2.0,1.5
2021-04-04 17:59:59,INS-W_1222,2021-04-04,evening,1.0,1.0,1.0,1.0,0.0,3.0,3.0
2021-04-04 23:59:59,INS-W_1222,2021-04-04,night,4.25,4.25,4.25,4.25,4.94974746830583,4.25,1.0
2021-04-05 05:59:59,INS-W_1222,2021-04-05,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-05 11:59:59,INS-W_1222,2021-04-05,afternoon,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,0.353553390593274,2.0,1.3333333333333335
2021-04-05 17:59:59,INS-W_1222,2021-04-05,evening,0.5,0.5,1.0,1.0,0.11547005383792519,2.0,2.0
2021-04-05 23:59:59,INS-W_1222,2021-04-05,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-06 05:59:59,INS-W_1222,2021-04-06,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-06 11:59:59,INS-W_1222,2021-04-06,afternoon,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.4419417382415925,2.0,1.1666666666666667
2021-04-06 17:59:59,INS-W_1222,2021-04-06,evening,0.0,0.0,1.0,1.0,0.23094010767585038,1.0,1.0
2021-04-06 23:59:59,INS-W_1222,2021-04-06,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-07 05:59:59,INS-W_1222,2021-04-07,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-07 11:59:59,INS-W_1222,2021-04-07,afternoon,2.0,2.0,2.0,2.0,0.530330085889911,2.0,1.0
2021-04-07 17:59:59,INS-W_1222,2021-04-07,evening,0.0,0.0,1.0,1.0,0.34641016151377557,1.0,1.0
2021-04-07 23:59:59,INS-W_1222,2021-04-07,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-08 05:59:59,INS-W_1222,2021-04-08,morning,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0
2021-04-08 11:59:59,INS-W_1222,2021-04-08,afternoon,1.0,1.0,2.0,1.75,0.6187184335382295,2.5,1.5
2021-04-08 17:59:59,INS-W_1222,2021-04-08,evening,0.0,0.0,1.0,1.0,0.46188021535170076,1.0,1.0
2021-04-08 23:59:59,INS-W_1222,2021-04-08,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-09 05:59:59,INS-W_1222,2021-04-09,morning,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
2021-04-09 11:59:59,INS-W_1222,2021-04-09,afternoon,0.0,0.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-04-09 17:59:59,INS-W_1222,2021-04-09,evening,0.0,0.0,2.0,1.33333333333333,0.577350269189626,4.0,3.0
2021-04-09 23:59:59,INS-W_1222,2021-04-09,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-10 05:59:59,INS-W_1222,2021-04-10,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-10 11:59:59,INS-W_1222,2021-04-10,afternoon,1.0,1.0,1.0,1.0,0.6363961030678932,1.0,1.0
2021-04-10 17:59:59,INS-W_1222,2021-04-10,evening,0.39999999999999997,0.39999999999999997,2.0,1.366666666666664,0.6033015715890103,3.8,2.8
2021-04-10 23:59:59,INS-W_1222,2021-04-10,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-11 05:59:59,INS-W_1222,2021-04-11,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-11 11:59:59,INS-W_1222,2021-04-11,afternoon,0.0,0.0,9.0,9.0,0.5656854249492385,9.0,1.0
2021-04-11 17:59:59,INS-W_1222,2021-04-11,evening,0.7999999999999999,0.7999999999999999,2.0,1.399999999999998,0.6292528739883948,3.6,2.6
2021-04-11 23:59:59,INS-W_1222,2021-04-11,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-12 05:59:59,INS-W_1222,2021-04-12,morning,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2021-04-12 11:59:59,INS-W_1222,2021-04-12,afternoon,1.0,1.0,1.0,1.0,0.4949747468305836,1.0,1.0
2021-04-12 17:59:59,INS-W_1222,2021-04-12,evening,1.2,1.2,2.0,1.433333333333332,0.6552041763877792,3.4,2.4
2021-04-12 23:59:59,INS-W_1222,2021-04-12,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-13 05:59:59,INS-W_1222,2021-04-13,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-13 11:59:59,INS-W_1222,2021-04-13,afternoon,1.0,1.0,1.0,1.0,0.4242640687119288,1.0,1.0
2021-04-13 17:59:59,INS-W_1222,2021-04-13,evening,1.5999999999999999,1.5999999999999999,2.0,1.466666666666666,0.6811554787871636,3.2,2.2
2021-04-13 23:59:59,INS-W_1222,2021-04-13,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-14 05:59:59,INS-W_1222,2021-04-14,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-14 11:59:59,INS-W_1222,2021-04-14,afternoon,1.0,1.0,1.0,1.0,0.353553390593274,1.0,1.0
2021-04-14 17:59:59,INS-W_1222,2021-04-14,evening,2.0,2.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-04-14 23:59:59,INS-W_1222,2021-04-14,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-15 05:59:59,INS-W_1222,2021-04-15,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-15 11:59:59,INS-W_1222,2021-04-15,afternoon,1.0,1.0,1.0,1.0,0.2828427124746192,1.2,1.2
2021-04-15 17:59:59,INS-W_1222,2021-04-15,evening,1.5,1.5,1.5,1.25,0.6060915267313269,2.0,1.5
2021-04-15 23:59:59,INS-W_1222,2021-04-15,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-16 05:59:59,INS-W_1222,2021-04-16,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-16 11:59:59,INS-W_1222,2021-04-16,afternoon,1.0,1.0,1.0,1.0,0.2121320343559644,1.4,1.4
2021-04-16 17:59:59,INS-W_1222,2021-04-16,evening,1.0,1.0,1.0,1.0,0.5050762722761057,1.0,1.0
2021-04-16 23:59:59,INS-W_1222,2021-04-16,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-17 05:59:59,INS-W_1222,2021-04-17,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-17 11:59:59,INS-W_1222,2021-04-17,afternoon,1.0,1.0,1.0,1.0,0.14142135623730956,1.6,1.6
2021-04-17 17:59:59,INS-W_1222,2021-04-17,evening,1.0,1.0,1.0,1.0,0.4040610178208846,1.0,1.0
2021-04-17 23:59:59,INS-W_1222,2021-04-17,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-18 05:59:59,INS-W_1222,2021-04-18,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-18 11:59:59,INS-W_1222,2021-04-18,afternoon,1.0,1.0,1.0,1.0,0.07071067811865483,1.7999999999999998,1.7999999999999998
2021-04-18 17:59:59,INS-W_1222,2021-04-18,evening,1.0,1.0,1.0,1.0,0.30304576336566347,1.0,1.0
2021-04-18 23:59:59,INS-W_1222,2021-04-18,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-19 05:59:59,INS-W_1222,2021-04-19,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-19 11:59:59,INS-W_1222,2021-04-19,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-19 17:59:59,INS-W_1222,2021-04-19,evening,1.0,1.0,1.0,1.0,0.20203050891044227,1.3333333333333333,1.3333333333333333
2021-04-19 23:59:59,INS-W_1222,2021-04-19,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-20 05:59:59,INS-W_1222,2021-04-20,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-20 11:59:59,INS-W_1222,2021-04-20,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-20 17:59:59,INS-W_1222,2021-04-20,evening,1.0,1.0,1.0,1.0,0.10101525445522119,1.6666666666666665,1.6666666666666665
2021-04-20 23:59:59,INS-W_1222,2021-04-20,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-21 05:59:59,INS-W_1222,2021-04-21,morning,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-21 11:59:59,INS-W_1222,2021-04-21,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-21 17:59:59,INS-W_1222,2021-04-21,evening,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-21 23:59:59,INS-W_1222,2021-04-21,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-22 05:59:59,INS-W_1222,2021-04-22,morning,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-22 11:59:59,INS-W_1222,2021-04-22,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-22 17:59:59,INS-W_1222,2021-04-22,evening,0.5,0.5,1.0,1.0,0.0,1.5,1.5
2021-04-22 23:59:59,INS-W_1222,2021-04-22,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-23 05:59:59,INS-W_1222,2021-04-23,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-23 11:59:59,INS-W_1222,2021-04-23,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-23 17:59:59,INS-W_1222,2021-04-23,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-23 23:59:59,INS-W_1222,2021-04-23,night,1.0,1.0,1.0,1.0,4.94974746830583,1.0,1.0
2021-04-24 05:59:59,INS-W_1222,2021-04-24,morning,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-24 11:59:59,INS-W_1222,2021-04-24,afternoon,0.0,0.0,15.0,15.0,0.0,15.0,1.0
2021-04-24 17:59:59,INS-W_1222,2021-04-24,evening,0.0,0.0,6.0,6.0,0.0,6.0,1.0
