datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-05-06 11:59:59,INS-W_1218,2021-05-06,afternoon,0.0,0.0,1.0,0.0,0.0,1.7142857142857144,1.0649350649350642,9.142857142857142,8.428571428571427
2021-05-06 17:59:59,INS-W_1218,2021-05-06,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.5,4.5
2021-05-06 23:59:59,INS-W_1218,2021-05-06,night,0.0,0.0,7.333333333333334,0.0,0.0,7.333333333333334,7.333333333333334,7.333333333333334,1.0
2021-05-07 05:59:59,INS-W_1218,2021-05-07,morning,0.0,0.0,2.0,0.0,0.0,3.0,2.5,5.0,2.0
2021-05-07 11:59:59,INS-W_1218,2021-05-07,afternoon,0.0,0.0,1.0,0.0,0.0,1.8571428571428572,1.077922077922077,10.571428571428571,9.714285714285714
2021-05-07 17:59:59,INS-W_1218,2021-05-07,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
2021-05-07 23:59:59,INS-W_1218,2021-05-07,night,0.0,0.0,6.000000000000001,0.0,0.0,6.000000000000001,6.000000000000001,6.000000000000001,1.0
2021-05-08 05:59:59,INS-W_1218,2021-05-08,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-08 11:59:59,INS-W_1218,2021-05-08,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.09090909090909,12.0,11.0
2021-05-08 17:59:59,INS-W_1218,2021-05-08,evening,0.0,0.0,13.5,0.0,0.0,13.5,13.5,15.5,3.0
2021-05-08 23:59:59,INS-W_1218,2021-05-08,night,0.0,0.0,4.666666666666668,0.0,0.0,4.666666666666668,4.666666666666668,4.666666666666668,1.0
2021-05-09 05:59:59,INS-W_1218,2021-05-09,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
2021-05-09 11:59:59,INS-W_1218,2021-05-09,afternoon,0.0,0.0,1.0,0.0,0.0,7.0,3.795454545454545,12.5,6.5
2021-05-09 17:59:59,INS-W_1218,2021-05-09,evening,0.0,0.0,26.0,0.0,0.0,26.0,26.0,26.0,1.0
2021-05-09 23:59:59,INS-W_1218,2021-05-09,night,0.0,0.0,3.333333333333334,0.0,0.0,3.333333333333334,3.333333333333334,3.333333333333334,1.0
2021-05-10 05:59:59,INS-W_1218,2021-05-10,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5
2021-05-10 11:59:59,INS-W_1218,2021-05-10,afternoon,0.0,0.0,1.0,0.0,0.0,12.0,6.5,13.0,2.0
2021-05-10 17:59:59,INS-W_1218,2021-05-10,evening,0.0,0.0,1.0,0.0,0.0,2.0,1.33333333333333,4.0,3.0
2021-05-10 23:59:59,INS-W_1218,2021-05-10,night,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2021-05-11 05:59:59,INS-W_1218,2021-05-11,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-11 11:59:59,INS-W_1218,2021-05-11,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-11 17:59:59,INS-W_1218,2021-05-11,evening,0.0,0.0,1.625,0.0,0.0,2.5,1.9166666666666636,4.25,2.75
2021-05-11 23:59:59,INS-W_1218,2021-05-11,night,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-12 05:59:59,INS-W_1218,2021-05-12,morning,0.0,0.0,1.0,0.0,0.0,1.2857142857142856,1.0714285714285714,2.142857142857143,1.7142857142857144
2021-05-12 11:59:59,INS-W_1218,2021-05-12,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.142857142857143,2.142857142857143
2021-05-12 17:59:59,INS-W_1218,2021-05-12,evening,0.0,0.0,2.25,0.0,0.0,3.0,2.4999999999999973,4.5,2.5
2021-05-12 23:59:59,INS-W_1218,2021-05-12,night,0.0,0.0,2.1111111111111107,0.0,0.0,2.1111111111111107,2.1111111111111107,2.1111111111111107,1.0
2021-05-13 05:59:59,INS-W_1218,2021-05-13,morning,0.0,0.0,1.0,0.0,0.0,1.5714285714285714,1.1428571428571428,3.2857142857142856,2.428571428571429
2021-05-13 11:59:59,INS-W_1218,2021-05-13,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.2857142857142856,2.2857142857142856
2021-05-13 17:59:59,INS-W_1218,2021-05-13,evening,0.0,0.0,2.875,0.0,0.0,3.5,3.0833333333333313,4.75,2.25
2021-05-13 23:59:59,INS-W_1218,2021-05-13,night,0.0,0.0,3.222222222222222,0.0,0.0,3.222222222222222,3.222222222222222,3.222222222222222,1.0
2021-05-14 05:59:59,INS-W_1218,2021-05-14,morning,0.0,0.0,1.0,0.0,0.0,1.8571428571428572,1.2142857142857142,4.428571428571429,3.142857142857143
2021-05-14 11:59:59,INS-W_1218,2021-05-14,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.4285714285714284,2.4285714285714284
2021-05-14 17:59:59,INS-W_1218,2021-05-14,evening,0.0,0.0,3.5,0.0,0.0,4.0,3.6666666666666647,5.0,2.0
2021-05-14 23:59:59,INS-W_1218,2021-05-14,night,0.0,0.0,4.333333333333333,0.0,0.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0
2021-05-15 05:59:59,INS-W_1218,2021-05-15,morning,0.0,0.0,1.0,0.0,0.0,2.142857142857143,1.2857142857142856,5.571428571428571,3.857142857142857
2021-05-15 11:59:59,INS-W_1218,2021-05-15,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.571428571428571,2.571428571428571
2021-05-15 17:59:59,INS-W_1218,2021-05-15,evening,0.0,0.0,4.125,0.0,0.0,4.5,4.249999999999998,5.25,1.75
2021-05-15 23:59:59,INS-W_1218,2021-05-15,night,0.0,0.0,5.444444444444444,0.0,0.0,5.444444444444444,5.444444444444444,5.444444444444444,1.0
2021-05-16 05:59:59,INS-W_1218,2021-05-16,morning,0.0,0.0,1.0,0.0,0.0,2.428571428571429,1.3571428571428572,6.714285714285714,4.571428571428571
2021-05-16 11:59:59,INS-W_1218,2021-05-16,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.7142857142857144,2.7142857142857144
2021-05-16 17:59:59,INS-W_1218,2021-05-16,evening,0.0,0.0,4.75,0.0,0.0,5.0,4.833333333333332,5.5,1.5
2021-05-16 23:59:59,INS-W_1218,2021-05-16,night,0.0,0.0,6.555555555555555,0.0,0.0,6.555555555555555,6.555555555555555,6.555555555555555,1.0
2021-05-17 05:59:59,INS-W_1218,2021-05-17,morning,0.0,0.0,1.0,0.0,0.0,2.7142857142857144,1.4285714285714286,7.857142857142857,5.285714285714286
2021-05-17 11:59:59,INS-W_1218,2021-05-17,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.857142857142857,2.857142857142857
2021-05-17 17:59:59,INS-W_1218,2021-05-17,evening,0.0,0.0,5.375,0.0,0.0,5.5,5.416666666666666,5.75,1.25
2021-05-17 23:59:59,INS-W_1218,2021-05-17,night,0.0,0.0,7.666666666666666,0.0,0.0,7.666666666666666,7.666666666666666,7.666666666666666,1.0
2021-05-18 05:59:59,INS-W_1218,2021-05-18,morning,0.0,0.0,1.0,0.0,0.0,3.0,1.5,9.0,6.0
2021-05-18 11:59:59,INS-W_1218,2021-05-18,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
2021-05-18 17:59:59,INS-W_1218,2021-05-18,evening,0.0,0.0,6.0,0.0,0.0,6.0,6.0,6.0,1.0
2021-05-18 23:59:59,INS-W_1218,2021-05-18,night,0.0,0.0,8.777777777777779,0.0,0.0,8.777777777777779,8.777777777777779,8.777777777777779,1.0
2021-05-19 05:59:59,INS-W_1218,2021-05-19,morning,0.0,0.0,2.0,0.0,0.0,11.5,6.5,16.0,4.0
2021-05-19 11:59:59,INS-W_1218,2021-05-19,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
2021-05-19 17:59:59,INS-W_1218,2021-05-19,evening,0.0,0.0,1.0,0.0,0.0,5.0,2.0,8.0,4.0
2021-05-19 23:59:59,INS-W_1218,2021-05-19,night,0.0,0.0,9.888888888888888,0.0,0.0,9.888888888888888,9.888888888888888,9.888888888888888,1.0
2021-05-20 05:59:59,INS-W_1218,2021-05-20,morning,0.0,0.0,3.0,0.0,0.0,20.0,11.5,23.0,2.0
2021-05-20 11:59:59,INS-W_1218,2021-05-20,afternoon,0.0,0.0,1.0,0.0,10.0,10.0,5.5,11.0,2.0
2021-05-20 17:59:59,INS-W_1218,2021-05-20,evening,0.0,0.0,1.0,0.0,0.0,18.0,4.16666666666667,25.0,6.0
2021-05-20 23:59:59,INS-W_1218,2021-05-20,night,0.0,0.0,11.0,0.0,0.0,11.0,11.0,11.0,1.0
2021-05-21 05:59:59,INS-W_1218,2021-05-21,morning,0.0,0.0,1.0,0.0,0.0,18.0,9.5,19.0,2.0
2021-05-21 11:59:59,INS-W_1218,2021-05-21,afternoon,0.0,1.0,1.0,0.0,3.0,3.0,1.28571428571429,9.0,7.0
2021-05-21 17:59:59,INS-W_1218,2021-05-21,evening,0.0,0.0,1.0,0.0,0.0,2.0,1.25,5.0,4.0
2021-05-21 23:59:59,INS-W_1218,2021-05-21,night,0.0,0.0,1.0,0.0,0.0,23.0,8.33333333333333,25.0,3.0
2021-05-22 05:59:59,INS-W_1218,2021-05-22,morning,0.0,0.0,5.0,0.0,0.0,13.5,9.25,14.0,1.5
2021-05-22 11:59:59,INS-W_1218,2021-05-22,afternoon,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0
2021-05-22 17:59:59,INS-W_1218,2021-05-22,evening,0.0,0.0,1.0,0.0,0.0,14.0,3.16666666666667,19.0,6.0
2021-05-22 23:59:59,INS-W_1218,2021-05-22,night,0.0,0.0,7.5,0.0,0.0,18.5,11.166666666666664,19.5,2.0
2021-05-23 05:59:59,INS-W_1218,2021-05-23,morning,0.0,0.0,9.0,0.0,0.0,9.0,9.0,9.0,1.0
2021-05-23 11:59:59,INS-W_1218,2021-05-23,afternoon,0.0,0.0,1.0,0.0,3.5,5.0,2.1,7.5,3.5
2021-05-23 17:59:59,INS-W_1218,2021-05-23,evening,0.0,0.0,1.0,0.0,0.0,7.5,2.083333333333335,11.5,5.0
2021-05-23 23:59:59,INS-W_1218,2021-05-23,night,0.0,0.0,14.0,0.0,0.0,14.0,14.0,14.0,1.0
2021-05-24 05:59:59,INS-W_1218,2021-05-24,morning,0.0,0.0,17.0,0.0,0.0,17.0,17.0,17.0,1.0
2021-05-24 11:59:59,INS-W_1218,2021-05-24,afternoon,0.0,0.0,1.0,0.0,7.0,7.0,2.2,11.0,5.0
2021-05-24 17:59:59,INS-W_1218,2021-05-24,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
2021-05-24 23:59:59,INS-W_1218,2021-05-24,night,0.0,1.0,1.0,0.0,0.0,12.0,2.83333333333333,17.0,6.0
2021-05-25 05:59:59,INS-W_1218,2021-05-25,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-25 11:59:59,INS-W_1218,2021-05-25,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.22222222222222,11.0,9.0
2021-05-25 17:59:59,INS-W_1218,2021-05-25,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-25 23:59:59,INS-W_1218,2021-05-25,night,0.0,0.75,1.0,0.0,0.0,11.0,3.2499999999999973,15.0,5.0
2021-05-26 05:59:59,INS-W_1218,2021-05-26,morning,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2021-05-26 11:59:59,INS-W_1218,2021-05-26,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.25,5.0,4.0
2021-05-26 17:59:59,INS-W_1218,2021-05-26,evening,0.0,0.0,1.0,0.0,0.0,4.0,2.5,4.5,1.5
2021-05-26 23:59:59,INS-W_1218,2021-05-26,night,0.0,0.5,1.0,0.0,0.0,10.0,3.666666666666665,13.0,4.0
2021-05-27 05:59:59,INS-W_1218,2021-05-27,morning,0.0,0.0,1.5,0.0,0.0,2.5,1.642857142857145,5.5,4.0
2021-05-27 11:59:59,INS-W_1218,2021-05-27,afternoon,0.0,0.0,1.0,0.0,4.0,4.0,2.5,5.0,2.0
2021-05-27 17:59:59,INS-W_1218,2021-05-27,evening,0.0,0.0,1.0,0.0,0.0,7.0,4.0,8.0,2.0
2021-05-27 23:59:59,INS-W_1218,2021-05-27,night,0.0,0.25,1.0,0.0,0.0,9.0,4.083333333333332,11.0,3.0
2021-05-28 05:59:59,INS-W_1218,2021-05-28,morning,0.0,0.0,1.0,0.0,0.0,3.0,1.28571428571429,9.0,7.0
2021-05-28 11:59:59,INS-W_1218,2021-05-28,afternoon,0.0,0.0,15.0,0.0,15.0,15.0,15.0,15.0,1.0
2021-05-28 17:59:59,INS-W_1218,2021-05-28,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-28 23:59:59,INS-W_1218,2021-05-28,night,0.0,0.0,1.0,0.0,0.0,8.0,4.5,9.0,2.0
2021-05-29 05:59:59,INS-W_1218,2021-05-29,morning,0.0,0.0,1.0,0.0,0.0,2.0,1.142857142857145,5.5,4.5
2021-05-29 11:59:59,INS-W_1218,2021-05-29,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-29 17:59:59,INS-W_1218,2021-05-29,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-29 23:59:59,INS-W_1218,2021-05-29,night,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2021-05-30 05:59:59,INS-W_1218,2021-05-30,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-30 11:59:59,INS-W_1218,2021-05-30,afternoon,0.0,0.0,1.0,0.0,5.0,5.0,1.75,14.0,8.0
2021-05-30 17:59:59,INS-W_1218,2021-05-30,evening,0.0,0.0,1.0,0.0,0.0,7.0,3.0,9.0,3.0
2021-05-30 23:59:59,INS-W_1218,2021-05-30,night,0.0,0.0,6.5,0.0,0.0,6.5,6.5,6.5,1.0
2021-05-31 05:59:59,INS-W_1218,2021-05-31,morning,0.0,0.0,6.0,0.0,0.0,7.0,6.500000000000001,13.000000000000002,2.0
2021-05-31 11:59:59,INS-W_1218,2021-05-31,afternoon,0.0,0.0,6.0,0.0,0.0,6.0,6.0,6.0,1.0
2021-05-31 17:59:59,INS-W_1218,2021-05-31,evening,0.0,0.0,1.0,0.0,0.0,15.0,6.0,18.0,3.0
2021-05-31 23:59:59,INS-W_1218,2021-05-31,night,0.0,0.0,11.0,0.0,0.0,11.0,11.0,11.0,1.0
2021-06-01 05:59:59,INS-W_1218,2021-06-01,morning,0.0,0.0,11.0,0.0,0.0,13.0,12.000000000000002,24.000000000000004,2.0
2021-06-01 11:59:59,INS-W_1218,2021-06-01,afternoon,0.0,0.0,3.5,0.0,0.0,4.0,3.75,4.5,1.5
2021-06-01 17:59:59,INS-W_1218,2021-06-01,evening,0.0,0.0,1.5,0.0,0.0,15.5,5.875,20.5,3.5
2021-06-01 23:59:59,INS-W_1218,2021-06-01,night,0.0,0.0,9.0,0.0,0.0,9.0,9.0,9.0,1.0
2021-06-02 05:59:59,INS-W_1218,2021-06-02,morning,0.0,0.0,15.999999999999998,0.0,0.0,19.0,17.5,35.0,2.0
2021-06-02 11:59:59,INS-W_1218,2021-06-02,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.5,3.0,2.0
2021-06-02 17:59:59,INS-W_1218,2021-06-02,evening,0.0,0.0,2.0,0.0,0.0,16.0,5.75,23.0,4.0
2021-06-02 23:59:59,INS-W_1218,2021-06-02,night,0.0,0.0,5.0,0.0,0.0,18.0,9.9,31.5,3.0
2021-06-03 05:59:59,INS-W_1218,2021-06-03,morning,0.0,0.0,21.0,0.0,0.0,25.0,23.0,46.0,2.0
2021-06-03 11:59:59,INS-W_1218,2021-06-03,afternoon,0.0,0.0,1.0,0.0,24.0,25.0,16.6666666666667,50.0,3.0
2021-06-03 17:59:59,INS-W_1218,2021-06-03,evening,0.0,0.0,1.0,0.0,0.0,23.0,5.6,28.0,5.0
2021-06-03 23:59:59,INS-W_1218,2021-06-03,night,0.0,0.0,1.0,0.0,0.0,27.0,10.8,54.0,5.0
2021-06-04 05:59:59,INS-W_1218,2021-06-04,morning,0.0,0.0,19.0,0.0,0.0,19.0,19.0,19.0,1.0
2021-06-04 11:59:59,INS-W_1218,2021-06-04,afternoon,0.0,0.0,2.0,0.0,2.0,11.0,6.5,13.0,2.0
2021-06-04 17:59:59,INS-W_1218,2021-06-04,evening,0.0,0.0,1.0,0.0,0.0,2.0,1.25,5.0,4.0
2021-06-04 23:59:59,INS-W_1218,2021-06-04,night,0.0,0.0,1.0,0.0,0.0,11.0,6.0,12.0,2.0
2021-06-05 05:59:59,INS-W_1218,2021-06-05,morning,0.0,0.0,1.0,0.0,0.0,13.0,5.0,15.0,3.0
2021-06-05 11:59:59,INS-W_1218,2021-06-05,afternoon,0.0,0.0,1.0,0.0,1.0,7.0,4.0,8.0,2.0
2021-06-05 17:59:59,INS-W_1218,2021-06-05,evening,0.0,0.0,1.0,0.0,0.0,24.0,12.5,25.0,2.0
2021-06-05 23:59:59,INS-W_1218,2021-06-05,night,0.0,0.0,11.0,0.0,0.0,11.0,11.0,11.0,1.0
2021-06-06 05:59:59,INS-W_1218,2021-06-06,morning,0.0,0.0,17.0,0.0,0.0,17.0,17.0,17.0,1.0
2021-06-06 11:59:59,INS-W_1218,2021-06-06,afternoon,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,2.0
2021-06-06 17:59:59,INS-W_1218,2021-06-06,evening,0.0,0.0,1.0,0.0,0.0,13.0,4.0,24.0,6.0
2021-06-06 23:59:59,INS-W_1218,2021-06-06,night,0.0,0.0,12.0,0.0,0.0,12.0,12.0,12.0,1.0
2021-03-29 05:59:59,INS-W_928,2021-03-29,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.48387096774194,46.0,31.0
2021-03-29 11:59:59,INS-W_928,2021-03-29,afternoon,0.0,1.0,1.0,6.0,6.0,14.0,1.43362831858407,162.0,113.0
2021-03-29 17:59:59,INS-W_928,2021-03-29,evening,0.0,1.0,1.0,0.0,0.0,12.0,2.37931034482759,69.0,29.0
2021-03-29 23:59:59,INS-W_928,2021-03-29,night,0.0,0.0,1.0,1.0,1.0,2.0,1.5,9.0,6.0
2021-03-30 05:59:59,INS-W_928,2021-03-30,morning,0.0,0.0,1.0,7.0,7.0,8.0,2.42857142857143,51.0,21.0
2021-03-30 11:59:59,INS-W_928,2021-03-30,afternoon,0.0,0.0,1.0,8.0,8.0,21.0,2.65217391304348,122.0,46.0
2021-03-30 17:59:59,INS-W_928,2021-03-30,evening,0.0,0.0,1.0,5.0,5.0,16.0,2.5,80.0,32.0
2021-03-30 23:59:59,INS-W_928,2021-03-30,night,0.0,0.0,1.0,1.0,1.0,2.0,1.5,9.0,6.0
2021-03-31 05:59:59,INS-W_928,2021-03-31,morning,0.0,0.0,1.0,3.0,3.0,8.0,2.38095238095238,50.0,21.0
2021-03-31 11:59:59,INS-W_928,2021-03-31,afternoon,0.0,0.0,1.0,11.0,11.0,22.0,2.52380952380952,159.0,63.0
2021-03-31 17:59:59,INS-W_928,2021-03-31,evening,0.0,0.0,1.0,10.0,10.0,22.0,2.36363636363636,156.0,66.0
2021-03-31 23:59:59,INS-W_928,2021-03-31,night,0.0,0.0,1.0,1.0,1.0,2.0,1.5,9.0,6.0
2021-04-01 05:59:59,INS-W_928,2021-04-01,morning,0.0,0.0,1.0,3.0,3.0,8.0,2.19047619047619,46.0,21.0
2021-04-01 11:59:59,INS-W_928,2021-04-01,afternoon,0.0,0.0,1.0,9.0,9.0,22.0,2.35593220338983,139.0,59.0
2021-04-01 17:59:59,INS-W_928,2021-04-01,evening,0.0,0.0,1.0,4.0,4.0,12.0,2.34615384615385,61.0,26.0
2021-04-01 23:59:59,INS-W_928,2021-04-01,night,0.0,0.0,1.0,2.0,2.0,6.0,1.79310344827586,52.0,29.0
2021-04-02 05:59:59,INS-W_928,2021-04-02,morning,0.0,0.0,1.0,3.0,3.0,8.0,1.83636363636364,101.0,55.0
2021-04-02 11:59:59,INS-W_928,2021-04-02,afternoon,0.0,0.0,1.0,5.0,5.0,8.0,2.06451612903226,64.0,31.0
2021-04-02 17:59:59,INS-W_928,2021-04-02,evening,0.0,0.0,1.0,3.0,3.0,6.0,2.2,22.0,10.0
2021-04-02 23:59:59,INS-W_928,2021-04-02,night,0.0,0.3333333333333333,1.0,1.3333333333333335,1.3333333333333335,4.666666666666667,1.7192118226600968,38.333333333333336,21.666666666666668
2021-04-03 05:59:59,INS-W_928,2021-04-03,morning,0.0,0.0,1.0,9.0,9.0,9.0,2.47222222222222,89.0,36.0
2021-04-03 11:59:59,INS-W_928,2021-04-03,afternoon,0.0,0.0,1.0,9.0,9.0,9.0,1.92156862745098,98.0,51.0
2021-04-03 17:59:59,INS-W_928,2021-04-03,evening,0.0,0.0,1.0,11.0,11.0,11.0,2.09230769230769,136.0,65.0
2021-04-03 23:59:59,INS-W_928,2021-04-03,night,0.0,0.6666666666666666,1.0,0.6666666666666667,0.6666666666666667,3.3333333333333335,1.6453201970443334,24.666666666666668,14.333333333333334
2021-04-04 05:59:59,INS-W_928,2021-04-04,morning,0.0,0.0,1.0,3.0,3.0,7.0,2.16216216216216,80.0,37.0
2021-04-04 11:59:59,INS-W_928,2021-04-04,afternoon,0.0,0.0,1.0,3.0,3.0,4.0,1.89655172413793,55.0,29.0
2021-04-04 17:59:59,INS-W_928,2021-04-04,evening,0.0,0.0,1.0,11.0,11.0,11.0,2.06349206349206,130.0,63.0
2021-04-04 23:59:59,INS-W_928,2021-04-04,night,0.0,1.0,1.0,0.0,0.0,2.0,1.57142857142857,11.0,7.0
2021-04-05 05:59:59,INS-W_928,2021-04-05,morning,0.0,0.0,1.0,3.0,3.0,8.0,2.14285714285714,45.0,21.0
2021-04-05 11:59:59,INS-W_928,2021-04-05,afternoon,0.0,0.0,1.0,3.0,3.0,9.0,1.87096774193548,58.0,31.0
2021-04-05 17:59:59,INS-W_928,2021-04-05,evening,0.0,0.0,1.0,3.0,3.0,12.0,2.21621621621622,82.0,37.0
2021-04-05 23:59:59,INS-W_928,2021-04-05,night,0.0,0.0,1.0,0.0,0.0,2.0,1.5,6.0,4.0
2021-04-06 05:59:59,INS-W_928,2021-04-06,morning,0.0,0.0,1.0,6.0,6.0,9.0,2.24,56.0,25.0
2021-04-06 11:59:59,INS-W_928,2021-04-06,afternoon,0.0,0.0,1.0,6.0,6.0,17.0,1.56896551724138,182.0,116.0
2021-04-06 17:59:59,INS-W_928,2021-04-06,evening,0.0,0.0,1.0,4.0,4.0,12.0,2.15625,69.0,32.0
2021-04-06 23:59:59,INS-W_928,2021-04-06,night,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,4.0,1.7654320987654333,24.666666666666668,11.666666666666668
2021-04-07 05:59:59,INS-W_928,2021-04-07,morning,0.0,0.0,1.0,0.0,0.0,4.0,1.8125,29.0,16.0
2021-04-07 11:59:59,INS-W_928,2021-04-07,afternoon,0.0,0.0,1.0,6.0,6.0,12.0,2.2,88.0,40.0
2021-04-07 17:59:59,INS-W_928,2021-04-07,evening,0.0,0.0,1.0,4.0,4.0,14.0,2.05405405405405,76.0,37.0
2021-04-07 23:59:59,INS-W_928,2021-04-07,night,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,6.0,2.0308641975308666,43.333333333333336,19.333333333333336
2021-04-08 05:59:59,INS-W_928,2021-04-08,morning,0.0,0.0,1.0,2.0,2.0,12.0,2.21951219512195,91.0,41.0
2021-04-08 11:59:59,INS-W_928,2021-04-08,afternoon,0.0,0.0,1.0,6.0,6.0,15.0,2.19230769230769,114.0,52.0
2021-04-08 17:59:59,INS-W_928,2021-04-08,evening,0.0,0.0,1.0,3.0,3.0,7.0,1.85,37.0,20.0
2021-04-08 23:59:59,INS-W_928,2021-04-08,night,0.0,0.0,1.0,2.0,2.0,8.0,2.2962962962963,62.0,27.0
2021-04-09 05:59:59,INS-W_928,2021-04-09,morning,0.0,0.0,1.0,4.0,4.0,4.0,1.88235294117647,32.0,17.0
2021-04-09 11:59:59,INS-W_928,2021-04-09,afternoon,0.0,0.0,1.0,9.0,9.0,16.0,2.45283018867925,130.0,53.0
2021-04-09 17:59:59,INS-W_928,2021-04-09,evening,0.0,0.0,1.0,0.0,0.0,15.0,2.35714285714286,99.0,42.0
2021-04-09 23:59:59,INS-W_928,2021-04-09,night,0.0,0.0,1.0,2.0,2.0,5.5,2.1481481481481497,39.0,17.5
2021-04-10 05:59:59,INS-W_928,2021-04-10,morning,0.0,0.0,1.0,1.0,1.0,11.0,2.3448275862069,68.0,29.0
2021-04-10 11:59:59,INS-W_928,2021-04-10,afternoon,0.0,0.0,1.0,3.0,3.0,6.0,1.62068965517241,47.0,29.0
2021-04-10 17:59:59,INS-W_928,2021-04-10,evening,0.0,0.0,1.0,7.0,7.0,12.0,2.38709677419355,74.0,31.0
2021-04-10 23:59:59,INS-W_928,2021-04-10,night,0.0,0.0,1.0,2.0,2.0,3.0,2.0,16.0,8.0
2021-04-11 05:59:59,INS-W_928,2021-04-11,morning,0.0,0.0,1.0,1.0,1.0,8.0,1.95833333333333,47.0,24.0
2021-04-11 11:59:59,INS-W_928,2021-04-11,afternoon,0.0,0.0,1.0,7.0,7.0,14.0,2.16129032258065,134.0,62.0
2021-04-11 17:59:59,INS-W_928,2021-04-11,evening,0.0,0.0,1.0,6.0,6.0,14.0,2.13953488372093,92.0,43.0
2021-04-11 23:59:59,INS-W_928,2021-04-11,night,0.0,0.0,1.0,1.3333333333333335,1.3333333333333335,2.6666666666666665,1.9333333333333333,13.666666666666666,7.0
2021-04-12 05:59:59,INS-W_928,2021-04-12,morning,0.0,0.0,1.0,1.0,1.0,8.0,2.57142857142857,36.0,14.0
2021-04-12 11:59:59,INS-W_928,2021-04-12,afternoon,0.0,0.0,1.0,4.0,4.0,7.0,2.17241379310345,63.0,29.0
2021-04-12 17:59:59,INS-W_928,2021-04-12,evening,0.0,0.0,1.0,7.0,7.0,11.0,2.3125,74.0,32.0
2021-04-12 23:59:59,INS-W_928,2021-04-12,night,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,2.3333333333333335,1.8666666666666667,11.333333333333332,6.0
2021-04-13 05:59:59,INS-W_928,2021-04-13,morning,0.0,0.0,1.0,7.0,7.0,10.0,2.6,52.0,20.0
2021-04-13 11:59:59,INS-W_928,2021-04-13,afternoon,0.0,0.0,1.0,1.0,1.0,12.0,2.52380952380952,53.0,21.0
2021-04-13 17:59:59,INS-W_928,2021-04-13,evening,0.0,0.0,1.0,11.0,11.0,30.0,2.4040404040404,238.0,99.0
2021-04-13 23:59:59,INS-W_928,2021-04-13,night,0.0,0.0,1.0,0.0,0.0,2.0,1.8,9.0,5.0
2021-04-14 05:59:59,INS-W_928,2021-04-14,morning,0.0,0.0,1.0,3.5,3.5,8.0,2.55,41.0,16.0
2021-04-14 11:59:59,INS-W_928,2021-04-14,afternoon,0.0,0.0,1.0,3.0,3.0,16.0,2.38709677419355,74.0,31.0
