datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-04-23 23:59:59,INS-W_1218,2021-04-23,night,,,,,,,,,,,,,,,355.83385,15.4930938222826,1.0,0.0,1.5524454057831401e-09,-8.80898366354045,355.83385,355.83385,0.988458799592376,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,355.83385,355.83385,0.0,0.0,1072.81928172396,107.025690587061,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 05:59:59,INS-W_1218,2021-04-24,morning,,,,,,,,,,,,,,,359.977783333334,212.585310635061,1.0,0.0,1.51190179962406e-10,-9.82047641602157,359.977783333334,359.977783333334,0.999962776866156,0.0,0.0,1.0,0.0,0.0,0.0,359.977783333334,359.977783333334,0.0,0.0,47.4773860418303,-19638.5767894573,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 11:59:59,INS-W_1218,2021-04-24,afternoon,,,,,,,,,,,,,,,357.970966666667,5.29229885588193,1.0,0.0,6.47257636087395e-10,-9.18892281722981,357.970966666667,357.970966666667,0.994388609975036,0.0,0.0,1.0,0.0,0.0,0.0,357.970966666667,357.970966666667,0.0,0.0,178.178471730405,5754.04638593937,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 17:59:59,INS-W_1218,2021-04-24,evening,,,,,,,,,,,,,,,355.975000000001,3.29913779541604,1.0,0.0,9.94027478522877e-10,-9.00260160996294,355.975000000001,355.975000000001,0.988843661958203,0.0,0.0,1.0,0.0,0.0,0.0,355.975000000001,355.975000000001,0.0,0.0,220.832370472,1497.55510860815,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 23:59:59,INS-W_1218,2021-04-24,night,,,,,,,,,,,,,,,357.97985,4.21325146667839,1.0,0.0,3.73949185116841e-10,-9.4271874088228,357.97985,357.97985,0.994412918206462,0.0,0.0,1.0,0.0,0.0,0.0,357.97985,357.97985,0.0,0.0,141.235211248837,4095.91896228909,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:59:59,INS-W_1218,2021-04-25,morning,,,,,,,,,,,,,,,357.96465,7.48612910953702,1.0,0.0,9.6583199653075e-10,-9.01509841118814,357.96465,357.96465,0.9943709711672,0.0,0.0,1.0,0.0,0.0,0.0,357.96465,357.96465,0.0,0.0,252.831533792764,5163.33328817709,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 11:59:59,INS-W_1218,2021-04-25,afternoon,,,,,,,,,,,,,,,35.5531870370371,35.5102232355402,1.0,1.08670220861643,0.0004946521064483,-3.30570013716388,214.980866666667,1.00258333333333,0.919405081864023,0.120744689846271,12.0,9.0,0.0332321885838466,2340.54447227388,69.8042627791804,212.9797,214.980866666667,0.0,0.0,17171.2446361707,716503.579536548,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 17:59:59,INS-W_1218,2021-04-25,evening,,,,,,,,,,,,,,,94.8588611111113,15.4866655013257,1.0,0.541694916879215,3.60819310222457e-05,-4.4427102280629,238.578833333334,13.9982166666667,0.937609796243562,0.180564972293072,3.0,3.0,0.0035016295104511,499.394310519568,124.790162521333,228.57835,238.578833333334,0.0,0.0,4904.82484944016,542057.214342658,0.0,214.015383333334,1.00076666666667,0.0,70.265891316767,0.328573398501539
2021-04-25 23:59:59,INS-W_1218,2021-04-25,night,,,,,,,,,,,,,,,357.97795,3.97411969890012,1.0,0.0,5.85632040715506e-10,-9.23237517046524,357.97795,357.97795,0.994406995760038,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,357.97795,357.97795,0.0,0.0,133.360417873702,1363.1041438874,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 05:59:59,INS-W_1218,2021-04-26,morning,,,,,,,,,,,,,,,358.982383333333,5.77006511592912,1.0,0.0,2.59241485102749e-10,-9.58629549929233,358.982383333333,358.982383333333,0.997196878129848,0.0,0.0,1.0,0.0,0.0,0.0,358.982383333333,358.982383333333,0.0,0.0,97.0428784747345,9742.35855674014,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 11:59:59,INS-W_1218,2021-04-26,afternoon,,,,,,,,,,,,,,,358.070916666667,7.92219562854201,1.0,0.0,1.52388232420689e-07,-6.81704856837751,358.070916666667,358.070916666667,0.994666025539706,0.0,0.0,1.0,0.0,0.0,0.0,357.070933333334,358.070916666667,0.0,0.0,253.534466822209,3936.58987972991,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 17:59:59,INS-W_1218,2021-04-26,evening,,,,,,,,,,,,,,,50.5541138888889,11.3069963643542,1.0,0.58628744571676,2.56043383686385e-05,-4.59168644211281,255.328383333333,0.999983333333333,0.93959214899196,0.0977145742861267,9.0,6.0,0.0065502954532713,379.104183091535,101.078293998563,255.328383333333,255.328383333333,0.0,0.0,3699.23462054999,265069.63621587,44.00205,1.98661666666667,0.0,13.5409901295397,0.611352350049881,0.0
2021-04-26 23:59:59,INS-W_1218,2021-04-26,night,,,,,,,,,,,,,,,358.9761,6.80616536038586,1.0,0.0,3.11758753973173e-10,-9.50618134298537,358.9761,358.9761,0.9971804858509,0.0,0.0,1.0,0.0,0.0,0.0,358.9761,358.9761,0.0,0.0,115.137630679861,10397.4127622081,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 05:59:59,INS-W_1218,2021-04-27,morning,,,,,,,,,,,,,,,357.93975,38.0267278845305,1.0,0.0,3.4172752299561504e-09,-8.46632004138341,357.93975,357.93975,0.994305163247666,0.0,0.0,1.0,0.0,0.0,0.0,357.93975,357.93975,0.0,0.0,1299.29935095463,1585.98733407022,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 11:59:59,INS-W_1218,2021-04-27,afternoon,,,,,,,,,,,,,,,347.966266666667,10.162280295326,1.0,0.0,1.52570183051673e-08,-7.81653033270744,347.966266666667,347.966266666667,0.966600394724165,0.0,0.0,1.0,0.0,0.0,0.0,347.966266666667,347.966266666667,0.0,0.0,2036.43910836983,1467.5224232069,0.0,0.993283333333333,0.0,0.0,0.275919867540685,0.0
2021-04-27 17:59:59,INS-W_1218,2021-04-27,evening,,,,,,,,,,,,,,,354.848416666667,6.61127446054424,1.0,0.0,2.7445481872696104e-09,-8.56152913971145,354.848416666667,354.848416666667,0.985713822078764,0.0,0.0,1.0,0.0,0.0,0.0,354.848416666667,354.848416666667,0.0,0.0,566.68539038555,4812.98509582352,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 23:59:59,INS-W_1218,2021-04-27,night,,,,,,,,,,,,,,,349.038100000001,9.08335652768456,1.0,0.0,7.04908673879217e-09,-8.15186714541921,349.038100000001,349.038100000001,0.969577749147337,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,349.038100000001,349.038100000001,0.0,0.0,1657.96992807072,765.08623960645,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 05:59:59,INS-W_1218,2021-04-28,morning,,,,,,,,,,,,,,,359.925950000001,326.023824647101,1.0,0.0,1.1776347734669401e-09,-8.92898937887118,359.925950000001,359.925950000001,0.999816384834054,0.0,0.0,1.0,0.0,0.0,0.0,359.925950000001,359.925950000001,0.0,0.0,359.169580152889,23877.188468808,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 11:59:59,INS-W_1218,2021-04-28,afternoon,,,,,,,,,,,,,,,357.543133333334,12.227581704966,1.0,0.0,3.1365764795523302e-09,-8.5035441185387,357.543133333334,357.543133333334,0.99319941867111,0.0,0.0,1.0,0.0,1.4146461779773701e-09,0.0,357.543133333334,357.543133333334,0.0,0.0,498.915902516877,3169.50130680636,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 17:59:59,INS-W_1218,2021-04-28,evening,,,,,,,,,,,,,,,343.774983333333,5.45713834191084,1.0,0.0,9.494191181012073e-09,-8.02254202730245,343.774983333333,343.774983333333,0.954955002086628,0.0,0.0,1.0,0.0,0.0,0.0,343.774983333333,343.774983333333,0.0,0.0,1474.8628828742,2335.00000086982,0.0,0.9998,0.0,0.0,0.27772934546562,0.0
2021-04-28 23:59:59,INS-W_1218,2021-04-28,night,,,,,,,,,,,,,,,354.883750000001,9.08285030453276,1.0,0.0,2.5799688098355904e-09,-8.58838554434614,354.883750000001,354.883750000001,0.985810146975959,0.0,0.0,1.0,0.0,1.90577145208123e-09,0.0,354.883750000001,354.883750000001,0.0,0.0,773.288644788185,2942.84296888629,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 05:59:59,INS-W_1218,2021-04-29,morning,,,,,,,,,,,,,,,358.973133333334,7.80503031285214,1.0,0.0,5.2603126542894e-10,-9.27898844215856,358.973133333334,358.973133333334,0.997170952245456,0.0,0.0,1.0,0.0,0.0,0.0,358.973133333334,358.973133333334,0.0,0.0,132.481717304762,7461.25254789595,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 11:59:59,INS-W_1218,2021-04-29,afternoon,,,,,,,,,,,,,,,171.481391666667,20.8333640901584,1.0,0.275631765134214,1.59507831224282e-05,-4.79721798988579,315.964783333334,26.998,0.963808898926784,0.137815882567107,3.0,2.0,0.0115288514063849,267.554010407029,204.330372032664,232.201750000001,315.964783333334,0.0,0.0,4523.7856137649,129613.38996419,27.9990666666667,0.0,0.0,7.77770539949547,0.0,0.0
2021-04-29 17:59:59,INS-W_1218,2021-04-29,evening,,,,,,,,,,,,,,,51.9931361111111,69.725597071422,1.0,0.837009615104283,0.0130958659631662,-1.8828657785988,152.222433333333,0.999983333333333,0.905463566209599,0.13950160251738,9.0,6.0,0.0429509451698024,10610.600634983,77.0771231674797,44.9965833333333,152.222433333333,0.0,0.0,39548.7072868959,14737926.829249,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 23:59:59,INS-W_1218,2021-04-29,night,,,,,,,,,,,,,,,358.934366666667,6.53936210150875,1.0,0.0,3.1884739821076004e-10,-9.49641712249771,358.934366666667,358.934366666667,0.99706275676225,0.0,0.0,1.0,0.0,0.0,0.0,358.934366666667,358.934366666667,0.0,0.0,115.243541612783,2865.57191505212,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 05:59:59,INS-W_1218,2021-04-30,morning,,,,,,,,,,,,,,,17.5985466666667,215.930214905553,1.0,2.12555977497157,0.210085104664177,-0.677604738605366,86.21595,1.99996666666667,0.880512870585152,0.141703984998105,22.0,15.0,0.167202438784061,44731.4919618793,23.6650633542403,0.0,0.0,0.0,0.0,154801.870581172,46256216.9925173,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 11:59:59,INS-W_1218,2021-04-30,afternoon,,,,,,,,,,,,,,,41.37316875,52.3176694453059,1.0,1.43999398922725,0.0022433310608534,-2.64910663043297,134.761583333333,4.99991666666667,0.94441976545178,0.179999248653406,12.0,8.0,0.0264687222321737,3959.65429348868,54.3884044059014,0.0,0.0,134.761583333333,0.0,17446.6202855874,5411815.34426751,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 17:59:59,INS-W_1218,2021-04-30,evening,,,,,,,,,,,,,,,222.8792,9.29238236623246,1.0,0.0,5.5302877589898e-07,-6.25725227034268,222.8792,222.8792,0.913867501174218,0.0,0.0,1.0,0.0,1.4146461779773701e-09,0.0,0.0,0.0,222.8792,0.0,3253.33792172038,206342.086601769,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30 23:59:59,INS-W_1218,2021-04-30,night,,,,,,,,,,,,,,,358.911716666667,10.9908064437641,1.0,0.0,1.6570661968634601e-09,-8.78066014193777,358.911716666667,358.911716666667,0.997001961947287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.700183908997,5660.93085567445,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 05:59:59,INS-W_1218,2021-05-01,morning,,,,,,,,,,,,,,,273.978666666667,12.0593325504813,1.0,0.0,6.42566752636828e-06,-5.1920817492481,273.978666666667,273.978666666667,0.915292034858193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,273.978666666667,0.0,5096.28063546258,93089.6255876021,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 11:59:59,INS-W_1218,2021-05-01,afternoon,,,,,,,,,,,,,,,36.2765666666667,37.2475684004651,1.0,1.0605617604183,0.0054024453869598,-2.26740961468292,120.989483333333,7.001,0.847470827909699,0.21211235208366,6.0,5.0,0.0109059664628671,5791.59269164745,47.9187619260553,0.0,0.0,26.9983,0.0,20489.5976737861,4291232.69298996,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 17:59:59,INS-W_1218,2021-05-01,evening,,,,,,,,,,,,,,,65.1954966666668,38.0207374027068,1.0,0.734131907180785,0.0049425941267205,-2.30604505123511,264.374366666667,9.99796666666667,0.90829109318931,0.146826381436157,5.0,5.0,0.0030582637498771,5432.19243040813,111.486166901734,0.0,0.0,264.374366666667,0.0,20920.5727937292,130757.596384651,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01 23:59:59,INS-W_1218,2021-05-01,night,,,,,,,,,,,,,,,323.269316666667,7.16357376406046,1.0,0.0,9.88967922867067e-07,-6.00481779449761,323.269316666667,323.269316666667,0.897992815468204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,323.269316666667,0.0,4384.30613176512,96468.0377205579,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 05:59:59,INS-W_1218,2021-05-02,morning,,,,,,,,,,,,,,,339.953,8.55303669705878,1.0,0.0,4.78456370042208e-07,-6.32015765896096,339.953,339.953,0.944335573631691,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,0.0,0.0,339.953,0.0,2856.53369270958,200942.569463992,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 11:59:59,INS-W_1218,2021-05-02,afternoon,,,,,,,,,,,,,,,163.490083333333,7.89353698069904,1.0,0.0790981796158301,1.37722769350353e-06,-5.86099425302019,321.98025,4.99991666666667,0.908296827185075,0.039549089807915,2.0,2.0,0.0,112.037390456189,224.138943202772,0.0,0.0,321.98025,0.0,4343.08544095712,206577.294294259,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 17:59:59,INS-W_1218,2021-05-02,evening,,,,,,,,,,,,,,,66.1948300000001,79.0902539939594,1.0,0.762325686037454,0.0009744799395391,-3.01122709675889,263.9776,5.9999,0.936060499885368,0.152465137207491,9.0,5.0,0.0178055686761349,2542.53579624658,110.815421852361,0.0,0.0,263.9776,0.0,30341.2623226127,15311730.4492975,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 23:59:59,INS-W_1218,2021-05-02,night,,,,,,,,,,,,,,,339.942066666667,3.82283961885625,1.0,0.0,1.03606013074935e-07,-6.98461503832167,339.942066666667,339.942066666667,0.944306076941469,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,0.0,0.0,339.942066666667,0.0,1277.4230966387,15577.075887975,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 05:59:59,INS-W_1218,2021-05-03,morning,,,,,,,,,,,,,,,327.2412,10.1739337053956,1.0,0.0,8.01461887319377e-07,-6.09611712523802,327.2412,327.2412,0.953329584003559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,327.2412,0.0,2716.46573417488,33046.0079378334,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 11:59:59,INS-W_1218,2021-05-03,afternoon,,,,,,,,,,,,,,,103.658333333333,7.35799263382289,1.0,0.335383195286282,2.67995721360716e-06,-5.57187213956921,285.975233333333,11.9986166666667,0.87494623722622,0.111794398428761,4.0,3.0,0.012695084461307,89.3316990846942,157.891862638575,0.0,0.0,285.975233333333,0.0,5520.74479478102,11151.0722758097,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 17:59:59,INS-W_1218,2021-05-03,evening,,,,,,,,,,,,,,,315.97445,4.69121669304593,1.0,0.0,1.60746361103538e-07,-6.79385884963572,315.97445,315.97445,0.877726229311927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,315.97445,0.0,3441.60036201456,8855.76811596929,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 23:59:59,INS-W_1218,2021-05-03,night,,,,,,,,,,,,,,,355.979483333333,6.2476767991359,1.0,0.0,3.71865931869977e-08,-7.42961360727856,355.979483333333,355.979483333333,0.988853369084727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,355.979483333333,0.0,417.834211531544,23950.8840299298,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 05:59:59,INS-W_1218,2021-05-04,morning,,,,,,,,,,,,,,,159.97555,13.0453161597023,1.0,0.169945331298843,8.9184850762386e-06,-5.04970891007516,306.951066666667,13.0000333333333,0.88877420508988,0.0849726656494215,2.0,2.0,0.0,153.58849107696,207.854769006793,0.0,0.0,306.951066666667,0.0,8705.64679122002,633852.195866768,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 11:59:59,INS-W_1218,2021-05-04,afternoon,,,,,,,,,,,,,,,339.9683,9.7995596198631,1.0,0.0,1.2382089461222e-06,-5.9072060625122,339.9683,339.9683,0.944377549941397,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,0.0,0.0,339.9683,0.0,3270.37981093797,83259.6345086973,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 17:59:59,INS-W_1218,2021-05-04,evening,,,,,,,,,,,,,,,315.979916666667,11.6417422683338,1.0,0.0,5.9979113080297e-06,-5.22199996050348,315.979916666667,315.979916666667,0.894407485279531,0.0,2.0,1.0,0.0186332802709407,0.0,0.0,0.0,0.0,315.979916666667,0.0,7375.51909813206,32041.9075285472,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 23:59:59,INS-W_1218,2021-05-04,night,,,,,,,,,,,,,,,337.9395,5.16514334618053,1.0,0.0,2.18262349573027e-07,-6.66102117396977,337.9395,337.9395,0.938742867714535,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,0.0,0.0,337.9395,0.0,1898.36665545234,22873.4123294965,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 05:59:59,INS-W_1218,2021-05-05,morning,,,,,,,,,,,,,,,327.936566666667,6.39866785623536,1.0,0.0,4.66977335801772e-07,-6.33070419689659,327.936566666667,327.936566666667,0.9109568378498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,327.936566666667,0.0,3418.46341848541,41042.4446816002,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 11:59:59,INS-W_1218,2021-05-05,afternoon,,,,,,,,,,,,,,,280.9865,14.0029505788106,1.0,0.0,7.48581368634491e-06,-5.12576098619825,280.9865,280.9865,0.780537207625928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.9865,0.0,18438.307380479,87088.1810070456,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 17:59:59,INS-W_1218,2021-05-05,evening,,,,,,,,,,,,,,,188.824266666667,10.9442363536346,1.0,0.0,1.58093520285905e-06,-5.80108592995233,188.824266666667,188.824266666667,0.88304397770164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,188.824266666667,0.0,4561.75835652807,350398.755854903,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 23:59:59,INS-W_1218,2021-05-05,night,,,,,,,,,,,,,,,348.9506,7.2750855318126,1.0,0.0,1.08577477259595e-07,-6.96426025316629,348.9506,348.9506,0.969329256512266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,348.9506,0.0,1338.76326042125,10969.1460777112,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 05:59:59,INS-W_1218,2021-05-06,morning,,,,,,,,,,,,,,,334.99035,6.46897316774322,1.0,0.0,3.46709570438857e-06,-5.46003417007877,334.99035,334.99035,0.930548739565516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,334.99035,0.0,2695.61213431365,35079.8210487214,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 11:59:59,INS-W_1218,2021-05-06,afternoon,,,,,,,,,,,,,,,312.495,9.14921331725988,1.0,0.0,2.4932988815301e-06,-5.60322565779026,312.495,312.495,0.915072093461249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,312.495,0.0,4422.52894316007,103763.600259246,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 17:59:59,INS-W_1218,2021-05-06,evening,,,,,,,,,,,,,,,314.117483333333,6.68632298840427,1.0,0.0,1.31244976918424e-07,-6.88191730916662,314.117483333333,314.117483333333,0.91805962827328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,314.117483333333,0.0,3124.31814279167,32936.1336798223,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 23:59:59,INS-W_1218,2021-05-06,night,,,,,,,,,,,,,,,349.990916666667,2.65964695901934,1.0,0.0,8.10899755223997e-08,-7.09103283067655,349.990916666667,349.990916666667,0.972218955687517,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,0.0,0.0,349.990916666667,0.0,443.316604246742,27818.6909189354,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 05:59:59,INS-W_1218,2021-05-07,morning,,,,,,,,,,,,,,,39.6234520833333,81.1418610658306,1.0,1.26434200020383,0.0045312757980492,-2.34377950349601,163.835283333333,0.15995,0.908318884323303,0.158042750025479,11.0,8.0,0.0305819014191724,5336.54004349448,59.1527752099907,0.0,0.0,163.835283333333,0.0,44634.0641469751,2960558.39378546,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 11:59:59,INS-W_1218,2021-05-07,afternoon,,,,,,,,,,,,,,,22.4969148148148,137.219099850838,1.0,0.918434243053072,0.0940888912161854,-1.02646164934964,151.997533333334,0.999983333333333,0.831944214009229,0.102048249228119,11.0,9.0,0.198039197694208,33068.3668792754,49.3445599587155,0.0,5.63683333333333,0.0,0.0,116636.616037379,42359365.9042096,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 17:59:59,INS-W_1218,2021-05-07,evening,,,,,,,,,,,,,,,348.9908,17.5545235220609,1.0,0.0,3.24463479376798e-07,-6.48883417897984,348.9908,348.9908,0.969442586374334,0.0,0.0,1.0,0.0,0.0,0.0,2.99995,348.9908,0.0,0.0,3218.44634253464,434623.756544402,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 23:59:59,INS-W_1218,2021-05-07,night,,,,,,,,,,,,,,,343.945416666667,6.83407424532015,1.0,0.0,1.94425389578037e-07,-6.7112470221585,343.945416666667,343.945416666667,0.955425874594157,0.0,0.0,1.0,0.0,1.87502322853281e-09,0.0,0.0,0.0,343.945416666667,0.0,1827.69532439864,33266.8450197592,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08 05:59:59,INS-W_1218,2021-05-08,morning,,,,,,,,,,,,,,,350.990416666667,15.5301415544151,1.0,0.0,9.30263917594838e-08,-7.03139382381712,350.990416666667,350.990416666667,0.974997799713409,0.0,0.0,1.0,0.0,0.0,0.0,0.999983333333333,350.990416666667,0.0,0.0,2329.66790672138,153240.848159043,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08 11:59:59,INS-W_1218,2021-05-08,afternoon,,,,,,,,,,,,,,,109.703327777778,14.9007706939813,1.0,0.181291480930262,7.97322287663664e-06,-5.09836609584135,317.110566666667,5.00118333333333,0.914216872646267,0.0604304936434207,3.0,3.0,0.0,109.812970170708,179.622713234741,51.7788,317.110566666667,0.0,0.0,7669.21972104367,240820.126783062,0.0,0.998933333333333,0.0,0.0,0.277488303068932,0.0
2021-05-08 17:59:59,INS-W_1218,2021-05-08,evening,,,,,,,,,,,,,,,50.1624388888889,65.7299529882274,1.0,1.02832463713133,0.0053272670665559,-2.27349553061817,165.283033333333,1.99996666666667,0.894396090645722,0.171387439521888,10.0,6.0,0.0652229165370412,5971.54436847949,68.9958168532014,162.282833333333,165.283033333333,0.0,0.0,41647.0277046289,16138193.957837,3.00025,0.0,1.00048333333333,0.833423034587646,0.0,0.277918792007676
2021-05-08 23:59:59,INS-W_1218,2021-05-08,night,,,,,,,,,,,,,,,351.982533333333,21.6782959920557,1.0,0.0,1.01188686684321e-07,-6.99486804070991,351.982533333333,351.982533333333,0.977753159892057,0.0,0.0,1.0,0.0,0.0,0.0,2.99995,351.982533333333,0.0,0.0,2893.5707750285,121899.153530518,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09 05:59:59,INS-W_1218,2021-05-09,morning,,,,,,,,,,,,,,,342.909816666667,3.99281719560297,1.0,0.0,7.61490161731966e-09,-8.11833570327097,342.909816666667,342.909816666667,0.9525502002826,0.0,0.0,1.0,0.0,0.0,0.0,342.909816666667,342.909816666667,0.0,0.0,1136.72289122742,10720.3064719173,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09 11:59:59,INS-W_1218,2021-05-09,afternoon,,,,,,,,,,,,,,,337.0799,10.2820078073717,1.0,0.0,6.41636460685928e-06,-5.19271096544584,337.0799,337.0799,0.936356767923706,0.0,0.0,1.0,0.0,0.0,0.0,149.993533333333,337.0799,0.0,0.0,3926.18182513161,172289.127701362,0.0,4.99966666666667,0.0,0.0,1.38883146716725,0.0
2021-05-09 17:59:59,INS-W_1218,2021-05-09,evening,,,,,,,,,,,,,,,342.996150000001,15.5747140596028,1.0,0.0,1.44722581536051e-07,-6.83946369921028,342.996150000001,342.996150000001,0.952789359195666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,342.996150000001,0.0,0.0,4411.65024142847,83241.9565013055,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09 23:59:59,INS-W_1218,2021-05-09,night,,,,,,,,,,,,,,,341.98255,3.76772963420596,1.0,0.0,7.75267640760723e-09,-8.11054834286184,341.98255,341.98255,0.949974441513149,0.0,0.0,1.0,0.0,0.0,0.0,341.98255,341.98255,0.0,0.0,1130.86939742501,8362.44456264667,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10 05:59:59,INS-W_1218,2021-05-10,morning,,,,,,,,,,,,,,,350.991650000001,15.6883419768078,1.0,0.0,7.97917666993176e-08,-7.09804191894408,350.991650000001,350.991650000001,0.974999645825036,0.0,0.0,1.0,0.0,0.0,0.0,0.999983333333333,350.991650000001,0.0,0.0,2353.22950715732,217450.099876042,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10 11:59:59,INS-W_1218,2021-05-10,afternoon,,,,,,,,,,,,,,,344.976783333334,10.8432598286262,1.0,0.0,8.89665346983781e-08,-7.05077332514132,344.976783333334,344.976783333334,0.958292311881157,0.0,0.0,1.0,0.0,0.0,0.0,5.9997,344.976783333334,0.0,0.0,2713.41733951542,139477.199622686,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10 17:59:59,INS-W_1218,2021-05-10,evening,,,,,,,,,,,,,,,339.003366666667,15.3112947153415,1.0,0.0,1.97078188529105e-07,-6.70536143825541,339.003366666667,339.003366666667,0.941699299417865,0.0,0.0,1.0,0.0,0.0,0.0,6.99808333333333,339.003366666667,0.0,0.0,5355.82284122771,94109.9627577227,0.0,0.0,0.0,0.0,0.0,0.0
