datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-05-12 05:59:59,INS-W_1222,2021-05-12,morning,354.254666666668,0.0,354.254666666668,0.984066526928437,0.0,0.0,1.0,0.0,354.254666666668,354.254666666668,0.0,0.0,605.159355895179,0.0,0.0,0.0
2021-05-12 11:59:59,INS-W_1222,2021-05-12,afternoon,353.990433333334,0.0,353.990433333334,0.983331251491357,0.0,0.0,1.0,0.0,353.990433333334,353.990433333334,0.0,0.0,734.422292196339,0.0,0.0,0.0
2021-05-12 17:59:59,INS-W_1222,2021-05-12,evening,348.990633333334,0.0,348.990633333334,0.969442751757937,0.0,0.0,1.0,0.0,348.990633333334,348.990633333334,0.0,0.0,1214.70607985926,0.0,0.0,0.0
2021-05-12 23:59:59,INS-W_1222,2021-05-12,night,73.3555333333333,0.0,73.3555333333333,0.99994252070561,0.0,0.0,1.0,0.0,73.3555333333333,73.3555333333333,0.0,0.0,29.729808394372,0.0,0.0,0.0
2021-05-13 05:59:59,INS-W_1222,2021-05-13,morning,356.979075000001,0.0,356.979075000001,0.992019016023754,0.0,0.0,1.0,0.0,356.979075000001,356.979075000001,0.0,0.0,314.2687087828029,0.0,0.0,0.0
2021-05-13 11:59:59,INS-W_1222,2021-05-13,afternoon,356.98799166666754,0.0,356.98799166666754,0.9916580098152445,0.0,0.0,1.0,0.0,356.98799166666754,356.98799166666754,0.0,0.0,398.5438741130938,0.0,0.0,0.0
2021-05-13 17:59:59,INS-W_1222,2021-05-13,evening,354.4898250000005,0.0,354.4898250000005,0.9847184591403285,0.0,0.0,1.0,0.0,354.4898250000005,354.4898250000005,0.0,0.0,618.1910683274119,0.0,0.0,0.0
2021-05-13 23:59:59,INS-W_1222,2021-05-13,night,287.362250000001,0.0,287.362250000001,0.979540959667198,0.0,0.0,1.0,0.0,287.362250000001,287.362250000001,0.0,0.0,834.142718723434,0.0,0.0,0.0
2021-05-14 05:59:59,INS-W_1222,2021-05-14,morning,359.703483333334,0.0,359.703483333334,0.999971505119071,0.0,0.0,1.0,0.0,359.703483333334,359.703483333334,0.0,0.0,23.3780616704267,0.0,0.0,0.0
2021-05-14 11:59:59,INS-W_1222,2021-05-14,afternoon,359.985550000001,0.0,359.985550000001,0.999984768139132,0.0,0.0,1.0,0.0,359.985550000001,359.985550000001,0.0,0.0,62.6654560298485,0.0,0.0,0.0
2021-05-14 17:59:59,INS-W_1222,2021-05-14,evening,359.989016666667,0.0,359.989016666667,0.99999416652272,0.0,0.0,1.0,0.0,359.989016666667,359.989016666667,0.0,0.0,21.6760567955639,0.0,0.0,0.0
2021-05-14 23:59:59,INS-W_1222,2021-05-14,night,236.822883333334,0.0,236.822883333334,0.9897601016034755,0.0,0.0,1.0,7.073230889886851e-10,236.822883333334,236.822883333334,0.0,0.0,428.4028064598599,0.0,0.0,0.0
2021-05-15 05:59:59,INS-W_1222,2021-05-15,morning,351.823783333334,0.0,351.823783333334,0.9776978111017399,0.0,0.0,1.0,3.536615444943435e-10,351.823783333334,351.823783333334,0.0,0.0,2600.603724391413,0.0,0.0,0.0
2021-05-15 11:59:59,INS-W_1222,2021-05-15,afternoon,16.3326277777778,0.821958711313451,33.99935,0.945973918940035,0.273986237104484,5.0,3.0,197.28536825123,0.0,0.0,0.0,0.0,1257.98936783578,0.0,0.0,0.0
2021-05-15 17:59:59,INS-W_1222,2021-05-15,evening,339.493450000001,0.0,339.493450000001,0.944247819158442,0.0,1.0,1.0,0.0,117.545966666667,339.493450000001,0.0,0.0,5228.77555683148,0.0,0.0,0.0
2021-05-15 23:59:59,INS-W_1222,2021-05-15,night,186.283516666667,0.0,186.283516666667,0.999979243539753,0.0,0.0,1.0,1.4146461779773701e-09,186.283516666667,186.283516666667,0.0,0.0,22.6628941962858,0.0,0.0,0.0
2021-05-16 05:59:59,INS-W_1222,2021-05-16,morning,343.944083333334,0.0,343.944083333334,0.955424117084409,0.0,0.0,1.0,7.07323088988687e-10,343.944083333334,343.944083333334,0.0,0.0,5177.8293871124,0.0,0.0,0.0
2021-05-16 11:59:59,INS-W_1222,2021-05-16,afternoon,352.930366666667,0.0,352.930366666667,0.980386593906209,0.0,0.0,1.0,0.0,352.930366666667,352.930366666667,0.0,0.0,2419.80417746253,0.0,0.0,0.0
2021-05-16 17:59:59,INS-W_1222,2021-05-16,evening,339.942183333334,0.0,339.942183333334,0.944306794493849,0.0,0.0,1.0,0.0,339.942183333334,339.942183333334,0.0,0.0,4894.53446881039,0.0,0.0,0.0
2021-05-16 23:59:59,INS-W_1222,2021-05-16,night,349.956533333333,0.0,349.956533333333,0.972126504737807,0.0,0.0,1.0,0.0,349.956533333333,349.956533333333,0.0,0.0,3553.44441669959,0.0,0.0,0.0
2021-05-17 05:59:59,INS-W_1222,2021-05-17,morning,108.4667,0.0,108.4667,0.907913746546497,0.0,0.0,1.0,0.0,1.99996666666667,108.4667,0.0,0.0,2852.0119244076,0.0,0.99965,0.99965
2021-05-17 11:59:59,INS-W_1222,2021-05-17,afternoon,303.026900000001,0.0,303.026900000001,0.993353590192788,0.0,0.0,1.0,0.0,293.495416666667,303.026900000001,0.0,0.0,108.607523038111,0.0,0.0,0.0
2021-05-17 17:59:59,INS-W_1222,2021-05-17,evening,359.961150000001,0.0,359.961150000001,0.999917960839819,0.0,0.0,1.0,0.0,359.961150000001,359.961150000001,0.0,0.0,84.031512438484,0.0,0.0,0.0
2021-05-17 23:59:59,INS-W_1222,2021-05-17,night,332.407533333334,0.0,332.407533333334,0.962246758593952,0.0,0.0,1.0,0.0,332.407533333334,332.407533333334,0.0,0.0,3947.50602887849,0.0,0.0,0.0
2021-05-18 05:59:59,INS-W_1222,2021-05-18,morning,43.9267333333333,0.0,43.9267333333333,0.999938537791291,0.0,0.0,1.0,0.0,43.9267333333333,43.9267333333333,0.0,0.0,4.39327204637397,0.0,0.0,0.0
2021-05-18 11:59:59,INS-W_1222,2021-05-18,afternoon,356.047233333333,0.0,356.047233333333,0.989044910293583,0.0,0.0,1.0,2.03279855680011e-09,356.047233333333,356.047233333333,0.0,0.0,532.078113061129,0.0,0.0,0.0
2021-05-18 17:59:59,INS-W_1222,2021-05-18,evening,173.448566666667,0.391299247790008,300.898616666667,0.963627461896608,0.195649623895004,2.0,2.0,191.456914968165,216.904200000001,300.898616666667,0.0,0.0,4532.9577408436,0.0,0.0,0.0
2021-05-18 23:59:59,INS-W_1222,2021-05-18,night,276.447616666667,0.0,276.447616666667,0.999901799356494,0.0,0.0,1.0,0.0,276.447616666667,276.447616666667,0.0,0.0,33.9680070086443,0.0,0.0,0.0
2021-05-19 05:59:59,INS-W_1222,2021-05-19,morning,356.980333333334,0.0,356.980333333334,0.991637424791477,0.0,0.0,1.0,0.0,230.071050000001,356.980333333334,0.0,0.0,1257.45705583781,0.0,0.0,0.0
2021-05-19 11:59:59,INS-W_1222,2021-05-19,afternoon,353.982400000001,0.0,353.982400000001,0.983309573466878,0.0,0.0,1.0,0.0,275.894333333334,353.982400000001,0.0,0.0,1673.45901046215,0.0,0.0,0.0
2021-05-19 17:59:59,INS-W_1222,2021-05-19,evening,350.98,0.0,350.98,0.974969540882626,0.0,0.0,1.0,0.0,350.98,350.98,0.0,0.0,576.839953299567,0.0,0.0,0.0
2021-05-19 23:59:59,INS-W_1222,2021-05-19,night,358.971233333334,0.0,358.971233333334,0.997167890324595,0.0,0.0,1.0,0.0,358.971233333334,358.971233333334,0.0,0.0,252.165368291023,0.0,0.0,0.0
2021-05-20 05:59:59,INS-W_1222,2021-05-20,morning,36.2737833333333,0.0,36.2737833333333,1.0,0.0,0.0,1.0,0.0,36.2737833333333,36.2737833333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 11:59:59,INS-W_1222,2021-05-20,afternoon,359.98945,0.0,359.98945,0.999994907284098,0.0,0.0,1.0,0.0,359.98945,359.98945,0.0,0.0,47.5332933460038,0.0,0.0,0.0
2021-05-20 17:59:59,INS-W_1222,2021-05-20,evening,358.692566666668,0.0,358.692566666668,0.996393427352377,0.0,0.0,1.0,7.07323088988687e-10,358.692566666668,358.692566666668,0.0,0.0,226.455188227415,0.0,0.0,0.0
2021-05-20 23:59:59,INS-W_1222,2021-05-20,night,319.087916666667,0.0,319.087916666667,0.999980256614909,0.0,0.0,1.0,0.0,319.087916666667,319.087916666667,0.0,0.0,58.4865366674201,0.0,0.0,0.0
2021-05-21 05:59:59,INS-W_1222,2021-05-21,morning,359.980683333334,0.0,359.980683333334,0.999971758541456,0.0,0.0,1.0,1.9057708279444e-09,359.980683333334,359.980683333334,0.0,0.0,57.5448529282733,0.0,0.0,0.0
2021-05-21 11:59:59,INS-W_1222,2021-05-21,afternoon,359.971983333334,0.0,359.971983333334,0.999946572770549,0.0,0.0,1.0,0.0,359.971983333334,359.971983333334,0.0,0.0,55.1329203925915,0.0,0.0,0.0
2021-05-21 17:59:59,INS-W_1222,2021-05-21,evening,358.975033333334,0.0,358.975033333334,0.997178122983022,0.0,0.0,1.0,0.0,358.975033333334,358.975033333334,0.0,0.0,207.26712194187,0.0,0.0,0.0
2021-05-21 23:59:59,INS-W_1222,2021-05-21,night,359.981416666667,0.0,359.981416666667,0.999973471556555,0.0,0.0,1.0,7.07323088988687e-10,359.981416666667,359.981416666667,0.0,0.0,22.4087665027027,0.0,0.0,0.0
2021-05-22 05:59:59,INS-W_1222,2021-05-22,morning,106.4927,0.0,106.4927,0.9815470333818,0.0,0.0,1.0,0.0,106.4927,106.4927,0.0,0.0,642.287992252262,0.0,0.0,0.0
2021-05-22 11:59:59,INS-W_1222,2021-05-22,afternoon,356.986566666667,0.0,356.986566666667,0.991653316807008,0.0,0.0,1.0,0.0,12.5034333333333,356.986566666667,0.0,0.0,566.483435559428,0.0,0.0,0.0
2021-05-22 17:59:59,INS-W_1222,2021-05-22,evening,345.983466666668,0.0,345.983466666668,0.961087432579458,0.0,0.0,1.0,0.0,340.478583333334,345.983466666668,0.0,0.0,2052.30602891102,0.0,0.0,0.0
2021-05-22 23:59:59,INS-W_1222,2021-05-22,night,200.0354,0.0,200.0354,0.999981336985063,0.0,0.0,1.0,7.07323088988687e-10,200.0354,200.0354,0.0,0.0,16.5720874896228,0.0,0.0,0.0
2021-05-23 05:59:59,INS-W_1222,2021-05-23,morning,351.474416666668,0.0,351.474416666668,0.97634214222558,0.0,0.0,1.0,7.07323088988687e-10,351.474416666668,351.474416666668,0.0,0.0,1437.71922443176,0.0,0.0,0.0
2021-05-23 11:59:59,INS-W_1222,2021-05-23,afternoon,152.544133333333,0.0,152.544133333333,0.906092246965518,0.0,0.0,1.0,0.0,152.544133333333,152.544133333333,0.0,0.0,1247.13210942818,0.0,0.0,0.0
2021-05-23 17:59:59,INS-W_1222,2021-05-23,evening,352.9747916666675,0.0,352.9747916666675,0.9805092709761785,0.0,0.0,1.0,0.0,350.22235000000046,352.9747916666675,0.0,0.0,1079.0634606705964,0.0,0.0,0.0
2021-05-23 23:59:59,INS-W_1222,2021-05-23,night,355.50415,0.0,355.50415,0.987536261903597,0.0,0.0,1.0,0.0,355.50415,355.50415,0.0,0.0,426.610492941667,0.0,0.0,0.0
2021-05-24 05:59:59,INS-W_1222,2021-05-24,morning,355.7255833333345,0.0,355.7255833333345,0.9881512326557025,0.0,0.0,1.0,7.07323088988687e-10,355.7255833333345,355.7255833333345,0.0,0.0,740.402697105244,0.0,0.0,0.0
2021-05-24 11:59:59,INS-W_1222,2021-05-24,afternoon,303.994600000001,0.0,303.994600000001,0.999892772751912,0.0,0.0,1.0,0.0,303.994600000001,303.994600000001,0.0,0.0,80.5877457977151,0.0,0.0,0.0
2021-05-24 17:59:59,INS-W_1222,2021-05-24,evening,359.966116666667,0.0,359.966116666667,0.999931109372899,0.0,0.0,1.0,0.0,359.966116666667,359.966116666667,0.0,0.0,105.820892430173,0.0,0.0,0.0
2021-05-24 23:59:59,INS-W_1222,2021-05-24,night,357.72039166666696,0.0,357.72039166666696,0.9936930595645346,0.0,0.0,1.0,0.0,357.72039166666696,357.72039166666696,0.0,0.0,270.54200499849503,0.0,0.0,0.0
2021-05-25 05:59:59,INS-W_1222,2021-05-25,morning,359.976750000001,0.0,359.976750000001,0.999960323085825,0.0,0.0,1.0,7.07323088988687e-10,359.976750000001,359.976750000001,0.0,0.0,43.0861697787279,0.0,0.0,0.0
2021-05-25 11:59:59,INS-W_1222,2021-05-25,afternoon,359.922483333333,0.0,359.922483333333,0.999809439724549,0.0,0.0,1.0,0.0,359.922483333333,359.922483333333,0.0,0.0,85.4640190616152,0.0,0.0,0.0
2021-05-25 17:59:59,INS-W_1222,2021-05-25,evening,113.661566666667,0.648766792175296,243.003600000001,0.947203709279119,0.216255597391765,4.0,3.0,95.4789718045476,85.9802833333333,93.9812333333333,0.0,243.003600000001,7266.84313018716,0.0,0.0,0.0
2021-05-25 23:59:59,INS-W_1222,2021-05-25,night,359.936633333334,0.0,359.936633333334,0.999849857225472,0.0,0.0,1.0,0.0,359.936633333334,359.936633333334,0.0,0.0,114.473517055323,0.0,0.0,0.0
2021-05-26 05:59:59,INS-W_1222,2021-05-26,morning,174.993725,0.0493184631206271,346.988316666667,0.972211621391849,0.0246592315603135,1.0,2.0,18.9975935314971,2.99913333333333,2.99913333333333,0.0,346.988316666667,3903.4971702395,0.0,0.0,0.0
2021-05-26 11:59:59,INS-W_1222,2021-05-26,afternoon,170.993991666667,0.0199808626870301,340.988000000001,0.949990238183236,0.009990431343515,1.0,2.0,11.3507062875602,0.999983333333333,0.999983333333333,0.0,340.988000000001,7046.78788622018,0.0,0.0,0.0
2021-05-26 17:59:59,INS-W_1222,2021-05-26,evening,163.994533333334,0.388486839984245,284.987200000001,0.911103771419408,0.194243419992123,1.0,2.0,63.3477947397158,284.987200000001,284.987200000001,0.0,43.0018666666667,4853.28590807342,0.0,0.0,0.0
2021-05-26 23:59:59,INS-W_1222,2021-05-26,night,169.990341666667,0.0766512833469925,334.980766666667,0.944414659740937,0.0383256416734962,1.0,2.0,24.8438453960873,4.99991666666667,4.99991666666667,0.0,334.980766666667,8161.90636896183,0.0,0.0,0.0
2021-05-27 05:59:59,INS-W_1222,2021-05-27,morning,343.98795,0.0,343.98795,0.955546104700688,0.0,0.0,1.0,0.0,343.98795,343.98795,0.0,0.0,1937.28849248117,0.0,0.0,0.0
2021-05-27 11:59:59,INS-W_1222,2021-05-27,afternoon,329.986733333334,0.0,329.986733333334,0.916652943326579,0.0,0.0,1.0,0.0,329.986733333334,329.986733333334,0.0,0.0,4003.79297139668,0.0,0.0,0.0
2021-05-27 17:59:59,INS-W_1222,2021-05-27,evening,329.008533333334,0.0,329.008533333334,0.913935356352857,0.0,0.0,1.0,0.0,329.008533333334,329.008533333334,0.0,0.0,3879.21996476977,0.0,0.0,0.0
2021-05-27 23:59:59,INS-W_1222,2021-05-27,night,327.982416666667,0.0,327.982416666667,0.911085256549298,0.0,0.0,1.0,0.0,327.982416666667,327.982416666667,0.0,0.0,4073.65821811488,0.0,0.0,0.0
2021-05-28 05:59:59,INS-W_1222,2021-05-28,morning,333.984816666667,0.0,333.984816666667,0.927759354209393,0.0,0.0,1.0,0.0,333.984816666667,333.984816666667,0.0,0.0,3036.06277405556,0.0,0.0,0.0
2021-05-28 11:59:59,INS-W_1222,2021-05-28,afternoon,338.986683333334,0.0,338.986683333334,0.941653042871805,0.0,0.0,1.0,0.0,338.986683333334,338.986683333334,0.0,0.0,2448.32894698172,0.0,0.0,0.0
2021-05-28 17:59:59,INS-W_1222,2021-05-28,evening,331.983016666667,0.0,331.983016666667,0.922198442812346,0.0,0.0,1.0,0.0,331.983016666667,331.983016666667,0.0,0.0,3435.75181765382,0.0,0.0,0.0
2021-05-28 23:59:59,INS-W_1222,2021-05-28,night,335.966916666667,0.0,335.966916666667,0.933264593973259,0.0,0.0,1.0,0.0,335.966916666667,335.966916666667,0.0,0.0,2614.73835252281,0.0,0.0,0.0
2021-05-29 05:59:59,INS-W_1222,2021-05-29,morning,338.98545,0.0,338.98545,0.941649965628764,0.0,0.0,1.0,0.0,338.98545,338.98545,0.0,0.0,2417.7372139354,0.0,0.0,0.0
2021-05-29 11:59:59,INS-W_1222,2021-05-29,afternoon,340.982316666667,0.0,340.982316666667,0.947196781771396,0.0,0.0,1.0,0.0,340.982316666667,340.982316666667,0.0,0.0,1983.65795280991,0.0,0.0,0.0
2021-05-29 17:59:59,INS-W_1222,2021-05-29,evening,328.984800000001,0.0,328.984800000001,0.913869724953708,0.0,0.0,1.0,0.0,328.984800000001,328.984800000001,0.0,0.0,3956.5463940616,0.0,0.0,0.0
2021-05-29 23:59:59,INS-W_1222,2021-05-29,night,336.982733333334,0.0,336.982733333334,0.936086853680971,0.0,0.0,1.0,0.0,336.982733333334,336.982733333334,0.0,0.0,2799.41783721425,0.0,0.0,0.0
2021-05-30 05:59:59,INS-W_1222,2021-05-30,morning,348.988350000001,0.0,348.988350000001,0.969435197181785,0.0,0.0,1.0,0.0,348.988350000001,348.988350000001,0.0,0.0,1465.4727512539,0.0,0.0,0.0
2021-05-30 11:59:59,INS-W_1222,2021-05-30,afternoon,327.989,0.0,327.989,0.911103712774923,0.0,0.0,1.0,0.0,327.989,327.989,0.0,0.0,3713.51365833569,0.0,0.0,0.0
2021-05-30 17:59:59,INS-W_1222,2021-05-30,evening,335.968766666667,0.0,335.968766666667,0.93326990582172,0.0,0.0,1.0,0.0,335.968766666667,335.968766666667,0.0,0.0,1658.06884678077,0.0,0.0,0.0
2021-05-30 23:59:59,INS-W_1222,2021-05-30,night,337.989400000001,0.0,337.989400000001,0.938882655710099,0.0,0.0,1.0,0.0,337.989400000001,337.989400000001,0.0,0.0,2791.28461399258,0.0,0.0,0.0
2021-05-31 05:59:59,INS-W_1222,2021-05-31,morning,359.947516666667,0.0,359.947516666667,0.999879302526943,0.0,0.0,1.0,0.0,359.947516666667,359.947516666667,0.0,0.0,178.522446499442,0.0,0.0,0.0
2021-05-31 11:59:59,INS-W_1222,2021-05-31,afternoon,113.991072222222,0.828833460529952,236.978166666667,0.949949262625152,0.276277820176651,4.0,3.0,231.666270093348,223.97825,236.978166666667,0.0,0.0,3410.77910862396,0.0,57.9971666666667,0.0
2021-05-31 17:59:59,INS-W_1222,2021-05-31,evening,359.957116666667,0.0,359.957116666667,0.999906386500878,0.0,0.0,1.0,2.0327975206848803e-09,359.957116666667,359.957116666667,0.0,0.0,139.400338292292,0.0,0.0,0.0
2021-05-31 23:59:59,INS-W_1222,2021-05-31,night,328.7402,0.0,328.7402,0.913190305643837,0.0,0.0,1.0,0.0,328.7402,328.7402,0.0,0.0,2053.96539547496,0.0,0.0,0.0
2021-06-01 05:59:59,INS-W_1222,2021-06-01,morning,359.863991666667,0.0,359.863991666667,0.9996488791495011,0.0,0.0,1.0,9.5288584400404e-10,359.863991666667,359.863991666667,0.0,0.0,144.8480559836425,0.0,0.0,0.0
2021-06-01 11:59:59,INS-W_1222,2021-06-01,afternoon,234.98825277777803,0.414416730264976,296.4818000000005,0.9694120979465195,0.1381389100883255,2.0,2.0,115.833135046674,286.481866666667,296.4818000000005,0.0,0.0,2100.1671324716117,0.0,28.998583333333354,0.0
2021-06-01 17:59:59,INS-W_1222,2021-06-01,evening,64.9531208333333,0.689170483817766,194.8136,0.915432715258023,0.172292620954441,3.0,4.0,280.78170611075,88.8154333333333,194.8136,0.0,0.999983333333333,2927.11575675509,0.0,0.0,0.0
2021-06-01 23:59:59,INS-W_1222,2021-06-01,night,151.078083333333,0.0,151.078083333333,0.999916165174462,0.0,0.0,1.0,0.0,151.078083333333,151.078083333333,0.0,0.0,26.2903350099789,0.0,0.0,0.0
2021-06-02 05:59:59,INS-W_1222,2021-06-02,morning,359.780466666667,0.0,359.780466666667,0.999418455772059,0.0,0.0,1.0,1.90577168800808e-09,359.780466666667,359.780466666667,0.0,0.0,111.173665467843,0.0,0.0,0.0
2021-06-02 11:59:59,INS-W_1222,2021-06-02,afternoon,355.985433333334,0.0,355.985433333334,0.988874933267887,0.0,0.0,1.0,0.0,348.985483333334,355.985433333334,0.0,0.0,789.555156319263,0.0,0.0,0.0
2021-06-02 17:59:59,INS-W_1222,2021-06-02,evening,170.994175,0.152007818569044,329.988500000001,0.949992708140909,0.0760039092845219,2.0,2.0,53.9972830337581,179.416183333334,329.988500000001,0.0,0.0,3680.49322988045,0.0,0.0,0.0
2021-06-02 23:59:59,INS-W_1222,2021-06-02,night,359.987866666667,0.0,359.987866666667,0.999995046153873,0.0,0.0,1.0,0.0,359.987866666667,359.987866666667,0.0,0.0,98.0233667718033,0.0,0.0,0.0
2021-06-03 05:59:59,INS-W_1222,2021-06-03,morning,355.58203333333375,0.0,355.58203333333375,0.987755347892329,0.0,0.0,1.0,1.42932876600606e-09,355.58203333333375,355.58203333333375,0.0,0.0,614.4996035290197,0.0,0.0,0.0
2021-06-03 11:59:59,INS-W_1222,2021-06-03,afternoon,353.73664166666725,0.0,353.73664166666725,0.9826278433902887,0.0,0.0,1.0,0.0,348.4866791666673,353.73664166666725,0.0,0.0,1003.7050150036498,0.0,0.0,0.0
2021-06-03 17:59:59,INS-W_1222,2021-06-03,evening,163.848925,0.2878228673556723,295.031472222223,0.948733683009424,0.14391143367783593,1.6666666666666667,2.0,137.5344155249154,194.64992777777834,295.031472222223,0.0,0.0,3560.53090599645,0.0,0.0,0.0
2021-06-03 23:59:59,INS-W_1222,2021-06-03,night,213.421950000001,0.0,213.421950000001,0.986132873821935,0.0,0.0,1.0,0.0,0.0,213.421950000001,0.0,0.0,1318.63901021556,0.0,0.0,0.0
2021-06-04 05:59:59,INS-W_1222,2021-06-04,morning,351.38360000000046,0.0,351.38360000000046,0.976092240012599,0.0,0.0,1.0,9.5288584400404e-10,351.38360000000046,351.38360000000046,0.0,0.0,1117.8255415901965,0.0,0.0,0.0
2021-06-04 11:59:59,INS-W_1222,2021-06-04,afternoon,351.48785000000055,0.0,351.48785000000055,0.9763807535126905,0.0,0.0,1.0,0.0,347.9878750000005,351.48785000000055,0.0,0.0,1217.8548736880366,0.0,0.0,0.0
2021-06-04 17:59:59,INS-W_1222,2021-06-04,evening,156.703675,0.4236379161423007,260.074444444445,0.947474657877939,0.21181895807114998,1.3333333333333335,2.0,221.0715480160727,209.88367222222266,260.074444444445,0.0,0.0,3440.56858211245,0.0,0.0,0.0
2021-06-04 23:59:59,INS-W_1222,2021-06-04,night,254.27846666666767,0.0,254.27846666666767,0.9685329055902003,0.0,0.0,1.0,0.0,111.99716666666701,254.27846666666767,0.0,0.0,1809.4611318140765,0.0,0.0,0.0
2021-06-05 05:59:59,INS-W_1222,2021-06-05,morning,347.1851666666672,0.0,347.1851666666672,0.9644291321328691,0.0,0.0,1.0,4.764429220020201e-10,347.1851666666672,347.1851666666672,0.0,0.0,1621.1514796513734,0.0,0.0,0.0
2021-06-05 11:59:59,INS-W_1222,2021-06-05,afternoon,349.2390583333338,0.0,349.2390583333338,0.9701336636350922,0.0,0.0,1.0,0.0,347.48907083333376,349.2390583333338,0.0,0.0,1432.0047323724232,0.0,0.0,0.0
2021-06-05 17:59:59,INS-W_1222,2021-06-05,evening,149.558425,0.559452964928929,225.117416666667,0.946215632746454,0.279726482464464,1.0,2.0,304.60868050723,225.117416666667,225.117416666667,0.0,0.0,3320.60625822845,0.0,0.0,0.0
2021-06-05 23:59:59,INS-W_1222,2021-06-05,night,295.13498333333433,0.0,295.13498333333433,0.9509329373584657,0.0,0.0,1.0,0.0,223.99433333333403,295.13498333333433,0.0,0.0,2300.2832534125932,0.0,0.0,0.0
2021-06-06 05:59:59,INS-W_1222,2021-06-06,morning,342.986733333334,0.0,342.986733333334,0.952766024253139,0.0,0.0,1.0,0.0,342.986733333334,342.986733333334,0.0,0.0,2124.47741771255,0.0,0.0,0.0
2021-06-06 11:59:59,INS-W_1222,2021-06-06,afternoon,346.990266666667,0.0,346.990266666667,0.963886573757494,0.0,0.0,1.0,0.0,346.990266666667,346.990266666667,0.0,0.0,1646.15459105681,0.0,0.0,0.0
2021-06-06 17:59:59,INS-W_1222,2021-06-06,evening,337.991583333333,0.0,337.991583333333,0.938889155356505,0.0,0.0,1.0,0.0,337.991583333333,337.991583333333,0.0,0.0,2458.16909833726,0.0,0.0,0.0
2021-06-06 23:59:59,INS-W_1222,2021-06-06,night,335.991500000001,0.0,335.991500000001,0.933332969126731,0.0,0.0,1.0,0.0,335.991500000001,335.991500000001,0.0,0.0,2791.10537501111,0.0,0.0,0.0
2021-03-29 05:59:59,INS-W_955,2021-03-29,morning,359.990283333335,0.0,359.990283333335,0.999995462861087,0.0,0.0,1.0,0.0,359.990283333335,359.990283333335,0.0,0.0,6.07530347093589,0.0,0.0,0.0
2021-03-29 11:59:59,INS-W_955,2021-03-29,afternoon,359.989200000001,0.0,359.989200000001,0.999994120228548,0.0,0.0,1.0,0.0,359.989200000001,359.989200000001,0.0,0.0,7.93815238983012,0.0,0.0,0.0
2021-03-29 17:59:59,INS-W_955,2021-03-29,evening,359.9911,0.0,359.9911,0.99999907405204,0.0,0.0,1.0,0.0,359.9911,359.9911,0.0,0.0,1.80748580449104,0.0,0.0,0.0
2021-03-29 23:59:59,INS-W_955,2021-03-29,night,359.990166666667,0.0,359.990166666667,0.99999583323688,0.0,0.0,1.0,0.0,359.990166666667,359.990166666667,0.0,0.0,6.0538457156521,0.0,0.0,0.0
2021-03-30 05:59:59,INS-W_955,2021-03-30,morning,359.991316666667,0.0,359.991316666667,0.999999583323457,0.0,0.0,1.0,0.0,359.991316666667,359.991316666667,0.0,0.0,0.534273744578712,0.0,0.0,0.0
2021-03-30 11:59:59,INS-W_955,2021-03-30,afternoon,359.990400000001,0.0,359.990400000001,0.999997268453139,0.0,0.0,1.0,0.0,359.990400000001,359.990400000001,0.0,0.0,8.00002396513249,0.0,0.0,0.0
2021-03-30 17:59:59,INS-W_955,2021-03-30,evening,57.9978805555556,0.422188244903298,313.99155,0.972209760508234,0.0703647074838829,9.0,6.0,445.249885063387,312.99165,313.99155,0.0,0.0,4648.47752772402,0.0,0.0,0.0
2021-03-30 23:59:59,INS-W_955,2021-03-30,night,359.986216666667,0.0,359.986216666667,0.99998611077224,0.0,0.0,1.0,0.0,359.986216666667,359.986216666667,0.0,0.0,4.03313860887765,0.0,0.0,0.0
2021-03-31 05:59:59,INS-W_955,2021-03-31,morning,353.986866666667,0.0,353.986866666667,0.983321753564778,0.0,0.0,1.0,0.0,353.986866666667,353.986866666667,0.0,0.0,628.380406790615,0.0,0.0,0.0
2021-03-31 11:59:59,INS-W_955,2021-03-31,afternoon,356.990866666667,0.0,356.990866666667,0.991666133860112,0.0,0.0,1.0,0.0,356.990866666667,356.990866666667,0.0,0.0,303.327818189069,0.0,0.0,0.0
2021-03-31 17:59:59,INS-W_955,2021-03-31,evening,148.996508333334,0.406659609161067,255.994966666667,0.905549673481215,0.203329804580533,4.0,2.0,5180.31608116692,253.994866666667,255.994966666667,0.0,0.0,41547.0053515573,0.0,0.0,0.0
2021-03-31 23:59:59,INS-W_955,2021-03-31,night,359.989916666667,0.0,359.989916666667,0.999996111017307,0.0,0.0,1.0,0.0,359.989916666667,359.989916666667,0.0,0.0,88.9664358491571,0.0,0.0,0.0
2021-04-01 05:59:59,INS-W_955,2021-04-01,morning,357.451133333334,0.0,357.451133333334,0.9929412825731,0.0,0.0,1.0,0.0,357.451133333334,357.451133333334,0.0,0.0,89.6307289391642,0.0,0.0,0.0
