datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-02 11:59:59,INS-W_1222,2021-05-02,afternoon,1.8,0.0,1.8,0.1163357613947152,311.0,162.6,321.4,966.0,984.4,0.0,0.0,0.0,942.6,942.6,0.8,0.0,0.8,0.0,1905.5,1598.4333333333334,1905.5,927.6666666666666,928.1666666666666
2021-05-02 17:59:59,INS-W_1222,2021-05-02,evening,1.0,0.0,1.0,0.0,43.0,43.0,43.0,1112.0,1112.0,0.0,0.0,0.0,1385.1818181818182,1385.1818181818182,1.0,0.0,1.0,0.0,3093.0,3093.0,3093.0,1125.0,1125.0
2021-05-02 23:59:59,INS-W_1222,2021-05-02,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,706.0,706.0,706.0,1.0,1.0
2021-05-03 05:59:59,INS-W_1222,2021-05-03,morning,0.6666666666666667,0.0,0.6666666666666667,0.0,16.545454545454547,16.545454545454547,16.545454545454547,636.5454545454545,636.5454545454545,0.6666666666666667,0.0,0.6666666666666667,633.5,634.2857142857143,1.6666666666666667,0.0,1.6666666666666667,0.40352727768013463,327.3333333333333,307.0,355.33333333333337,575.3333333333334,575.3333333333334
2021-05-03 11:59:59,INS-W_1222,2021-05-03,afternoon,1.6,0.0,1.6,0.0872518210460364,238.0,126.7,245.8,925.0,938.8,0.0,0.0,0.0,936.05,936.05,0.6000000000000001,0.0,0.6000000000000001,0.0,1985.0,1370.8666666666666,1985.0,924.3333333333334,925.3333333333334
2021-05-03 17:59:59,INS-W_1222,2021-05-03,evening,1.0,0.0,1.0,0.0,33.0,33.0,33.0,1101.6666666666667,1101.6666666666667,0.0,0.0,0.0,1391.5454545454545,1391.5454545454545,0.6666666666666667,0.0,0.6666666666666667,0.03417576451111625,2788.75,2481.0,2803.5,1114.5,1117.5
2021-05-03 23:59:59,INS-W_1222,2021-05-03,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,747.2303846153847,747.2303846153847,747.2303846153847,0.9230769230769231,0.9230769230769231
2021-05-04 05:59:59,INS-W_1222,2021-05-04,morning,0.5,0.0,0.5,0.0,17.31818181818182,17.31818181818182,17.31818181818182,637.8181818181819,637.8181818181819,0.5,0.0,0.5,633.25,634.4285714285714,1.5,0.0,1.5,0.302645458260101,439.5,424.25,460.5,605.5,605.5
2021-05-04 11:59:59,INS-W_1222,2021-05-04,afternoon,1.4,0.0,1.4,0.058167880697357593,165.0,90.8,170.2,884.0,893.2,0.0,0.0,0.0,929.5,929.5,0.4,0.0,0.4,0.0,2064.5,1143.3,2064.5,921.0,922.5
2021-05-04 17:59:59,INS-W_1222,2021-05-04,evening,1.0,0.0,1.0,0.0,23.0,23.0,23.0,1091.3333333333333,1091.3333333333333,0.0,0.0,0.0,1397.909090909091,1397.909090909091,0.33333333333333337,0.0,0.33333333333333337,0.0683515290222325,2484.5,1869.0,2514.0,1104.0,1110.0
2021-05-04 23:59:59,INS-W_1222,2021-05-04,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,788.4607692307692,788.4607692307692,788.4607692307692,0.8461538461538461,0.8461538461538461
2021-05-05 05:59:59,INS-W_1222,2021-05-05,morning,0.33333333333333337,0.0,0.33333333333333337,0.0,18.09090909090909,18.09090909090909,18.09090909090909,639.0909090909091,639.0909090909091,0.33333333333333337,0.0,0.33333333333333337,633.0,634.5714285714286,1.3333333333333335,0.0,1.3333333333333335,0.20176363884006732,551.6666666666666,541.5,565.6666666666667,635.6666666666666,635.6666666666666
2021-05-05 11:59:59,INS-W_1222,2021-05-05,afternoon,1.2000000000000002,0.0,1.2000000000000002,0.029083940348678797,92.0,54.900000000000006,94.60000000000002,843.0,847.6,0.0,0.0,0.0,922.95,922.95,0.20000000000000007,0.0,0.20000000000000007,0.0,2144.0,915.7333333333332,2144.0,917.6666666666666,919.6666666666666
2021-05-05 17:59:59,INS-W_1222,2021-05-05,evening,1.0,0.0,1.0,0.0,13.0,13.0,13.0,1081.0,1081.0,0.0,0.0,0.0,1404.2727272727273,1404.2727272727273,0.0,0.0,0.0,0.10252729353334875,2180.25,1257.0,2224.5,1093.5,1102.5
2021-05-05 23:59:59,INS-W_1222,2021-05-05,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,829.6911538461538,829.6911538461538,829.6911538461538,0.7692307692307693,0.7692307692307693
2021-05-06 05:59:59,INS-W_1222,2021-05-06,morning,0.16666666666666674,0.0,0.16666666666666674,0.0,18.863636363636363,18.863636363636363,18.863636363636363,640.3636363636364,640.3636363636364,0.16666666666666674,0.0,0.16666666666666674,632.75,634.7142857142857,1.1666666666666667,0.0,1.1666666666666667,0.10088181942003371,663.8333333333333,658.75,670.8333333333334,665.8333333333334,665.8333333333334
2021-05-06 11:59:59,INS-W_1222,2021-05-06,afternoon,1.0,0.0,1.0,0.0,19.0,19.0,19.0,802.0,802.0,0.0,0.0,0.0,916.4,916.4,0.0,0.0,0.0,0.0,2223.5,688.1666666666665,2223.5,914.3333333333334,916.8333333333334
2021-05-06 17:59:59,INS-W_1222,2021-05-06,evening,0.0,0.0,0.0,0.2476386552734515,34.0,23.5,40.5,1235.0,1236.5,0.0,0.0,0.0,1410.6363636363635,1410.6363636363635,3.0,0.0,3.0,0.136703058044465,1876.0,645.0,1935.0,1083.0,1095.0
2021-05-06 23:59:59,INS-W_1222,2021-05-06,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,870.9215384615384,870.9215384615384,870.9215384615384,0.6923076923076923,0.6923076923076923
2021-05-07 05:59:59,INS-W_1222,2021-05-07,morning,0.0,0.0,0.0,0.0,19.636363636363637,19.636363636363637,19.636363636363637,641.6363636363636,641.6363636363636,0.0,0.0,0.0,632.5,634.8571428571429,1.0,0.0,1.0,0.0,776.0,776.0,776.0,696.0,696.0
2021-05-07 11:59:59,INS-W_1222,2021-05-07,afternoon,1.0,0.0,1.0,0.0,272.0,272.0,272.0,778.0,778.0,0.0,0.0,0.0,909.85,909.85,5.0,0.0,5.0,0.0,2303.0,460.6,2303.0,911.0,914.0
2021-05-07 17:59:59,INS-W_1222,2021-05-07,evening,2.0,0.0,2.0,0.495277310546903,55.0,34.0,68.0,1389.0,1392.0,1.0,0.0,1.0,1417.0,1417.0,5.0,0.0,5.0,0.898801924875759,196.0,80.6,403.0,1315.0,1418.0
2021-05-07 23:59:59,INS-W_1222,2021-05-07,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,912.151923076923,912.151923076923,912.151923076923,0.6153846153846154,0.6153846153846154
2021-05-08 05:59:59,INS-W_1222,2021-05-08,morning,0.0,0.0,0.0,0.0,20.40909090909091,20.40909090909091,20.40909090909091,642.9090909090909,642.9090909090909,0.0,0.0,0.0,632.25,635.0,1.0,0.0,1.0,0.0,930.4444444444445,930.4444444444445,930.4444444444445,692.0,692.0
2021-05-08 11:59:59,INS-W_1222,2021-05-08,afternoon,1.0,0.0,1.0,0.0,197.0,197.0,197.0,926.5,926.5,0.0,0.0,0.0,903.3,903.3,2.5,0.0,2.5,0.0,2096.909090909091,422.0,2096.909090909091,902.8181818181819,905.5454545454545
2021-05-08 17:59:59,INS-W_1222,2021-05-08,evening,1.5,0.0,1.5,0.2476386552734515,112.5,102.0,119.0,1248.0,1249.5,0.5,0.0,0.5,1408.142857142857,1408.142857142857,2.5,0.0,2.5,0.7815634635378651,496.14342857142856,235.65742857142857,678.572,1307.5714285714287,1415.5714285714287
2021-05-08 23:59:59,INS-W_1222,2021-05-08,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,953.3823076923077,953.3823076923077,953.3823076923077,0.5384615384615385,0.5384615384615385
2021-05-09 05:59:59,INS-W_1222,2021-05-09,morning,0.0,0.0,0.0,0.0,21.18181818181818,21.18181818181818,21.18181818181818,644.1818181818181,644.1818181818181,0.0,0.0,0.0,632.0,635.1428571428571,1.0,0.0,1.0,0.0,1084.888888888889,1084.888888888889,1084.888888888889,688.0,688.0
2021-05-09 11:59:59,INS-W_1222,2021-05-09,afternoon,1.0,0.0,1.0,0.0,122.0,122.0,122.0,1075.0,1075.0,0.0,0.0,0.0,896.75,896.75,0.0,0.0,0.0,0.0,1890.8181818181818,383.40000000000003,1890.8181818181818,894.6363636363636,897.0909090909091
2021-05-09 17:59:59,INS-W_1222,2021-05-09,evening,1.0,0.0,1.0,0.0,170.0,170.0,170.0,1107.0,1107.0,0.0,0.0,0.0,1399.2857142857142,1399.2857142857142,0.0,0.0,0.0,0.6643250021999711,796.2868571428571,390.7148571428571,954.144,1300.142857142857,1413.142857142857
2021-05-09 23:59:59,INS-W_1222,2021-05-09,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,994.6126923076922,994.6126923076922,994.6126923076922,0.46153846153846156,0.46153846153846156
2021-05-10 05:59:59,INS-W_1222,2021-05-10,morning,0.0,0.0,0.0,0.0,21.954545454545453,21.954545454545453,21.954545454545453,645.4545454545455,645.4545454545455,0.0,0.0,0.0,631.75,635.2857142857143,1.0,0.0,1.0,0.0,1239.3333333333333,1239.3333333333333,1239.3333333333333,684.0,684.0
2021-05-10 11:59:59,INS-W_1222,2021-05-10,afternoon,0.8,0.0,0.8,0.07156179767527787,116.28571428571429,115.11904761904762,118.78571428571429,1050.857142857143,1051.7142857142858,0.39999999999999997,0.0,0.39999999999999997,890.2,890.2,0.0,0.0,0.0,0.0,1684.7272727272727,344.8,1684.7272727272727,886.4545454545455,888.6363636363636
2021-05-10 17:59:59,INS-W_1222,2021-05-10,evening,0.8,0.0,0.8,0.0,578.1759999999999,578.1759999999999,578.1759999999999,1155.1666666666667,1155.1666666666667,0.19999999999999998,0.0,0.19999999999999998,1390.4285714285713,1390.4285714285713,0.39999999999999997,0.0,0.39999999999999997,0.5470865408620773,1096.4302857142857,545.7722857142858,1229.716,1292.7142857142858,1410.7142857142858
2021-05-10 23:59:59,INS-W_1222,2021-05-10,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1035.8430769230768,1035.8430769230768,1035.8430769230768,0.3846153846153847,0.3846153846153847
2021-05-11 05:59:59,INS-W_1222,2021-05-11,morning,0.0,0.0,0.0,0.0,22.727272727272727,22.727272727272727,22.727272727272727,646.7272727272727,646.7272727272727,0.0,0.0,0.0,631.5,635.4285714285714,1.0,0.0,1.0,0.0,1393.7777777777778,1393.7777777777778,1393.7777777777778,680.0,680.0
2021-05-11 11:59:59,INS-W_1222,2021-05-11,afternoon,0.6000000000000001,0.0,0.6000000000000001,0.14312359535055574,110.57142857142857,108.23809523809524,115.57142857142857,1026.7142857142858,1028.4285714285713,0.7999999999999999,0.0,0.7999999999999999,883.65,883.65,0.0,0.0,0.0,0.0,1478.6363636363635,306.20000000000005,1478.6363636363635,878.2727272727273,880.1818181818181
2021-05-11 17:59:59,INS-W_1222,2021-05-11,evening,0.6000000000000001,0.0,0.6000000000000001,0.0,986.352,986.352,986.352,1203.3333333333333,1203.3333333333333,0.39999999999999997,0.0,0.39999999999999997,1381.5714285714287,1381.5714285714287,0.7999999999999999,0.0,0.7999999999999999,0.42984807952418336,1396.5737142857142,700.8297142857143,1505.288,1285.2857142857142,1408.2857142857142
2021-05-11 23:59:59,INS-W_1222,2021-05-11,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1077.0734615384615,1077.0734615384615,1077.0734615384615,0.3076923076923077,0.3076923076923077
2021-05-12 05:59:59,INS-W_1222,2021-05-12,morning,0.0,0.0,0.0,0.0,23.5,23.5,23.5,648.0,648.0,0.0,0.0,0.0,631.25,635.5714285714286,1.0,0.0,1.0,0.0,1548.2222222222222,1548.2222222222222,1548.2222222222222,676.0,676.0
2021-05-12 11:59:59,INS-W_1222,2021-05-12,afternoon,0.4,0.0,0.4,0.2146853930258336,104.85714285714286,101.35714285714286,112.35714285714286,1002.5714285714286,1005.1428571428571,1.2,0.0,1.2,877.1,877.1,0.0,0.0,0.0,0.0,1272.5454545454545,267.6,1272.5454545454545,870.0909090909091,871.7272727272727
2021-05-12 17:59:59,INS-W_1222,2021-05-12,evening,0.4,0.0,0.4,0.0,1394.528,1394.528,1394.528,1251.5,1251.5,0.6,0.0,0.6,1372.7142857142858,1372.7142857142858,1.2,0.0,1.2,0.3126096181862894,1696.7171428571428,855.887142857143,1780.86,1277.857142857143,1405.857142857143
2021-05-12 23:59:59,INS-W_1222,2021-05-12,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1118.303846153846,1118.303846153846,1118.303846153846,0.23076923076923084,0.23076923076923084
2021-05-13 05:59:59,INS-W_1222,2021-05-13,morning,0.0,0.0,0.0,0.0,24.272727272727273,24.272727272727273,24.272727272727273,649.2727272727273,649.2727272727273,0.0,0.0,0.0,631.0,635.7142857142857,1.0,0.0,1.0,0.0,1702.6666666666665,1702.6666666666665,1702.6666666666665,672.0,672.0
2021-05-13 11:59:59,INS-W_1222,2021-05-13,afternoon,0.20000000000000007,0.0,0.20000000000000007,0.2862471907011115,99.14285714285714,94.47619047619048,109.14285714285714,978.4285714285714,981.8571428571429,1.5999999999999999,0.0,1.5999999999999999,870.55,870.55,0.0,0.0,0.0,0.0,1066.4545454545455,229.00000000000003,1066.4545454545455,861.9090909090909,863.2727272727273
2021-05-13 17:59:59,INS-W_1222,2021-05-13,evening,0.20000000000000007,0.0,0.20000000000000007,0.0,1802.704,1802.704,1802.704,1299.6666666666667,1299.6666666666667,0.7999999999999999,0.0,0.7999999999999999,1363.857142857143,1363.857142857143,1.5999999999999999,0.0,1.5999999999999999,0.19537115684839546,1996.8605714285713,1010.9445714285715,2056.432,1270.4285714285713,1403.4285714285713
2021-05-13 23:59:59,INS-W_1222,2021-05-13,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1159.5342307692306,1159.5342307692306,1159.5342307692306,0.15384615384615397,0.15384615384615397
2021-05-14 05:59:59,INS-W_1222,2021-05-14,morning,0.0,0.0,0.0,0.0,25.045454545454547,25.045454545454547,25.045454545454547,650.5454545454545,650.5454545454545,0.0,0.0,0.0,630.75,635.8571428571429,1.0,0.0,1.0,0.0,1857.111111111111,1857.111111111111,1857.111111111111,668.0,668.0
2021-05-14 11:59:59,INS-W_1222,2021-05-14,afternoon,0.0,0.0,0.0,0.3578089883763893,93.42857142857143,87.5952380952381,105.92857142857143,954.2857142857142,958.5714285714286,2.0,0.0,2.0,864.0,864.0,0.0,0.0,0.0,0.0,860.3636363636363,190.40000000000003,860.3636363636363,853.7272727272727,854.8181818181819
2021-05-14 17:59:59,INS-W_1222,2021-05-14,evening,0.0,0.0,0.0,0.0,2210.88,2210.88,2210.88,1347.8333333333333,1347.8333333333333,1.0,0.0,1.0,1355.0,1355.0,2.0,0.0,2.0,0.0781326955105016,2297.004,1166.002,2332.004,1263.0,1401.0
2021-05-14 23:59:59,INS-W_1222,2021-05-14,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1200.7646153846154,1200.7646153846154,1200.7646153846154,0.07692307692307698,0.07692307692307698
2021-05-15 05:59:59,INS-W_1222,2021-05-15,morning,0.0,0.0,0.0,0.0,25.81818181818182,25.81818181818182,25.81818181818182,651.8181818181819,651.8181818181819,0.0,0.0,0.0,630.5,636.0,1.0,0.0,1.0,0.0,2011.5555555555554,2011.5555555555554,2011.5555555555554,664.0,664.0
2021-05-15 11:59:59,INS-W_1222,2021-05-15,afternoon,0.0,0.0,0.0,0.4293707860516672,87.71428571428572,80.71428571428572,102.71428571428572,930.1428571428571,935.2857142857142,2.0,0.0,2.0,831.5,913.0,0.25,0.0,0.25,0.0,654.2727272727273,151.8,654.2727272727273,845.5454545454545,846.3636363636364
2021-05-15 17:59:59,INS-W_1222,2021-05-15,evening,1.0,0.0,1.0,0.0,2619.056,2619.056,2619.056,1396.0,1396.0,0.0,0.0,0.0,1233.5,1233.5,13.0,0.0,13.0,0.0,1836.0,141.230769230769,1836.0,1362.0,1395.0
2021-05-15 23:59:59,INS-W_1222,2021-05-15,night,0.0,0.0,0.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1241.995,1241.995,1241.995,0.0,0.0
2021-05-16 05:59:59,INS-W_1222,2021-05-16,morning,0.0,0.0,0.0,0.0,26.590909090909093,26.590909090909093,26.590909090909093,653.0909090909091,653.0909090909091,0.0,0.0,0.0,630.25,636.1428571428571,1.0,0.0,1.0,0.0,2166.0,2166.0,2166.0,660.0,660.0
2021-05-16 11:59:59,INS-W_1222,2021-05-16,afternoon,0.0,0.0,0.0,0.500932583726945,82.0,73.83333333333334,99.5,906.0,912.0,2.0,0.0,2.0,799.0,962.0,0.5,0.0,0.5,0.0,448.18181818181824,113.19999999999999,448.18181818181824,837.3636363636364,837.9090909090909
2021-05-16 17:59:59,INS-W_1222,2021-05-16,evening,0.0,0.0,0.0,0.0,2511.96,2511.96,2511.96,1388.090909090909,1388.090909090909,1.0,0.0,1.0,1112.0,1112.0,0.0,0.0,0.0,0.0437788537406085,1570.5,206.92307692307674,1579.0,1351.0,1376.25
2021-05-16 23:59:59,INS-W_1222,2021-05-16,night,1.0,1.0,1.0,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1161.7953333333332,1161.7953333333332,1161.7953333333332,3.066666666666667,3.066666666666667
2021-05-17 05:59:59,INS-W_1222,2021-05-17,morning,0.14285714285714285,0.0,0.14285714285714285,0.0,27.363636363636363,27.363636363636363,27.363636363636363,654.3636363636364,654.3636363636364,0.0,0.0,0.0,630.0,636.2857142857143,0.8571428571428572,0.0,0.8571428571428572,0.041714775298221235,2051.6923076923076,2014.5384615384614,2060.0,654.2307692307693,663.6923076923077
2021-05-17 11:59:59,INS-W_1222,2021-05-17,afternoon,0.0,0.0,0.0,0.572494381402223,76.28571428571428,66.95238095238096,96.28571428571429,881.8571428571429,888.7142857142857,2.0,0.0,2.0,766.5,1011.0,0.75,0.0,0.75,0.0,242.090909090909,74.60000000000002,242.090909090909,829.1818181818182,829.4545454545455
2021-05-17 17:59:59,INS-W_1222,2021-05-17,evening,0.0,0.0,0.0,0.0,2404.864,2404.864,2404.864,1380.1818181818182,1380.1818181818182,0.6666666666666667,0.0,0.6666666666666667,1120.4285714285713,1120.4285714285713,0.6666666666666666,0.0,0.6666666666666666,0.087557707481217,1305.0,272.6153846153845,1322.0,1340.0,1357.5
2021-05-17 23:59:59,INS-W_1222,2021-05-17,night,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.07142857142857142,0.0,0.07142857142857142,0.0,1081.5956666666666,1081.5956666666666,1081.5956666666666,6.133333333333334,6.133333333333334
2021-05-18 05:59:59,INS-W_1222,2021-05-18,morning,0.2857142857142857,0.0,0.2857142857142857,0.0,28.136363636363637,28.136363636363637,28.136363636363637,655.6363636363636,655.6363636363636,0.0,0.0,0.0,629.75,636.4285714285714,0.7142857142857143,0.0,0.7142857142857143,0.08342955059644247,1937.3846153846155,1863.076923076923,1954.0,648.4615384615385,667.3846153846154
2021-05-18 11:59:59,INS-W_1222,2021-05-18,afternoon,0.0,0.0,0.0,0.6440561790775008,70.57142857142857,60.07142857142859,93.07142857142857,857.7142857142858,865.4285714285714,2.0,0.0,2.0,734.0,1060.0,1.0,0.0,1.0,0.0,36.0,36.0,36.0,821.0,821.0
2021-05-18 17:59:59,INS-W_1222,2021-05-18,evening,0.0,0.0,0.0,0.0,2297.768,2297.768,2297.768,1372.2727272727273,1372.2727272727273,0.33333333333333337,0.0,0.33333333333333337,1128.857142857143,1128.857142857143,1.3333333333333333,0.0,1.3333333333333333,0.1313365612218255,1039.5,338.30769230769226,1065.0,1329.0,1338.75
2021-05-18 23:59:59,INS-W_1222,2021-05-18,night,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.14285714285714285,0.0,0.14285714285714285,0.0,1001.396,1001.396,1001.396,9.2,9.2
2021-05-19 05:59:59,INS-W_1222,2021-05-19,morning,0.42857142857142855,0.0,0.42857142857142855,0.0,28.90909090909091,28.90909090909091,28.90909090909091,656.9090909090909,656.9090909090909,0.0,0.0,0.0,629.5,636.5714285714286,0.5714285714285714,0.0,0.5714285714285714,0.1251443258946637,1823.076923076923,1711.6153846153845,1848.0,642.6923076923077,671.0769230769231
2021-05-19 11:59:59,INS-W_1222,2021-05-19,afternoon,0.6,0.0,0.6,0.7156179767527786,64.85714285714286,53.19047619047622,89.85714285714286,833.5714285714286,842.1428571428571,1.6,0.0,1.6,753.2857142857143,1032.7142857142858,1.0,0.0,1.0,0.0,30.4,30.4,30.4,806.0,806.0
2021-05-19 17:59:59,INS-W_1222,2021-05-19,evening,0.0,0.0,0.0,0.0,2190.672,2190.672,2190.672,1364.3636363636363,1364.3636363636363,0.0,0.0,0.0,1137.2857142857142,1137.2857142857142,2.0,0.0,2.0,0.175115414962434,774.0,404.0,808.0,1318.0,1320.0
2021-05-19 23:59:59,INS-W_1222,2021-05-19,night,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.21428571428571427,0.0,0.21428571428571427,0.0,921.1963333333333,921.1963333333333,921.1963333333333,12.266666666666667,12.266666666666667
2021-05-20 05:59:59,INS-W_1222,2021-05-20,morning,0.5714285714285714,0.0,0.5714285714285714,0.0,29.68181818181818,29.68181818181818,29.68181818181818,658.1818181818181,658.1818181818181,0.0,0.0,0.0,629.25,636.7142857142857,0.4285714285714286,0.0,0.4285714285714286,0.16685910119288494,1708.7692307692307,1560.1538461538462,1742.0,636.9230769230769,674.7692307692307
2021-05-20 11:59:59,INS-W_1222,2021-05-20,afternoon,1.2,0.0,1.2,0.7871797744280565,59.14285714285714,46.30952380952384,86.64285714285714,809.4285714285714,818.8571428571429,1.2000000000000002,0.0,1.2000000000000002,772.5714285714286,1005.4285714285714,1.0,0.0,1.0,0.0,24.8,24.8,24.8,791.0,791.0
2021-05-20 17:59:59,INS-W_1222,2021-05-20,evening,0.0,0.0,0.0,0.0,2083.576,2083.576,2083.576,1356.4545454545455,1356.4545454545455,0.0,0.0,0.0,1145.7142857142858,1145.7142857142858,2.0,0.0,2.0,0.222267153486895,1006.5,537.25,1074.5,1220.5,1333.5
2021-05-20 23:59:59,INS-W_1222,2021-05-20,night,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.2857142857142857,0.0,0.2857142857142857,0.0,840.9966666666667,840.9966666666667,840.9966666666667,15.333333333333334,15.333333333333334
2021-05-21 05:59:59,INS-W_1222,2021-05-21,morning,0.7142857142857143,0.0,0.7142857142857143,0.0,30.454545454545453,30.454545454545453,30.454545454545453,659.4545454545455,659.4545454545455,0.0,0.0,0.0,629.0,636.8571428571429,0.2857142857142857,0.0,0.2857142857142857,0.20857387649110615,1594.4615384615386,1408.6923076923076,1636.0,631.1538461538462,678.4615384615385
2021-05-21 11:59:59,INS-W_1222,2021-05-21,afternoon,1.8,0.0,1.8,0.8587415721033343,53.42857142857143,39.42857142857146,83.42857142857143,785.2857142857142,795.5714285714286,0.8,0.0,0.8,791.8571428571429,978.1428571428571,1.0,0.0,1.0,0.0,19.2,19.2,19.2,776.0,776.0
2021-05-21 17:59:59,INS-W_1222,2021-05-21,evening,0.0,0.0,0.0,0.0,1976.48,1976.48,1976.48,1348.5454545454545,1348.5454545454545,0.0,0.0,0.0,1154.142857142857,1154.142857142857,2.0,0.0,2.0,0.269418892011356,1239.0,670.5,1341.0,1123.0,1347.0
2021-05-21 23:59:59,INS-W_1222,2021-05-21,night,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.35714285714285715,0.0,0.35714285714285715,0.0,760.7969999999999,760.7969999999999,760.7969999999999,18.4,18.4
2021-05-22 05:59:59,INS-W_1222,2021-05-22,morning,0.8571428571428571,0.0,0.8571428571428571,0.0,31.227272727272727,31.227272727272727,31.227272727272727,660.7272727272727,660.7272727272727,0.0,0.0,0.0,628.75,637.0,0.1428571428571429,0.0,0.1428571428571429,0.2502886517893274,1480.1538461538462,1257.230769230769,1530.0,625.3846153846154,682.1538461538462
2021-05-22 11:59:59,INS-W_1222,2021-05-22,afternoon,2.4,0.0,2.4,0.9303033697786123,47.71428571428571,32.54761904761908,80.21428571428572,761.1428571428571,772.2857142857142,0.40000000000000013,0.0,0.40000000000000013,811.1428571428571,950.8571428571429,1.0,0.0,1.0,0.0,13.600000000000001,13.600000000000001,13.600000000000001,761.0,761.0
2021-05-22 17:59:59,INS-W_1222,2021-05-22,evening,0.19999999999999998,0.0,0.19999999999999998,0.0,1869.384,1869.384,1869.384,1340.6363636363637,1340.6363636363637,0.0,0.0,0.0,1162.5714285714287,1162.5714285714287,1.6,0.0,1.6,0.22451574334279667,1037.0,563.25,1122.0,1121.1666666666667,1307.8333333333333
2021-05-22 23:59:59,INS-W_1222,2021-05-22,night,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,1702.943,1702.943,1702.943,0.0,0.0,0.0,0.0,0.0,,,0.42857142857142855,0.0,0.42857142857142855,0.0,680.5973333333333,680.5973333333333,680.5973333333333,21.46666666666667,21.46666666666667
2021-05-23 05:59:59,INS-W_1222,2021-05-23,morning,1.0,0.0,1.0,0.0,32.0,32.0,32.0,662.0,662.0,0.0,0.0,0.0,628.5,637.1428571428571,0.0,0.0,0.0,0.2920034270875486,1365.8461538461538,1105.7692307692307,1424.0,619.6153846153846,685.8461538461538
2021-05-23 11:59:59,INS-W_1222,2021-05-23,afternoon,3.0,0.0,3.0,1.00186516745389,42.0,25.6666666666667,77.0,737.0,749.0,0.0,0.0,0.0,830.4285714285714,923.5714285714286,1.0,0.0,1.0,0.0,8.0,8.0,8.0,746.0,746.0
2021-05-23 17:59:59,INS-W_1222,2021-05-23,evening,0.39999999999999997,0.0,0.39999999999999997,0.0,1762.288,1762.288,1762.288,1332.7272727272727,1332.7272727272727,0.0,0.0,0.0,1171.0,1171.0,1.2000000000000002,0.0,1.2000000000000002,0.17961259467423735,835.0,456.0,903.0,1119.3333333333333,1268.6666666666667
