datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-04-18 23:59:59,INS-W_1218,2021-04-18,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-19 05:59:59,INS-W_1218,2021-04-19,morning,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,53.705882352941174,53.705882352941174,53.705882352941174,53.705882352941174,22.3308456325923,53.705882352941174,678.7058823529412,678.7058823529412,0.6666666666666666,0.0,0.6666666666666666,531.8181818181818,531.8181818181818,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-19 11:59:59,INS-W_1218,2021-04-19,afternoon,1.3333333333333335,0.0,1.3333333333333335,0.4301419420365105,265.756,157.128,48.5,48.5,153.6231908534645,314.256,840.75,1069.5,0.3333333333333333,0.0,0.3333333333333333,847.0,847.0,0.6666666666666667,0.0,0.6666666666666667,0.03574842866099378,907.8888888888888,499.77777777777777,91.66666666666666,91.66666666666666,2597.20320729819,941.2222222222222,853.2222222222222,853.8888888888889
2021-04-19 17:59:59,INS-W_1218,2021-04-19,evening,0.6666666666666667,0.0,0.6666666666666667,0.35820447507847275,360.5,233.746625,106.99325,106.99325,217.25589845119964,433.99325,1094.75,1145.75,0.33333333333333337,0.0,0.33333333333333337,1135.4,1135.4,0.6666666666666666,0.0,0.6666666666666666,0.0,18.615384615384617,18.615384615384617,18.615384615384617,18.615384615384617,42.932505167996,18.615384615384617,1239.6923076923076,1239.6923076923076
2021-04-19 23:59:59,INS-W_1218,2021-04-19,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-20 05:59:59,INS-W_1218,2021-04-20,morning,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,52.8235294117647,52.8235294117647,52.8235294117647,52.8235294117647,22.3308456325923,52.8235294117647,677.8235294117648,677.8235294117648,0.7777777777777778,0.0,0.7777777777777778,517.5454545454545,517.5454545454545,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-20 11:59:59,INS-W_1218,2021-04-20,afternoon,1.0,0.0,1.0,0.42756292179886574,253.13,149.44,45.75,45.75,146.63980428246626,298.88,865.625,1066.75,0.49999999999999994,0.0,0.49999999999999994,840.0,840.0,0.5,0.0,0.5,0.053622642991490665,1324.3333333333333,712.1666666666666,100.0,100.0,2597.20320729819,1374.3333333333333,846.3333333333334,847.3333333333334
2021-04-20 17:59:59,INS-W_1218,2021-04-20,evening,0.0,0.0,0.0,0.29850372923206064,322.75,217.1221875,111.494375,111.494375,206.37961967575745,383.994375,1102.125,1144.625,0.0,0.0,0.0,1160.6,1160.6,1.0,0.0,1.0,0.0,18.0,18.0,18.0,18.0,42.932505167996,18.0,1236.0,1236.0
2021-04-20 23:59:59,INS-W_1218,2021-04-20,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-21 05:59:59,INS-W_1218,2021-04-21,morning,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.0,51.94117647058823,51.94117647058823,51.94117647058823,51.94117647058823,22.3308456325923,51.94117647058823,676.9411764705883,676.9411764705883,0.8888888888888888,0.0,0.8888888888888888,503.27272727272725,503.27272727272725,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-21 11:59:59,INS-W_1218,2021-04-21,afternoon,0.6666666666666667,0.0,0.6666666666666667,0.424983901561221,240.504,141.752,43.0,43.0,139.656417711468,283.504,890.5,1064.0,0.6666666666666666,0.0,0.6666666666666666,833.0,833.0,0.33333333333333337,0.0,0.33333333333333337,0.07149685732198756,1740.7777777777776,924.5555555555555,108.33333333333333,108.33333333333333,2597.20320729819,1807.4444444444443,839.4444444444445,840.7777777777778
2021-04-21 17:59:59,INS-W_1218,2021-04-21,evening,0.0,0.0,0.0,0.2388029833856485,285.0,200.49775,115.99549999999999,115.99549999999999,195.50334090031527,333.9955,1109.5,1143.5,0.5,0.0,0.5,1185.8,1185.8,0.5,0.0,0.5,0.0,17.88888888888889,17.88888888888889,17.88888888888889,17.88888888888889,42.932505167996,17.88888888888889,1233.9444444444443,1233.9444444444443
2021-04-21 23:59:59,INS-W_1218,2021-04-21,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-22 05:59:59,INS-W_1218,2021-04-22,morning,0.0,0.0,0.0,0.0,51.05882352941177,51.05882352941177,51.05882352941177,51.05882352941177,22.3308456325923,51.05882352941177,676.0588235294117,676.0588235294117,1.0,0.0,1.0,489.0,489.0,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-22 11:59:59,INS-W_1218,2021-04-22,afternoon,0.3333333333333335,0.0,0.3333333333333335,0.42240488132357623,227.878,134.064,40.25,40.25,132.67303114046976,268.128,915.375,1061.25,0.8333333333333333,0.0,0.8333333333333333,826.0,826.0,0.16666666666666674,0.0,0.16666666666666674,0.08937107165248444,2157.222222222222,1136.9444444444443,116.66666666666666,116.66666666666666,2597.20320729819,2240.555555555555,832.5555555555555,834.2222222222222
2021-04-22 17:59:59,INS-W_1218,2021-04-22,evening,0.0,0.0,0.0,0.17910223753923638,247.25,183.8733125,120.496625,120.496625,184.62706212487308,283.996625,1116.875,1142.375,1.0,0.0,1.0,1211.0,1211.0,0.0,0.0,0.0,0.0,17.77777777777778,17.77777777777778,17.77777777777778,17.77777777777778,42.932505167996,17.77777777777778,1231.888888888889,1231.888888888889
2021-04-22 23:59:59,INS-W_1218,2021-04-22,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-23 05:59:59,INS-W_1218,2021-04-23,morning,0.125,0.0,0.125,0.0,50.17647058823529,50.17647058823529,50.17647058823529,50.17647058823529,22.3308456325923,50.17647058823529,675.1764705882352,675.1764705882352,0.875,0.0,0.875,493.25925925925924,493.3703703703704,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-23 11:59:59,INS-W_1218,2021-04-23,afternoon,0.0,0.0,0.0,0.4198258610859315,215.252,126.376,37.5,37.5,125.68964456947151,252.752,940.25,1058.5,1.0,0.0,1.0,819.0,819.0,0.0,0.0,0.0,0.10724528598298133,2573.6666666666665,1349.3333333333333,125.0,125.0,2597.20320729819,2673.6666666666665,825.6666666666666,827.6666666666666
2021-04-23 17:59:59,INS-W_1218,2021-04-23,evening,0.3333333333333333,0.0,0.3333333333333333,0.11940149169282427,209.5,167.248875,124.99775,124.99775,173.75078334943092,233.99775,1124.25,1141.25,0.6666666666666667,0.0,0.6666666666666667,1205.5625,1205.5625,0.0,0.0,0.0,0.0,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,42.932505167996,17.666666666666668,1229.8333333333333,1229.8333333333333
2021-04-23 23:59:59,INS-W_1218,2021-04-23,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-24 05:59:59,INS-W_1218,2021-04-24,morning,0.25,0.0,0.25,0.0,49.294117647058826,49.294117647058826,49.294117647058826,49.294117647058826,22.3308456325923,49.294117647058826,674.2941176470588,674.2941176470588,0.75,0.0,0.75,497.51851851851853,497.74074074074076,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-24 11:59:59,INS-W_1218,2021-04-24,afternoon,0.0,0.0,0.0,0.4172468408482868,202.626,118.688,34.75,34.75,118.70625799847326,237.376,965.125,1055.75,1.0,0.0,1.0,861.0,861.0,0.0,0.0,0.0,0.1251195003134782,2990.111111111111,1561.7222222222222,133.33333333333331,133.33333333333331,2597.20320729819,3106.7777777777774,818.7777777777778,821.1111111111111
2021-04-24 17:59:59,INS-W_1218,2021-04-24,evening,0.6666666666666666,0.0,0.6666666666666666,0.05970074584641216,171.75,150.6244375,129.498875,129.498875,162.87450457398873,183.99887500000006,1131.625,1140.125,0.33333333333333337,0.0,0.33333333333333337,1200.125,1200.125,0.0,0.0,0.0,0.0,17.555555555555557,17.555555555555557,17.555555555555557,17.555555555555557,42.932505167996,17.555555555555557,1227.7777777777778,1227.7777777777778
2021-04-24 23:59:59,INS-W_1218,2021-04-24,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-25 05:59:59,INS-W_1218,2021-04-25,morning,0.375,0.0,0.375,0.0,48.411764705882355,48.411764705882355,48.411764705882355,48.411764705882355,22.3308456325923,48.411764705882355,673.4117647058823,673.4117647058823,0.625,0.0,0.625,501.77777777777777,502.1111111111111,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-25 11:59:59,INS-W_1218,2021-04-25,afternoon,2.0,0.0,2.0,0.414667820610642,190.0,111.0,32.0,32.0,111.722871427475,222.0,990.0,1053.0,0.0,0.0,0.0,908.0,908.0,0.0,0.0,0.0,0.14299371464397512,3406.555555555555,1774.111111111111,141.66666666666666,141.66666666666666,2597.20320729819,3539.8888888888887,811.8888888888889,814.5555555555555
2021-04-25 17:59:59,INS-W_1218,2021-04-25,evening,1.0,0.0,1.0,0.0,134.0,134.0,134.0,134.0,151.99822579854657,134.0,1139.0,1139.0,0.0,0.0,0.0,1194.6875,1194.6875,0.0,0.0,0.0,0.0,17.444444444444443,17.444444444444443,17.444444444444443,17.444444444444443,42.932505167996,17.444444444444443,1225.7222222222222,1225.7222222222222
2021-04-25 23:59:59,INS-W_1218,2021-04-25,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-26 05:59:59,INS-W_1218,2021-04-26,morning,0.5,0.0,0.5,0.0,47.529411764705884,47.529411764705884,47.529411764705884,47.529411764705884,22.3308456325923,47.529411764705884,672.5294117647059,672.5294117647059,0.5,0.0,0.5,506.03703703703707,506.48148148148147,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-26 11:59:59,INS-W_1218,2021-04-26,afternoon,0.0,0.0,0.0,0.345556517175535,164.33333333333334,98.5,32.666666666666664,32.666666666666664,105.624075439741,191.0,989.3333333333334,1041.8333333333333,1.0,0.0,1.0,955.0,955.0,2.0,0.0,2.0,0.160867928974472,3823.0,1986.5,150.0,150.0,2597.20320729819,3973.0,805.0,808.0
2021-04-26 17:59:59,INS-W_1218,2021-04-26,evening,1.0769230769230769,0.0,1.0769230769230769,0.05069632895688654,126.23076923076923,125.65384615384616,125.07692307692308,126.23076923076923,141.12194702310438,127.61538461538461,1142.7692307692307,1143.3076923076924,0.07692307692307691,0.0,0.07692307692307691,1189.25,1189.25,0.07692307692307691,0.0,0.07692307692307691,0.0,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,42.932505167996,17.333333333333332,1223.6666666666667,1223.6666666666667
2021-04-26 23:59:59,INS-W_1218,2021-04-26,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-27 05:59:59,INS-W_1218,2021-04-27,morning,0.625,0.0,0.625,0.0,46.64705882352941,46.64705882352941,46.64705882352941,46.64705882352941,22.3308456325923,46.64705882352941,671.6470588235294,671.6470588235294,0.375,0.0,0.375,510.2962962962963,510.85185185185185,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-27 11:59:59,INS-W_1218,2021-04-27,afternoon,0.0,0.0,0.0,0.27644521374042796,138.66666666666669,86.0,33.333333333333336,33.333333333333336,99.525279452007,160.0,988.6666666666666,1030.6666666666667,1.0,0.0,1.0,957.0,957.0,0.0,0.0,0.0,0.10724528598298133,2605.666666666667,1381.3333333333335,157.0,157.0,2486.494880382853,2705.666666666667,792.3333333333334,794.3333333333334
2021-04-27 17:59:59,INS-W_1218,2021-04-27,evening,1.1538461538461537,0.0,1.1538461538461537,0.10139265791377308,118.46153846153847,117.3076923076923,116.15384615384616,118.46153846153847,130.2456682476622,121.23076923076923,1146.5384615384614,1147.6153846153845,0.15384615384615383,0.0,0.15384615384615383,1183.8125,1183.8125,0.15384615384615383,0.0,0.15384615384615383,0.0,17.22222222222222,17.22222222222222,17.22222222222222,17.22222222222222,42.932505167996,17.22222222222222,1221.611111111111,1221.611111111111
2021-04-27 23:59:59,INS-W_1218,2021-04-27,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-28 05:59:59,INS-W_1218,2021-04-28,morning,0.75,0.0,0.75,0.0,45.76470588235294,45.76470588235294,45.76470588235294,45.76470588235294,22.3308456325923,45.76470588235294,670.7647058823529,670.7647058823529,0.25,0.0,0.25,514.5555555555555,515.2222222222222,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-28 11:59:59,INS-W_1218,2021-04-28,afternoon,0.0,0.0,0.0,0.207333910305321,113.0,73.5,34.0,34.0,93.42648346427299,129.0,988.0,1019.5,0.5,0.0,0.5,950.1,962.1,0.5,0.0,0.5,0.053622642991490665,1388.3333333333335,776.1666666666667,164.0,164.0,2375.7865534675157,1438.3333333333335,779.6666666666666,780.6666666666666
2021-04-28 17:59:59,INS-W_1218,2021-04-28,evening,1.2307692307692308,0.0,1.2307692307692308,0.1520889868706596,110.6923076923077,108.96153846153847,107.23076923076923,110.6923076923077,119.36938947222002,114.84615384615384,1150.3076923076924,1151.923076923077,0.23076923076923075,0.0,0.23076923076923075,1178.375,1178.375,0.23076923076923075,0.0,0.23076923076923075,0.0,17.11111111111111,17.11111111111111,17.11111111111111,17.11111111111111,42.932505167996,17.11111111111111,1219.5555555555557,1219.5555555555557
2021-04-28 23:59:59,INS-W_1218,2021-04-28,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-29 05:59:59,INS-W_1218,2021-04-29,morning,0.875,0.0,0.875,0.0,44.88235294117647,44.88235294117647,44.88235294117647,44.88235294117647,22.3308456325923,44.88235294117647,669.8823529411765,669.8823529411765,0.125,0.0,0.125,518.8148148148148,519.5925925925926,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-29 11:59:59,INS-W_1218,2021-04-29,afternoon,0.0,0.0,0.0,0.13822260687021398,87.33333333333334,61.0,34.666666666666664,34.666666666666664,87.327687476539,98.0,987.3333333333334,1008.3333333333334,0.0,0.0,0.0,943.2,967.2,1.0,0.0,1.0,0.0,171.0,171.0,171.0,171.0,2265.078226552178,171.0,767.0,767.0
2021-04-29 17:59:59,INS-W_1218,2021-04-29,evening,1.3076923076923077,0.0,1.3076923076923077,0.20278531582754616,102.92307692307692,100.61538461538461,98.3076923076923,102.92307692307692,108.49311069677785,108.46153846153847,1154.076923076923,1156.2307692307693,0.30769230769230765,0.0,0.30769230769230765,1172.9375,1172.9375,0.30769230769230765,0.0,0.30769230769230765,0.0,17.0,17.0,17.0,17.0,42.932505167996,17.0,1217.5,1217.5
2021-04-29 23:59:59,INS-W_1218,2021-04-29,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-04-30 05:59:59,INS-W_1218,2021-04-30,morning,1.0,0.0,1.0,0.0,44.0,44.0,44.0,44.0,22.3308456325923,44.0,669.0,669.0,0.0,0.0,0.0,523.0740740740741,523.9629629629629,0.0,0.0,0.0,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-04-30 11:59:59,INS-W_1218,2021-04-30,afternoon,0.5,0.0,0.5,0.06911130343510702,61.666666666666686,48.5,35.333333333333336,35.333333333333336,81.228891488805,67.0,986.6666666666666,997.1666666666666,0.0,0.0,0.0,936.3,972.3,0.5,0.0,0.5,0.0284745496022617,167.9,166.1,164.3,167.9,2154.3698996368407,169.75,770.5,772.0
2021-04-30 17:59:59,INS-W_1218,2021-04-30,evening,1.3846153846153846,0.0,1.3846153846153846,0.2534816447844327,95.15384615384616,92.26923076923077,89.38461538461539,95.15384615384616,97.61683192133566,102.07692307692308,1157.8461538461538,1160.5384615384614,0.3846153846153846,0.0,0.3846153846153846,1167.5,1167.5,0.3846153846153846,0.0,0.3846153846153846,0.0,16.88888888888889,16.88888888888889,16.88888888888889,16.88888888888889,42.932505167996,16.88888888888889,1215.4444444444443,1215.4444444444443
2021-04-30 23:59:59,INS-W_1218,2021-04-30,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-01 05:59:59,INS-W_1218,2021-05-01,morning,0.9090909090909091,0.0,0.9090909090909091,0.06884052003801791,45.421052631578945,44.1578947368421,43.10526315789474,45.421052631578945,22.3308456325923,51.578947368421055,666.0,666.6842105263158,0.0,0.0,0.0,527.3333333333334,528.3333333333334,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-01 11:59:59,INS-W_1218,2021-05-01,afternoon,1.0,0.0,1.0,0.0,36.0,36.0,36.0,36.0,75.130095501071,36.0,986.0,986.0,0.0,0.0,0.0,929.4,977.4,0.0,0.0,0.0,0.0569490992045234,164.8,161.2,157.6,164.8,2043.6615727215035,168.5,774.0,777.0
2021-05-01 17:59:59,INS-W_1218,2021-05-01,evening,1.4615384615384615,0.0,1.4615384615384615,0.3041779737413192,87.38461538461539,83.92307692307693,80.46153846153845,87.38461538461539,86.74055314589347,95.6923076923077,1161.6153846153845,1164.8461538461538,0.4615384615384615,0.0,0.4615384615384615,1162.0625,1162.0625,0.4615384615384615,0.0,0.4615384615384615,0.0,16.77777777777778,16.77777777777778,16.77777777777778,16.77777777777778,42.932505167996,16.77777777777778,1213.388888888889,1213.388888888889
2021-05-01 23:59:59,INS-W_1218,2021-05-01,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-02 05:59:59,INS-W_1218,2021-05-02,morning,0.8181818181818182,0.0,0.8181818181818182,0.13768104007603582,46.8421052631579,44.31578947368421,42.21052631578947,46.8421052631579,22.3308456325923,59.1578947368421,663.0,664.3684210526316,0.0,0.0,0.0,531.5925925925926,532.7037037037037,0.3636363636363636,0.1818181818181818,0.3636363636363636,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-02 11:59:59,INS-W_1218,2021-05-02,afternoon,1.0,0.0,1.0,0.0,55.2,55.2,55.2,55.2,69.03129951333699,55.2,992.0,992.0,0.0,0.0,0.0,922.5,982.5,0.0,0.0,0.0,0.0854236488067851,161.7,156.3,150.9,161.7,1932.9532458061663,167.25,777.5,782.0
2021-05-02 17:59:59,INS-W_1218,2021-05-02,evening,1.5384615384615383,0.0,1.5384615384615383,0.35487430269820575,79.61538461538461,75.57692307692308,71.53846153846153,79.61538461538461,75.86427437045131,89.30769230769232,1165.3846153846155,1169.1538461538462,0.5384615384615384,0.0,0.5384615384615384,1156.625,1156.625,0.5384615384615384,0.0,0.5384615384615384,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,42.932505167996,16.666666666666668,1211.3333333333333,1211.3333333333333
2021-05-02 23:59:59,INS-W_1218,2021-05-02,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-03 05:59:59,INS-W_1218,2021-05-03,morning,0.7272727272727273,0.0,0.7272727272727273,0.2065215601140537,48.26315789473684,44.473684210526315,41.31578947368421,48.26315789473684,22.3308456325923,66.73684210526315,660.0,662.0526315789474,0.0,0.0,0.0,535.8518518518518,537.0740740740741,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-03 11:59:59,INS-W_1218,2021-05-03,afternoon,1.0,0.0,1.0,0.0,74.4,74.4,74.4,74.4,62.932503525602996,74.4,998.0,998.0,0.0,0.0,0.0,915.6,987.6,0.0,0.0,0.0,0.1138981984090468,158.6,151.4,144.2,158.6,1822.2449188908288,166.0,781.0,787.0
2021-05-03 17:59:59,INS-W_1218,2021-05-03,evening,1.6153846153846154,0.0,1.6153846153846154,0.40557063165509233,71.84615384615384,67.23076923076924,62.61538461538461,71.84615384615384,64.98799559500912,82.92307692307693,1169.1538461538462,1173.4615384615386,0.6153846153846153,0.0,0.6153846153846153,1151.1875,1151.1875,0.6153846153846153,0.0,0.6153846153846153,0.0,16.555555555555557,16.555555555555557,16.555555555555557,16.555555555555557,42.932505167996,16.555555555555557,1209.2777777777778,1209.2777777777778
2021-05-03 23:59:59,INS-W_1218,2021-05-03,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-04 05:59:59,INS-W_1218,2021-05-04,morning,0.6363636363636365,0.0,0.6363636363636365,0.27536208015207164,49.68421052631579,44.63157894736842,40.421052631578945,49.68421052631579,22.3308456325923,74.3157894736842,657.0,659.7368421052631,0.0,0.0,0.0,540.1111111111111,541.4444444444445,0.7272727272727272,0.3636363636363636,0.7272727272727272,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-04 11:59:59,INS-W_1218,2021-05-04,afternoon,1.0,0.0,1.0,0.0,93.6,93.6,93.6,93.6,56.833707537868996,93.6,1004.0,1004.0,0.0,0.0,0.0,908.7,992.7,0.0,0.0,0.0,0.1423727480113085,155.5,146.5,137.5,155.5,1711.5365919754915,164.75,784.5,792.0
2021-05-04 17:59:59,INS-W_1218,2021-05-04,evening,1.6923076923076923,0.0,1.6923076923076923,0.45626696061197886,64.07692307692308,58.88461538461539,53.69230769230769,64.07692307692308,54.11171681956694,76.53846153846155,1172.923076923077,1177.7692307692307,0.6923076923076923,0.0,0.6923076923076923,1145.75,1145.75,0.6923076923076923,0.0,0.6923076923076923,0.0,16.444444444444443,16.444444444444443,16.444444444444443,16.444444444444443,42.932505167996,16.444444444444443,1207.2222222222222,1207.2222222222222
2021-05-04 23:59:59,INS-W_1218,2021-05-04,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-05 05:59:59,INS-W_1218,2021-05-05,morning,0.5454545454545454,0.0,0.5454545454545454,0.3442026001900895,51.10526315789474,44.78947368421053,39.526315789473685,51.10526315789474,22.3308456325923,81.89473684210526,654.0,657.421052631579,0.0,0.0,0.0,544.3703703703703,545.8148148148148,0.9090909090909091,0.45454545454545453,0.9090909090909091,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-05 11:59:59,INS-W_1218,2021-05-05,afternoon,1.0,0.0,1.0,0.0,112.8,112.8,112.8,112.8,50.734911550134996,112.8,1010.0,1010.0,0.0,0.0,0.0,901.8,997.8,0.0,0.0,0.0,0.1708472976135702,152.4,141.6,130.8,152.4,1600.828265060154,163.5,788.0,797.0
2021-05-05 17:59:59,INS-W_1218,2021-05-05,evening,1.7692307692307692,0.0,1.7692307692307692,0.5069632895688654,56.30769230769231,50.53846153846155,44.76923076923076,56.30769230769231,43.23543804412478,70.15384615384616,1176.6923076923076,1182.076923076923,0.7692307692307692,0.0,0.7692307692307692,1140.3125,1140.3125,0.7692307692307692,0.0,0.7692307692307692,0.0,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,42.932505167996,16.333333333333332,1205.1666666666667,1205.1666666666667
2021-05-05 23:59:59,INS-W_1218,2021-05-05,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-06 05:59:59,INS-W_1218,2021-05-06,morning,0.4545454545454546,0.0,0.4545454545454546,0.4130431202281074,52.526315789473685,44.94736842105263,38.63157894736842,52.526315789473685,22.3308456325923,89.47368421052632,651.0,655.1052631578947,0.0,0.0,0.0,548.6296296296297,550.1851851851852,1.0909090909090908,0.5454545454545454,1.0909090909090908,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-06 11:59:59,INS-W_1218,2021-05-06,afternoon,1.0,0.0,1.0,0.0,132.0,132.0,132.0,132.0,44.63611556240099,132.0,1016.0,1016.0,0.0,0.0,0.0,894.9,1002.9,0.0,0.0,0.0,0.1993218472158319,149.3,136.7,124.1,149.3,1490.1199381448168,162.25,791.5,802.0
2021-05-06 17:59:59,INS-W_1218,2021-05-06,evening,1.846153846153846,0.0,1.846153846153846,0.557659618525752,48.53846153846155,42.19230769230769,35.84615384615384,48.53846153846155,32.35915926868259,63.769230769230774,1180.4615384615386,1186.3846153846155,0.846153846153846,0.0,0.846153846153846,1134.875,1134.875,0.846153846153846,0.0,0.846153846153846,0.0,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,42.932505167996,16.22222222222222,1203.111111111111,1203.111111111111
2021-05-06 23:59:59,INS-W_1218,2021-05-06,night,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,184.0,184.0,184.0,184.0,,184.0,200.0,200.0
2021-05-07 05:59:59,INS-W_1218,2021-05-07,morning,0.36363636363636365,0.0,0.36363636363636365,0.48188364026612535,53.94736842105263,45.10526315789474,37.73684210526316,53.94736842105263,22.3308456325923,97.05263157894737,648.0,652.7894736842105,0.0,0.0,0.0,552.8888888888889,554.5555555555555,1.2727272727272727,0.6363636363636364,1.2727272727272727,0.0,39.0,19.5,0.0,0.0,27.5771644662754,39.0,684.0,685.0
2021-05-07 11:59:59,INS-W_1218,2021-05-07,afternoon,0.0,0.0,0.0,0.0,257.3333333333333,257.3333333333333,257.3333333333333,257.3333333333333,38.537319574666995,257.3333333333333,975.6666666666666,975.6666666666666,2.0,0.0,2.0,888.0,1008.0,0.0,0.0,0.0,0.2277963968180936,146.2,131.8,117.4,146.2,1379.4116112294796,161.0,795.0,807.0
