datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain
2021-06-06 11:59:59,INS-W_1213,2021-06-06,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-06-06 17:59:59,INS-W_1213,2021-06-06,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.673469276688379,0.326530723311621,0.0,0.0,0.0,0.0
2021-06-06 23:59:59,INS-W_1213,2021-06-06,night,23.3329444444444,3.49994166666667,6.0,6.0,57.9990333333333,8.99985,19.499675,2.99995,0.999983333333333,0.999983333333333,0.5,0.5,0.869565217391304,0.130434782608696,24.8001242862873,2.94952708114651,139.997666666667,20.99965
2021-03-29 05:59:59,INS-W_1222,2021-03-29,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-03-29 11:59:59,INS-W_1222,2021-03-29,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-03-29 17:59:59,INS-W_1222,2021-03-29,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-03-29 23:59:59,INS-W_1222,2021-03-29,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-03-30 05:59:59,INS-W_1222,2021-03-30,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-03-30 11:59:59,INS-W_1222,2021-03-30,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-03-30 17:59:59,INS-W_1222,2021-03-30,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-03-30 23:59:59,INS-W_1222,2021-03-30,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-03-31 05:59:59,INS-W_1222,2021-03-31,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-03-31 11:59:59,INS-W_1222,2021-03-31,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-03-31 17:59:59,INS-W_1222,2021-03-31,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-03-31 23:59:59,INS-W_1222,2021-03-31,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-01 05:59:59,INS-W_1222,2021-04-01,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-01 11:59:59,INS-W_1222,2021-04-01,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-04-01 17:59:59,INS-W_1222,2021-04-01,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-04-01 23:59:59,INS-W_1222,2021-04-01,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-02 05:59:59,INS-W_1222,2021-04-02,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-02 11:59:59,INS-W_1222,2021-04-02,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-04-02 17:59:59,INS-W_1222,2021-04-02,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-04-02 23:59:59,INS-W_1222,2021-04-02,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-03 05:59:59,INS-W_1222,2021-04-03,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-03 11:59:59,INS-W_1222,2021-04-03,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-04-03 17:59:59,INS-W_1222,2021-04-03,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-04-03 23:59:59,INS-W_1222,2021-04-03,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-04 05:59:59,INS-W_1222,2021-04-04,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-04 11:59:59,INS-W_1222,2021-04-04,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-04-04 17:59:59,INS-W_1222,2021-04-04,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-04-04 23:59:59,INS-W_1222,2021-04-04,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-05 05:59:59,INS-W_1222,2021-04-05,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-05 11:59:59,INS-W_1222,2021-04-05,afternoon,2.49995,1.99996666666667,1.0,1.0,2.49995,1.99996666666667,2.49995,1.99996666666667,2.49995,1.99996666666667,0.5,0.5,0.555554732495046,0.444445267504954,0.0,0.0,2.49995,1.99996666666667
2021-04-05 17:59:59,INS-W_1222,2021-04-05,evening,64.4989166666666,0.0,1.0,0.0,64.4989166666666,0.0,64.4989166666666,0.0,64.4989166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.4989166666666,0.0
2021-04-05 23:59:59,INS-W_1222,2021-04-05,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-06 05:59:59,INS-W_1222,2021-04-06,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-06 11:59:59,INS-W_1222,2021-04-06,afternoon,38.72156851851855,1.7777481481481512,1.0,0.8888888888888888,38.72156851851855,1.7777481481481512,38.72156851851855,1.7777481481481512,38.72156851851855,1.7777481481481512,0.5555555555555556,0.4444444444444444,0.6049375399955965,0.39506246000440354,0.0,0.0,38.72156851851855,1.7777481481481512
2021-04-06 17:59:59,INS-W_1222,2021-04-06,evening,71.49879999999997,0.0,1.0,0.0,71.49879999999997,0.0,71.49879999999997,0.0,71.49879999999997,0.0,1.0,0.0,1.0,0.0,0.0,0.0,71.49879999999997,0.0
2021-04-06 23:59:59,INS-W_1222,2021-04-06,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-07 05:59:59,INS-W_1222,2021-04-07,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-07 11:59:59,INS-W_1222,2021-04-07,afternoon,74.9431870370371,1.5555296296296324,1.0,0.7777777777777778,74.9431870370371,1.5555296296296324,74.9431870370371,1.5555296296296324,74.9431870370371,1.5555296296296324,0.6111111111111112,0.3888888888888889,0.654320347496147,0.34567965250385313,0.0,0.0,74.9431870370371,1.5555296296296324
2021-04-07 17:59:59,INS-W_1222,2021-04-07,evening,78.49868333333336,0.0,1.0,0.0,78.49868333333336,0.0,78.49868333333336,0.0,78.49868333333336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,78.49868333333336,0.0
2021-04-07 23:59:59,INS-W_1222,2021-04-07,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-08 05:59:59,INS-W_1222,2021-04-08,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-08 11:59:59,INS-W_1222,2021-04-08,afternoon,111.16480555555566,1.3333111111111133,1.0,0.6666666666666667,111.16480555555566,1.3333111111111133,111.16480555555566,1.3333111111111133,111.16480555555566,1.3333111111111133,0.6666666666666666,0.33333333333333337,0.7037031549966973,0.29629684500330267,0.0,0.0,111.16480555555566,1.3333111111111133
2021-04-08 17:59:59,INS-W_1222,2021-04-08,evening,85.49856666666673,0.0,1.0,0.0,85.49856666666673,0.0,85.49856666666673,0.0,85.49856666666673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,85.49856666666673,0.0
2021-04-08 23:59:59,INS-W_1222,2021-04-08,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-09 05:59:59,INS-W_1222,2021-04-09,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-09 11:59:59,INS-W_1222,2021-04-09,afternoon,147.38642407407423,1.1110925925925945,1.0,0.5555555555555556,147.38642407407423,1.1110925925925945,147.38642407407423,1.1110925925925945,147.38642407407423,1.1110925925925945,0.7222222222222222,0.2777777777777778,0.7530859624972478,0.24691403750275223,0.0,0.0,147.38642407407423,1.1110925925925945
2021-04-09 17:59:59,INS-W_1222,2021-04-09,evening,92.4984500000001,0.0,1.0,0.0,92.4984500000001,0.0,92.4984500000001,0.0,92.4984500000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,92.4984500000001,0.0
2021-04-09 23:59:59,INS-W_1222,2021-04-09,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-10 05:59:59,INS-W_1222,2021-04-10,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-10 11:59:59,INS-W_1222,2021-04-10,afternoon,183.60804259259277,0.8888740740740757,1.0,0.4444444444444444,183.60804259259277,0.8888740740740757,183.60804259259277,0.8888740740740757,183.60804259259277,0.8888740740740757,0.7777777777777778,0.2222222222222222,0.8024687699977983,0.19753123000220177,0.0,0.0,183.60804259259277,0.8888740740740757
2021-04-10 17:59:59,INS-W_1222,2021-04-10,evening,99.49833333333348,0.0,1.0,0.0,99.49833333333348,0.0,99.49833333333348,0.0,99.49833333333348,0.0,1.0,0.0,1.0,0.0,0.0,0.0,99.49833333333348,0.0
2021-04-10 23:59:59,INS-W_1222,2021-04-10,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-11 05:59:59,INS-W_1222,2021-04-11,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-11 11:59:59,INS-W_1222,2021-04-11,afternoon,219.82966111111134,0.6666555555555567,1.0,0.33333333333333337,219.82966111111134,0.6666555555555567,219.82966111111134,0.6666555555555567,219.82966111111134,0.6666555555555567,0.8333333333333333,0.16666666666666669,0.8518515774983486,0.14814842250165133,0.0,0.0,219.82966111111134,0.6666555555555567
2021-04-11 17:59:59,INS-W_1222,2021-04-11,evening,106.49821666666686,0.0,1.0,0.0,106.49821666666686,0.0,106.49821666666686,0.0,106.49821666666686,0.0,1.0,0.0,1.0,0.0,0.0,0.0,106.49821666666686,0.0
2021-04-11 23:59:59,INS-W_1222,2021-04-11,night,107.498208333334,1.499975,2.0,2.0,200.996650000001,1.99996666666667,107.498208333334,1.499975,13.9997666666667,0.999983333333333,0.5,0.5,0.986238532110092,0.0137614678899082,132.22676426575,0.707094996073528,214.996416666668,2.99995
2021-04-12 05:59:59,INS-W_1222,2021-04-12,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-12 11:59:59,INS-W_1222,2021-04-12,afternoon,256.05127962962985,0.44443703703703785,1.0,0.2222222222222222,256.05127962962985,0.44443703703703785,256.05127962962985,0.44443703703703785,256.05127962962985,0.44443703703703785,0.8888888888888888,0.1111111111111111,0.9012343849988991,0.09876561500110087,0.0,0.0,256.05127962962985,0.44443703703703785
2021-04-12 17:59:59,INS-W_1222,2021-04-12,evening,113.49810000000025,0.0,1.0,0.0,113.49810000000025,0.0,113.49810000000025,0.0,113.49810000000025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,113.49810000000025,0.0
2021-04-12 23:59:59,INS-W_1222,2021-04-12,night,69.60995046296335,1.812469791666665,5.5,5.0,195.4967416666675,5.499908333333336,57.24904583333367,1.2499791666666664,7.499875000000016,0.999983333333333,0.514705882352941,0.485294117647059,0.965020091727232,0.034979908272767854,96.5813802512886,1.753460388803499,250.245825000001,9.99983333333335
2021-04-13 05:59:59,INS-W_1222,2021-04-13,morning,23.2773888888889,1.499975,9.0,8.0,92.49845,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.945823925726976,0.054176074273024,29.7748173489838,0.925804669437555,209.4965,11.9998
2021-04-13 11:59:59,INS-W_1222,2021-04-13,afternoon,292.27289814814844,0.22221851851851904,1.0,0.11111111111111116,292.27289814814844,0.22221851851851904,292.27289814814844,0.22221851851851904,292.27289814814844,0.22221851851851904,0.9444444444444444,0.05555555555555558,0.9506171924994495,0.04938280750055046,0.0,0.0,292.27289814814844,0.22221851851851904
2021-04-13 17:59:59,INS-W_1222,2021-04-13,evening,120.49798333333362,0.0,1.0,0.0,120.49798333333362,0.0,120.49798333333362,0.0,120.49798333333362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,120.49798333333362,0.0
2021-04-13 23:59:59,INS-W_1222,2021-04-13,night,31.7216925925927,2.12496458333333,9.0,8.0,189.996833333334,8.99985,6.99988333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.943801651344372,0.0561983486556275,60.9359962368272,2.79982578153347,285.495233333334,16.9997166666667
2021-04-14 05:59:59,INS-W_1222,2021-04-14,morning,22.93890250000001,1.5098954695767197,9.035714285714286,8.035714285714286,91.12347321428572,3.0356636904761904,8.053437202380955,0.999983333333333,1.0714107142857139,0.999983333333333,0.5293011941618749,0.47069880583812507,0.9440482103832946,0.055951789616705425,29.264910007280108,0.9317719385865706,206.94297142857144,12.142654761904762
2021-04-14 11:59:59,INS-W_1222,2021-04-14,afternoon,328.494516666667,0.0,1.0,0.0,328.494516666667,0.0,328.494516666667,0.0,328.494516666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,328.494516666667,0.0
2021-04-14 17:59:59,INS-W_1222,2021-04-14,evening,127.497866666667,0.0,1.0,0.0,127.497866666667,0.0,127.497866666667,0.0,127.497866666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,127.497866666667,0.0
2021-04-14 23:59:59,INS-W_1222,2021-04-14,night,36.77716407407416,2.399959999999998,7.8,6.8,175.9970666666672,8.39986,15.199746666666666,1.4999750000000005,1.3999766666666664,0.999983333333333,0.5435294117647056,0.4564705882352944,0.9471761525361718,0.05282384746382784,60.551989610049624,2.946955621300304,262.5956166666672,14.999750000000025
2021-04-15 05:59:59,INS-W_1222,2021-04-15,morning,22.600416111111123,1.5198159391534394,9.071428571428571,8.071428571428571,89.74849642857143,3.0713773809523808,8.107007738095241,0.999983333333333,1.142838095238095,0.999983333333333,0.5291906236178678,0.4708093763821321,0.9422724950396132,0.05772750496038685,28.755002665576413,0.9377392077355861,204.38944285714285,12.285509523809521
2021-04-15 11:59:59,INS-W_1222,2021-04-15,afternoon,306.44943030303057,0.2727227272727273,1.0,0.0909090909090909,306.44943030303057,0.2727227272727273,306.44943030303057,0.2727227272727273,306.44943030303057,0.2727227272727273,0.9545454545454546,0.04545454545454545,0.9969356486210419,0.003064351378958118,0.0,0.0,306.44943030303057,0.2727227272727273
2021-04-15 17:59:59,INS-W_1222,2021-04-15,evening,108.24818888888916,0.16666388888888883,1.1666666666666667,0.16666666666666666,108.41485277777804,0.16666388888888883,108.24818888888916,0.16666388888888883,108.08152500000028,0.16666388888888883,0.9444444444444445,0.0555555555555555,0.9933333333333333,0.006666666666666667,0.23569833202450832,0.0,110.24815555555583,0.16666388888888883
2021-04-15 23:59:59,INS-W_1222,2021-04-15,night,41.83263555555562,2.6749554166666663,6.6,5.6,161.9973000000004,7.79987,23.39961,1.9999666666666678,1.7999699999999998,0.999983333333333,0.5576470588235292,0.4423529411764708,0.9505506537279717,0.049449346272028176,60.16798298327204,3.094085461067138,239.6960000000004,12.999783333333351
2021-04-16 05:59:59,INS-W_1222,2021-04-16,morning,22.261929722222234,1.529736408730159,9.107142857142858,8.107142857142858,88.37351964285715,3.107091071428571,8.160578273809527,0.999983333333333,1.2142654761904759,0.999983333333333,0.5290800530738609,0.4709199469261392,0.9404967796959317,0.05950322030406828,28.24509532387272,0.9437064768846016,201.8359142857143,12.428364285714283
2021-04-16 11:59:59,INS-W_1222,2021-04-16,afternoon,284.40434393939415,0.5454454545454546,1.0,0.1818181818181818,284.40434393939415,0.5454454545454546,284.40434393939415,0.5454454545454546,284.40434393939415,0.5454454545454546,0.9090909090909091,0.0909090909090909,0.9938712972420838,0.006128702757916236,0.0,0.0,284.40434393939415,0.5454454545454546
2021-04-16 17:59:59,INS-W_1222,2021-04-16,evening,88.99851111111133,0.33332777777777767,1.3333333333333333,0.3333333333333333,89.3318388888891,0.33332777777777767,88.99851111111133,0.33332777777777767,88.66518333333356,0.33332777777777767,0.888888888888889,0.111111111111111,0.9866666666666667,0.013333333333333334,0.47139666404901664,0.0,92.99844444444466,0.33332777777777767
2021-04-16 23:59:59,INS-W_1222,2021-04-16,night,46.88810703703708,2.949950833333334,5.4,4.4,147.9975333333336,7.19988,31.599473333333332,2.4999583333333355,2.1999633333333333,0.999983333333333,0.5717647058823528,0.4282352941176472,0.9539251549197714,0.04607484508022852,59.78397635649446,3.2412153008339724,216.7963833333336,10.999816666666678
2021-04-17 05:59:59,INS-W_1222,2021-04-17,morning,21.923443333333342,1.5396568783068787,9.142857142857142,8.142857142857142,86.99854285714287,3.1428047619047614,8.214148809523813,0.999983333333333,1.2856928571428567,0.999983333333333,0.5289694825298538,0.47103051747014624,0.9387210643522503,0.06127893564774971,27.735187982169027,0.9496737460336172,199.2823857142857,12.571219047619044
2021-04-17 11:59:59,INS-W_1222,2021-04-17,afternoon,262.3592575757578,0.8181681818181818,1.0,0.2727272727272727,262.3592575757578,0.8181681818181818,262.3592575757578,0.8181681818181818,262.3592575757578,0.8181681818181818,0.8636363636363636,0.13636363636363635,0.9908069458631258,0.009193054136874353,0.0,0.0,262.3592575757578,0.8181681818181818
2021-04-17 17:59:59,INS-W_1222,2021-04-17,evening,69.7488333333335,0.49999166666666645,1.5,0.49999999999999994,70.24882500000015,0.49999166666666645,69.7488333333335,0.49999166666666645,69.24884166666685,0.49999166666666645,0.8333333333333335,0.1666666666666665,0.98,0.02,0.707094996073525,0.0,75.74873333333349,0.49999166666666645
2021-04-17 23:59:59,INS-W_1222,2021-04-17,night,51.943578518518535,3.224946250000002,4.2,3.2,133.9977666666668,6.59989,39.79933666666667,2.999950000000003,2.5999566666666665,0.999983333333333,0.5858823529411764,0.4141176470588236,0.9572996561115712,0.04270034388842886,59.39996972971688,3.3883451406008063,193.8967666666668,8.999850000000004
2021-04-18 05:59:59,INS-W_1222,2021-04-18,morning,21.584956944444453,1.5495773478835984,9.178571428571429,8.178571428571429,85.62356607142857,3.1785184523809518,8.267719345238099,0.999983333333333,1.3571202380952379,0.999983333333333,0.5288589119858467,0.47114108801415333,0.9369453490085689,0.06305465099143114,27.225280640465336,0.9556410151826327,196.72885714285715,12.714073809523804
2021-04-18 11:59:59,INS-W_1222,2021-04-18,afternoon,240.31417121212138,1.0908909090909091,1.0,0.3636363636363636,240.31417121212138,1.0908909090909091,240.31417121212138,1.0908909090909091,240.31417121212138,1.0908909090909091,0.8181818181818182,0.1818181818181818,0.9877425944841677,0.012257405515832471,0.0,0.0,240.31417121212138,1.0908909090909091
2021-04-18 17:59:59,INS-W_1222,2021-04-18,evening,50.49915555555566,0.6666555555555553,1.6666666666666665,0.6666666666666666,51.165811111111196,0.6666555555555553,50.49915555555566,0.6666555555555553,49.832500000000124,0.6666555555555553,0.777777777777778,0.222222222222222,0.9733333333333333,0.02666666666666667,0.9427933280980333,0.0,58.49902222222234,0.6666555555555553
2021-04-18 23:59:59,INS-W_1222,2021-04-18,night,56.99905,3.49994166666667,3.0,2.0,119.998,5.9999,47.9992,3.49994166666667,2.99995,0.999983333333333,0.6,0.4,0.960674157303371,0.0393258426966292,59.0159631029393,3.53547498036764,170.99715,6.99988333333333
2021-04-19 05:59:59,INS-W_1222,2021-04-19,morning,21.246470555555565,1.559497817460318,9.214285714285714,8.214285714285714,84.24858928571429,3.214232142857142,8.321289880952385,0.999983333333333,1.4285476190476187,0.999983333333333,0.5287483414418396,0.4712516585581604,0.9351696336648875,0.06483036633511256,26.71537329876164,0.9616082843316482,194.17532857142857,12.856928571428565
2021-04-19 11:59:59,INS-W_1222,2021-04-19,afternoon,218.26908484848497,1.3636136363636364,1.0,0.45454545454545453,218.26908484848497,1.3636136363636364,218.26908484848497,1.3636136363636364,218.26908484848497,1.3636136363636364,0.7727272727272727,0.22727272727272727,0.9846782431052096,0.01532175689479059,0.0,0.0,218.26908484848497,1.3636136363636364
2021-04-19 17:59:59,INS-W_1222,2021-04-19,evening,31.249477777777827,0.8333194444444442,1.8333333333333333,0.8333333333333333,32.08279722222224,0.8333194444444442,31.249477777777827,0.8333194444444442,30.416158333333414,0.8333194444444442,0.7222222222222225,0.27777777777777746,0.9666666666666667,0.03333333333333333,1.1784916601225417,0.0,41.24931111111117,0.8333194444444442
2021-04-19 23:59:59,INS-W_1222,2021-04-19,night,83.9986000000005,2.499958333333335,2.5,2.0,169.9971666666675,3.999933333333335,79.4986750000005,2.499958333333335,2.499958333333335,0.999983333333333,0.55,0.45,0.973670411985019,0.026329588014981246,106.58133612348465,2.121284988220584,196.4967250000005,4.999916666666666
