datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-04-15 05:59:59,INS-W_1218,2021-04-15,morning,22.19963,1.09998,5.0,5.0,36.9993833333333,1.49996666666667,20.99965,0.999983333333333,13.9997666666667,0.999983333333333,0.5,0.5,0.952789767725726,0.0472102322742741,9.25727515833568,0.223599344190054,110.99815,5.4999,,,,,,,,,,,,,,,,
2021-04-15 11:59:59,INS-W_1218,2021-04-15,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-15 17:59:59,INS-W_1218,2021-04-15,evening,29.999499999999966,2.9332844444444435,2.333333333333333,2.333333333333333,57.66570555555553,5.333244444444443,21.999633333333307,2.3332944444444443,20.999649999999978,2.3332944444444443,0.5,0.5,0.910873440285205,0.08912655971479504,15.728338839855633,1.3416184258201,67.33221111111119,6.666555555555567,,,,,,,,,,,,,,,,
2021-04-15 23:59:59,INS-W_1218,2021-04-15,night,27.8177181818182,1.04543636363636,11.0,11.0,92.99845,1.99996666666667,14.99975,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.963779552855528,0.036220447144472,30.4652703554979,0.350319983635452,305.9949,11.4998,,,,,,,,,,,,,,,,
2021-04-16 05:59:59,INS-W_1218,2021-04-16,morning,21.492975111111118,1.0799806666666665,5.2,5.0,37.39937666666664,1.3999700000000026,20.699655,0.999983333333333,11.399810000000027,0.999983333333333,0.509090909090909,0.490909090909091,0.9536848056335722,0.04631519436642782,10.241732427853444,0.1788794753520432,111.1981466666666,5.399903333333334,,,,,,,,,,,,,,,,
2021-04-16 11:59:59,INS-W_1218,2021-04-16,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-16 17:59:59,INS-W_1218,2021-04-16,evening,29.4995083333333,2.899951666666665,3.0,3.0,70.99881666666664,6.499891666666665,17.499708333333317,1.9999666666666664,15.999733333333317,1.9999666666666664,0.5,0.5,0.910427807486631,0.08957219251336901,23.59250825978345,2.01242763873015,85.49857500000014,8.49985833333335,,,,,,,,,,,,,,,,
2021-04-16 23:59:59,INS-W_1218,2021-04-16,night,46.12044343434356,1.0363457575757546,9.4,9.2,125.99790000000041,1.7999700000000025,27.199546666666663,0.999983333333333,5.599906666666667,0.599983333333333,0.52,0.48,0.9699125311733113,0.0300874688266887,48.94604797022453,0.2802559869083616,316.394726666667,9.599833333333335,,,,,,,,,,,,,,,,
2021-04-17 05:59:59,INS-W_1218,2021-04-17,morning,20.78632022222224,1.0599813333333332,5.4,5.0,37.79936999999998,1.2999733333333352,20.39966,0.999983333333333,8.799853333333353,0.999983333333333,0.518181818181818,0.481818181818182,0.9545798435414183,0.045420156458581544,11.226189697371208,0.13415960651403241,111.3981433333332,5.2999066666666685,,,,,,,,,,,,,,,,
2021-04-17 11:59:59,INS-W_1218,2021-04-17,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-17 17:59:59,INS-W_1218,2021-04-17,evening,28.999516666666633,2.866618888888887,3.6666666666666665,3.6666666666666665,84.33192777777776,7.666538888888886,12.999783333333319,1.6666388888888888,10.999816666666657,1.6666388888888888,0.5,0.5,0.909982174688057,0.09001782531194297,31.456677679711266,2.6832368516402,103.6649388888891,10.333161111111135,,,,,,,,,,,,,,,,
2021-04-17 23:59:59,INS-W_1218,2021-04-17,night,64.4231686868689,1.0272551515151491,7.800000000000001,7.4,158.9973500000008,1.5999733333333352,39.39934333333332,0.999983333333333,10.19983,0.699983333333333,0.54,0.46,0.9760455094910948,0.0239544905089054,67.42682558495115,0.21019199018127122,326.79455333333397,7.699866666666668,,,,,,,,,,,,,,,,
2021-04-18 05:59:59,INS-W_1218,2021-04-18,morning,20.07966533333336,1.0399819999999997,5.6,5.0,38.19936333333332,1.1999766666666678,20.099664999999998,0.999983333333333,6.199896666666679,0.999983333333333,0.527272727272727,0.472727272727273,0.9554748814492646,0.04452511855073526,12.210646966888973,0.08943973767602162,111.5981399999998,5.199910000000002,,,,,,,,,,,,,,,,
2021-04-18 11:59:59,INS-W_1218,2021-04-18,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-18 17:59:59,INS-W_1218,2021-04-18,evening,28.499524999999966,2.8332861111111085,4.333333333333333,4.333333333333333,97.66503888888889,8.833186111111107,8.499858333333325,1.333311111111111,5.999899999999997,1.333311111111111,0.5,0.5,0.909536541889483,0.09046345811051693,39.32084709963908,3.35404606455025,121.83130277777805,12.166463888888917,,,,,,,,,,,,,,,,
2021-04-18 23:59:59,INS-W_1218,2021-04-18,night,82.72589393939427,1.0181645454545438,6.2,5.6,191.9968000000012,1.3999766666666678,51.599139999999984,0.999983333333333,14.799753333333335,0.799983333333333,0.5599999999999999,0.44,0.9821784878088782,0.0178215121911221,85.90760319967777,0.1401279934541808,337.194380000001,5.799900000000002,,,,,,,,,,,,,,,,
2021-04-19 05:59:59,INS-W_1218,2021-04-19,morning,19.373010444444482,1.0199826666666665,5.8,5.0,38.59935666666666,1.0999800000000004,19.79967,0.999983333333333,3.5999400000000055,0.999983333333333,0.5363636363636359,0.46363636363636396,0.9563699193571108,0.04363008064288898,13.195104236406737,0.04471986883801082,111.7981366666664,5.099913333333336,,,,,,,,,,,,,,,,
2021-04-19 11:59:59,INS-W_1218,2021-04-19,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-19 17:59:59,INS-W_1218,2021-04-19,evening,27.9995333333333,2.79995333333333,5.0,5.0,110.99815,9.99983333333333,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.909090909090909,0.0909090909090909,47.1850165195669,4.0248552774603,139.997666666667,13.9997666666667,,,,,,,,,,,,,,,,
2021-04-19 23:59:59,INS-W_1218,2021-04-19,night,101.02861919191963,1.0090739393939383,4.6000000000000005,3.8,224.99625000000162,1.1999800000000005,63.79893666666664,0.999983333333333,19.399676666666668,0.8999833333333329,0.58,0.42000000000000004,0.9883114661266617,0.011688533873338798,104.3883808144044,0.0700639967270904,347.59420666666796,3.899933333333335,,,,,,,,,,,,,,,,
2021-04-20 05:59:59,INS-W_1218,2021-04-20,morning,18.6663555555556,0.999983333333333,6.0,5.0,38.99935,0.999983333333333,19.499675,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.957264957264957,0.0427350427350427,14.1795615059245,0.0,111.998133333333,4.99991666666667,,,,,,,,,,,,,,,,
2021-04-20 11:59:59,INS-W_1218,2021-04-20,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-20 17:59:59,INS-W_1218,2021-04-20,evening,21.7496375,2.149964166666665,3.5,3.5,66.99888333333334,5.9999,9.749837500000016,1.2499791666666666,4.499925000000002,0.999983333333333,0.5,0.5,0.910427807486631,0.08957219251336901,28.8957207303349,2.365975136766914,85.49857500000014,8.49985833333335,,,,,,,,,,,,,,,,
2021-04-20 23:59:59,INS-W_1218,2021-04-20,night,119.331344444445,0.999983333333333,3.0,2.0,257.995700000002,0.999983333333333,75.9987333333333,0.999983333333333,23.9996,0.999983333333333,0.6,0.4,0.994444444444445,0.0055555555555555,122.869158429131,0.0,357.994033333335,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-21 05:59:59,INS-W_1218,2021-04-21,morning,57.9990333333333,0.999983333333333,3.0,2.0,78.9986833333333,0.999983333333333,67.9988666666666,0.999983333333333,26.99955,0.999983333333333,0.6,0.4,0.988636363636363,0.0113636363636364,27.4039224724359,0.0,173.9971,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-21 11:59:59,INS-W_1218,2021-04-21,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-21 17:59:59,INS-W_1218,2021-04-21,evening,15.4997416666667,1.499975,2.0,2.0,22.9996166666667,1.99996666666667,15.4997416666667,1.499975,7.99986666666667,0.999983333333333,0.5,0.5,0.911764705882353,0.0882352941176471,10.6064249411029,0.707094996073528,30.9994833333333,2.99995,,,,,,,,,,,,,,,,
2021-04-21 23:59:59,INS-W_1218,2021-04-21,night,25.4162430555555,2.36359696969697,12.0,11.0,89.9985,7.99986666666667,10.499825,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.921450151057402,0.0785498489425982,33.4996678041515,2.33545790753736,304.994916666667,25.9995666666667,,,,,,,,,,,,,,,,
2021-04-22 05:59:59,INS-W_1218,2021-04-22,morning,16.8330527777778,1.19998,6.0,5.0,57.9990333333333,1.99996666666667,2.99995,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.94392523364486,0.0560747663551402,23.8442386039559,0.447206141940033,100.998316666667,5.9999,,,,,,,,,,,,,,,,
2021-04-22 11:59:59,INS-W_1218,2021-04-22,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-22 17:59:59,INS-W_1218,2021-04-22,evening,12.6664555555556,3.49994166666667,3.0,2.0,28.9995166666667,5.9999,7.99986666666667,3.49994166666667,0.999983333333333,0.999983333333333,0.6,0.4,0.844444444444444,0.155555555555556,14.5714191352297,3.53547498036764,37.9993666666667,6.99988333333333,,,,,,,,,,,,,,,,
2021-04-22 23:59:59,INS-W_1218,2021-04-22,night,42.1242979166667,3.28565952380952,8.0,7.0,141.997633333333,7.99986666666667,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.936111111111111,0.0638888888888889,57.1515689621546,3.09372098393961,336.994383333333,22.9996166666667,,,,,,,,,,,,,,,,
2021-04-23 05:59:59,INS-W_1218,2021-04-23,morning,24.4541378787879,1.09998166666667,11.0,10.0,70.9988166666666,1.99996666666667,15.9997333333333,0.999983333333333,3.99993333333333,0.999983333333333,0.523809523809524,0.476190476190476,0.960714285714286,0.0392857142857143,20.6363400736044,0.316222495554071,268.995516666667,10.9998166666667,,,,,,,,,,,,,,,,
2021-04-23 11:59:59,INS-W_1218,2021-04-23,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-23 17:59:59,INS-W_1218,2021-04-23,evening,10.2498277777778,5.749904166666671,3.0,2.0,24.4995916666667,10.499825000000001,5.249908333333336,5.749904166666671,0.999983333333333,0.999983333333333,0.6,0.4,0.7196905339236855,0.28030946607631446,12.567273217794849,6.717402462698514,30.74948333333335,11.499808333333316,,,,,,,,,,,,,,,,
2021-04-23 23:59:59,INS-W_1218,2021-04-23,night,70.9988166666666,1.24997916666667,5.0,4.0,102.998283333333,1.99996666666667,75.9987333333333,0.999983333333333,14.99975,0.999983333333333,0.555555555555556,0.444444444444444,0.986111111111111,0.0138888888888889,35.0351121544416,0.499991666666667,354.994083333333,4.99991666666667,,,,,,,,,,,,,,,,
2021-04-24 05:59:59,INS-W_1218,2021-04-24,morning,71.1988133333333,0.999983333333333,5.0,4.0,110.99815,0.999983333333333,99.9983333333333,0.999983333333333,19.9996666666667,0.999983333333333,0.555555555555556,0.444444444444444,0.988888888888889,0.0111111111111111,45.570064485839,0.0,355.994066666667,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-24 11:59:59,INS-W_1218,2021-04-24,afternoon,65.9989,0.0,1.0,0.0,65.9989,0.0,65.9989,0.0,65.9989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.9989,0.0,,,,,,,,,,,,,,,,
2021-04-24 17:59:59,INS-W_1218,2021-04-24,evening,7.8332,7.99986666666667,3.0,2.0,19.9996666666667,14.99975,2.49995,7.99986666666667,0.999983333333333,0.999983333333333,0.6,0.4,0.594936623402927,0.405063376597073,10.56312730036,9.89932994502939,23.4996,15.9997333333333,,,,,,,,,,,,,,,,
2021-04-24 23:59:59,INS-W_1218,2021-04-24,night,36.1243979166667,1.74997083333333,8.0,8.0,96.9983833333333,3.99993333333333,23.4996083333333,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.953795379537954,0.0462046204620462,32.8560129445038,1.16494532894235,288.995183333333,13.9997666666667,,,,,,,,,,,,,,,,
2021-04-25 05:59:59,INS-W_1218,2021-04-25,morning,37.6422285714286,1.33331111111111,7.0,6.0,69.9988333333333,1.99996666666667,29.9995,0.999983333333333,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.970534069077151,0.0294659309228491,26.3477322484918,0.516389172864664,263.4956,7.99986666666667,,,,,,,,,,,,,,,,
2021-04-25 11:59:59,INS-W_1218,2021-04-25,afternoon,64.05845595238095,0.04761825396825395,1.0476190476190477,0.047619047619047616,65.21319841269842,0.04761825396825395,64.05845595238095,0.04761825396825395,62.903713492063495,0.04761825396825395,0.9841269841269842,0.015873015873015858,0.9990753581490384,0.0009246418509616475,1.6330524484290285,0.0,65.26081666666667,0.04761825396825395,,,,,,,,,,,,,,,,
2021-04-25 17:59:59,INS-W_1218,2021-04-25,evening,5.222133333333333,5.333244444444446,2.0,1.3333333333333335,13.333111111111132,9.999833333333333,1.6666333333333334,5.333244444444446,0.6666555555555553,0.6666555555555553,0.55,0.45,0.5766373446804932,0.423362655319507,7.0420848669066665,6.59955329668626,15.6664,10.666488888888866,,,,,,,,,,,,,,,,
2021-04-25 23:59:59,INS-W_1218,2021-04-25,night,18.3330268518518,1.76467647058823,18.0,17.0,103.998266666667,4.99991666666667,5.49990833333333,0.999983333333333,0.499983333333333,0.999983333333333,0.514285714285714,0.485714285714286,0.916666662808578,0.0833333371914225,29.5037455567169,1.34763345605437,329.994483333333,29.9995,,,,,,,,,,,,,,,,
2021-04-26 05:59:59,INS-W_1218,2021-04-26,morning,31.19948,1.22220185185185,10.0,9.0,55.9990666666666,1.99996666666667,30.9994833333333,0.999983333333333,6.99988333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.96594427244582,0.0340557275541796,17.4021363548776,0.440951202534901,311.9948,10.9998166666667,,,,,,,,,,,,,,,,
2021-04-26 11:59:59,INS-W_1218,2021-04-26,afternoon,62.11801190476191,0.0952365079365079,1.0952380952380953,0.09523809523809523,64.42749682539683,0.0952365079365079,62.11801190476191,0.0952365079365079,59.80852698412699,0.0952365079365079,0.9682539682539683,0.031746031746031717,0.9981507162980767,0.001849283701923295,3.266104896858057,0.0,64.52273333333333,0.0952365079365079,,,,,,,,,,,,,,,,
2021-04-26 17:59:59,INS-W_1218,2021-04-26,evening,2.611066666666666,2.666622222222223,1.0,0.6666666666666667,6.666555555555565,4.999916666666666,0.8333166666666667,2.666622222222223,0.33332777777777767,0.33332777777777767,0.5,0.5,0.5583380659580595,0.441661934041941,3.5210424334533332,3.29977664834313,7.8332,5.333244444444432,,,,,,,,,,,,,,,,
2021-04-26 23:59:59,INS-W_1218,2021-04-26,night,50.3324944444445,1.66663888888889,6.0,6.0,160.997316666667,2.99995,26.99955,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.967948717948718,0.032051282051282,63.4455080014547,1.03277834572933,301.994966666667,9.99983333333333,,,,,,,,,,,,,,,,
2021-04-27 05:59:59,INS-W_1218,2021-04-27,morning,13.12478125,1.87496875,8.0,8.0,38.99935,5.9999,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.875,0.125,14.1665005822265,1.80769140485688,104.99825,14.99975,,,,,,,,,,,,,,,,
2021-04-27 11:59:59,INS-W_1218,2021-04-27,afternoon,60.17756785714286,0.14285476190476185,1.1428571428571428,0.14285714285714285,63.641795238095234,0.14285476190476185,60.17756785714286,0.14285476190476185,56.71334047619048,0.14285476190476185,0.9523809523809524,0.04761904761904757,0.997226074447115,0.0027739255528849427,4.899157345287086,0.0,63.784650000000006,0.14285476190476185,,,,,,,,,,,,,,,,
2021-04-27 17:59:59,INS-W_1218,2021-04-27,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.5400387872356257,0.45996121276437496,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-27 23:59:59,INS-W_1218,2021-04-27,night,29.62450625,1.8571119047619,8.0,7.0,110.99815,3.99993333333333,10.499825,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.948,0.052,39.3146907120799,1.2149655428247,236.99605,12.9997833333333,,,,,,,,,,,,,,,,
2021-04-28 05:59:59,INS-W_1218,2021-04-28,morning,31.5619729166667,1.1428380952381,8.0,7.0,180.996983333334,1.99996666666667,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.969289826272851,0.0307101737271492,61.0431339116944,0.377958173601344,252.495783333334,7.99986666666667,,,,,,,,,,,,,,,,
2021-04-28 11:59:59,INS-W_1218,2021-04-28,afternoon,58.237123809523816,0.1904730158730158,1.1904761904761905,0.19047619047619047,62.856093650793646,0.1904730158730158,58.237123809523816,0.1904730158730158,53.61815396825398,0.1904730158730158,0.9365079365079365,0.06349206349206343,0.9963014325961533,0.00369856740384659,6.532209793716114,0.0,63.04656666666667,0.1904730158730158,,,,,,,,,,,,,,,,
2021-04-28 17:59:59,INS-W_1218,2021-04-28,evening,2.99995,1.8333,2.0,3.0,3.99993333333333,2.99995,2.99995,1.99996666666667,1.99996666666667,0.499983333333333,0.4,0.6,0.521739508513192,0.478260491486809,1.41418999214706,1.25828918255878,5.9999,5.4999,,,,,,,,,,,,,,,,
2021-04-28 23:59:59,INS-W_1218,2021-04-28,night,30.9369833333333,1.74997083333333,8.0,8.0,116.99805,5.9999,19.7496666666667,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.946462713399038,0.0535372866009617,37.5763784452192,1.7525199546166,247.495866666667,13.9997666666667,,,,,,,,,,,,,,,,
2021-04-29 05:59:59,INS-W_1218,2021-04-29,morning,38.1660277777778,1.66663888888889,3.0,3.0,59.499,2.99995,38.99935,0.999983333333333,15.9997333333333,0.999983333333333,0.5,0.5,0.958158992898068,0.041841007101932,21.7616031022299,1.15468129337028,114.498083333333,4.99991666666667,,,,,,,,,,,,,,,,
2021-04-29 11:59:59,INS-W_1218,2021-04-29,afternoon,56.29667976190477,0.23809126984126974,1.2380952380952381,0.23809523809523808,62.07039206349205,0.23809126984126974,56.29667976190477,0.23809126984126974,50.52296746031747,0.23809126984126974,0.9206349206349207,0.07936507936507928,0.9953767907451917,0.0046232092548082375,8.165262242145143,0.0,62.308483333333335,0.23809126984126974,,,,,,,,,,,,,,,,
2021-04-29 17:59:59,INS-W_1218,2021-04-29,evening,15.6872375,3.249944444444445,3.0,3.0,48.24919166666667,5.499908333333336,6.249895833333335,3.49994166666667,1.99996666666667,0.749983333333333,0.4857142857142855,0.5142857142857145,0.705967789883859,0.29403221011614145,22.15568160429538,2.385057617716645,59.748999999999995,9.74983333333335,,,,,,,,,,,,,,,,
2021-04-29 23:59:59,INS-W_1218,2021-04-29,night,118.498022222222,1.49997222222222,3.0,3.0,348.494183333334,2.99995,5.9999,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.987500022569822,0.0124999774301783,199.198206282222,1.32285675731364,355.494066666667,4.49991666666667,,,,,,,,,,,,,,,,
2021-04-30 05:59:59,INS-W_1218,2021-04-30,morning,32.74945,0.999983333333333,2.0,1.0,63.4989333333333,0.999983333333333,32.74945,0.999983333333333,1.99996666666667,0.999983333333333,0.666666666666667,0.333333333333333,0.984962404130596,0.0150375958694043,43.4863363659654,0.0,65.4989,0.999983333333333,,,,,,,,,,,,,,,,
2021-04-30 11:59:59,INS-W_1218,2021-04-30,afternoon,54.35623571428572,0.2857095238095237,1.2857142857142856,0.2857142857142857,61.28469047619046,0.2857095238095237,54.35623571428572,0.2857095238095237,47.42778095238096,0.2857095238095237,0.9047619047619049,0.09523809523809514,0.9944521488942301,0.005547851105769885,9.798314690574172,0.0,61.57040000000001,0.2857095238095237,,,,,,,,,,,,,,,,
2021-04-30 17:59:59,INS-W_1218,2021-04-30,evening,28.374525,4.66658888888889,4.0,3.0,92.49845,7.99986666666667,9.49984166666667,4.99991666666667,1.99996666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.890196071254526,0.109803928745474,42.8971732164437,3.51182605287451,113.4981,13.9997666666667,,,,,,,,,,,,,,,,
2021-04-30 23:59:59,INS-W_1218,2021-04-30,night,19.0353964285714,2.38457564102564,14.0,13.0,80.99865,10.9998166666667,3.74993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.518518518518518,0.481481481481481,0.895798316408868,0.104201683591132,26.8599211675471,2.75490301106933,266.49555,30.9994833333333,,,,,,,,,,,,,,,,
2021-05-01 05:59:59,INS-W_1218,2021-05-01,morning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606060606060606,0.393939393939394,0.937744358039412,0.06225564196058815,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-01 11:59:59,INS-W_1218,2021-05-01,afternoon,52.41579166666667,0.33332777777777767,1.3333333333333333,0.3333333333333333,60.498988888888874,0.33332777777777767,52.41579166666667,0.33332777777777767,44.33259444444445,0.33332777777777767,0.888888888888889,0.111111111111111,0.9935275070432683,0.006472492956731532,11.4313671390032,0.0,60.83231666666667,0.33332777777777767,,,,,,,,,,,,,,,,
2021-05-01 17:59:59,INS-W_1218,2021-05-01,evening,10.4998222222222,6.66655555555556,3.0,3.0,16.4997166666667,12.9997833333333,11.9998,4.99991666666667,2.99995,1.99996666666667,0.5,0.5,0.611650422596108,0.388349577403892,6.87374534107727,5.68614593239894,31.4994666666667,19.9996666666667,,,,,,,,,,,,,,,,
2021-05-01 23:59:59,INS-W_1218,2021-05-01,night,37.356519047619,1.33331111111111,7.0,6.0,104.99825,2.99995,6.99988333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.538461538461538,0.461538461538462,0.970315397968921,0.0296846020310791,43.4817555898751,0.816482972651377,261.495633333333,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-02 05:59:59,INS-W_1218,2021-05-02,morning,35.2494111111112,5.19991333333333,6.0,5.0,152.99745,16.9997166666667,14.4997583333333,0.999983333333333,1.99996666666667,0.999983333333333,0.545454545454545,0.454545454545455,0.890526311948228,0.109473688051772,58.2379771364144,6.94250627271753,211.496466666667,25.9995666666667,,,,,,,,,,,,,,,,
2021-05-02 11:59:59,INS-W_1218,2021-05-02,afternoon,50.475347619047625,0.3809460317460316,1.380952380952381,0.38095238095238093,59.71328730158728,0.3809460317460316,50.475347619047625,0.3809460317460316,41.23740793650794,0.3809460317460316,0.8730158730158731,0.12698412698412687,0.9926028651923067,0.00739713480769318,13.064419587432228,0.0,60.094233333333335,0.3809460317460316,,,,,,,,,,,,,,,,
2021-05-02 17:59:59,INS-W_1218,2021-05-02,evening,32.49945,4.99991666666667,1.0,1.0,32.49945,4.99991666666667,32.49945,4.99991666666667,32.49945,4.99991666666667,0.5,0.5,0.866666637036537,0.133333362963463,0.0,0.0,32.49945,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-02 23:59:59,INS-W_1218,2021-05-02,night,42.99928125,2.28567619047619,8.0,7.0,148.497516666667,5.9999,15.4997416666667,0.999983333333333,1.49996666666667,0.999983333333333,0.533333333333333,0.466666666666667,0.955555553497908,0.044444446502092,52.2683480502716,2.21463279440652,343.99425,15.9997333333333,,,,,,,,,,,,,,,,
2021-05-03 05:59:59,INS-W_1218,2021-05-03,morning,27.4995404761905,0.999983333333333,7.0,6.0,108.998183333333,0.999983333333333,10.9998166666667,0.999983333333333,3.99993333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.969773298479126,0.0302267015208734,37.7496473177882,0.0,192.496783333333,5.9999,,,,,,,,,,,,,,,,
2021-05-03 11:59:59,INS-W_1218,2021-05-03,afternoon,48.53490357142857,0.42856428571428556,1.4285714285714286,0.42857142857142855,58.92758571428569,0.42856428571428556,48.53490357142857,0.42856428571428556,38.14222142857143,0.42856428571428556,0.8571428571428572,0.1428571428571427,0.991678223341345,0.008321776658654828,14.697472035861257,0.0,59.35615,0.42856428571428556,,,,,,,,,,,,,,,,
2021-05-03 17:59:59,INS-W_1218,2021-05-03,evening,34.9994166666667,1.99996666666667,2.0,2.0,66.9988833333333,2.99995,34.9994166666667,1.99996666666667,2.99995,0.999983333333333,0.5,0.5,0.945945945945946,0.0540540540540541,45.2540797487058,1.41418999214706,69.9988333333333,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-03 23:59:59,INS-W_1218,2021-05-03,night,34.999415,1.11109259259259,10.0,9.0,96.9983833333333,1.99996666666667,26.4995583333333,0.999983333333333,2.99995,0.999983333333333,0.526315789473684,0.473684210526316,0.972222220936192,0.0277777790638075,30.5345347937991,0.333327777777778,349.99415,9.99983333333333,,,,,,,,,,,,,,,,
2021-05-04 05:59:59,INS-W_1218,2021-05-04,morning,27.9995333333333,0.999983333333333,5.0,5.0,42.9992833333333,0.999983333333333,27.9995333333333,0.999983333333333,9.99983333333333,0.999983333333333,0.5,0.5,0.96551724137931,0.0344827586206897,12.02061493325,0.0,139.997666666667,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-04 11:59:59,INS-W_1218,2021-05-04,afternoon,46.594459523809526,0.4761825396825395,1.4761904761904763,0.47619047619047616,58.1418841269841,0.4761825396825395,46.594459523809526,0.4761825396825395,35.04703492063493,0.4761825396825395,0.8412698412698414,0.15873015873015855,0.9907535814903834,0.009246418509616475,16.330524484290287,0.0,58.61806666666667,0.4761825396825395,,,,,,,,,,,,,,,,
2021-05-04 17:59:59,INS-W_1218,2021-05-04,evening,23.999599999999997,2.99995,1.5,1.5,39.9993333333333,3.4999416666666647,23.999599999999997,2.99995,7.99986666666665,2.499958333333331,0.5,0.5,0.8553259141494436,0.14467408585055652,22.627039874352903,0.70709499607353,41.499308333333296,3.99993333333333,,,,,,,,,,,,,,,,
