datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-04-24 05:59:59,INS-W_1222,2021-04-24,morning,2.2,58.1666666666667,1.13611111111111,5.0,6.0,5.0,329.0,11.0,349.0,409.0
2021-04-24 11:59:59,INS-W_1222,2021-04-24,afternoon,2.55555555555556,16.5263157894737,5.81666666666667,18.0,19.0,8.0,92.0,46.0,314.0,2094.0
2021-04-24 17:59:59,INS-W_1222,2021-04-24,evening,1.84615384615385,24.0,2.25555555555556,13.0,14.0,5.0,69.0,24.0,336.0,812.0
2021-04-24 23:59:59,INS-W_1222,2021-04-24,night,1.81008403361345,360.0,0.0,15.0,1.0,5.199999999999999,360.0,28.2,360.0,0.0
2021-04-25 05:59:59,INS-W_1222,2021-04-25,morning,3.8,360.0,0.0,4.0,1.0,6.0,360.0,12.0,360.0,0.0
2021-04-25 11:59:59,INS-W_1222,2021-04-25,afternoon,2.2751322751322767,360.0,0.0361111111111111,14.333333333333334,1.0,6.333333333333333,360.0,34.666666666666664,360.0,13.0
2021-04-25 17:59:59,INS-W_1222,2021-04-25,evening,3.94117647058824,16.2777777777778,10.3361111111111,17.0,18.0,12.0,69.0,67.0,293.0,3721.0
2021-04-25 23:59:59,INS-W_1222,2021-04-25,night,1.94117647058824,18.1666666666667,2.94722222222222,17.0,18.0,6.0,70.0,33.0,327.0,1061.0
2021-04-26 05:59:59,INS-W_1222,2021-04-26,morning,5.4,360.0,0.0,3.0,1.0,7.0,360.0,13.0,360.0,0.0
2021-04-26 11:59:59,INS-W_1222,2021-04-26,afternoon,1.994708994708993,360.0,0.0,10.666666666666668,1.0,4.666666666666666,360.0,23.333333333333332,360.0,0.0
2021-04-26 17:59:59,INS-W_1222,2021-04-26,evening,2.41666666666667,25.4615384615385,3.94444444444444,12.0,13.0,9.0,112.0,29.0,331.0,1420.0
2021-04-26 23:59:59,INS-W_1222,2021-04-26,night,4.63636363636364,25.75,5.47222222222222,11.0,12.0,25.0,226.0,51.0,309.0,1970.0
2021-04-27 05:59:59,INS-W_1222,2021-04-27,morning,7.0,115.333333333333,3.04166666666667,2.0,3.0,8.0,316.0,14.0,346.0,1095.0
2021-04-27 11:59:59,INS-W_1222,2021-04-27,afternoon,1.71428571428571,49.7142857142857,0.997222222222222,7.0,7.0,3.0,172.0,12.0,348.0,359.0
2021-04-27 17:59:59,INS-W_1222,2021-04-27,evening,2.77272727272727,13.5909090909091,8.45,22.0,22.0,10.0,90.0,61.0,299.0,3042.0
2021-04-27 23:59:59,INS-W_1222,2021-04-27,night,3.0,178.5,0.194444444444444,1.0,2.0,3.0,340.0,3.0,357.0,70.0
2021-04-28 05:59:59,INS-W_1222,2021-04-28,morning,6.333333333333335,360.0,0.0,4.0,1.0,10.5,360.0,24.0,360.0,0.0
2021-04-28 11:59:59,INS-W_1222,2021-04-28,afternoon,3.25,69.4,2.47777777777778,4.0,5.0,10.0,159.0,13.0,347.0,892.0
2021-04-28 17:59:59,INS-W_1222,2021-04-28,evening,3.3,29.7272727272727,4.55833333333333,10.0,11.0,8.0,118.0,33.0,327.0,1641.0
2021-04-28 23:59:59,INS-W_1222,2021-04-28,night,2.88888888888889,360.0,0.0,2.666666666666667,1.0,5.0,360.0,7.333333333333333,360.0,0.0
2021-04-29 05:59:59,INS-W_1222,2021-04-29,morning,5.66666666666667,46.5714285714286,7.25555555555556,6.0,7.0,13.0,239.0,34.0,326.0,2612.0
2021-04-29 11:59:59,INS-W_1222,2021-04-29,afternoon,1.5,70.8,0.433333333333333,4.0,5.0,2.0,218.0,6.0,354.0,156.0
2021-04-29 17:59:59,INS-W_1222,2021-04-29,evening,3.44444444444444,32.9,4.21666666666667,9.0,10.0,8.0,135.0,31.0,329.0,1518.0
2021-04-29 23:59:59,INS-W_1222,2021-04-29,night,2.77777777777778,360.0,0.0,4.333333333333334,1.0,7.0,360.0,11.666666666666666,360.0,0.0
2021-04-30 05:59:59,INS-W_1222,2021-04-30,morning,5.208333333333335,360.0,0.0,5.0,1.0,11.0,360.0,26.5,360.0,0.0
2021-04-30 11:59:59,INS-W_1222,2021-04-30,afternoon,2.25,19.0588235294118,3.88888888888889,16.0,17.0,6.0,120.0,36.0,324.0,1400.0
2021-04-30 17:59:59,INS-W_1222,2021-04-30,evening,4.89473684210526,13.35,17.3861111111111,19.0,20.0,18.0,97.0,93.0,267.0,6259.0
2021-04-30 23:59:59,INS-W_1222,2021-04-30,night,2.66666666666667,49.1428571428571,2.16388888888889,6.0,7.0,9.0,213.0,16.0,344.0,779.0
2021-05-01 05:59:59,INS-W_1222,2021-05-01,morning,4.75,68.2,2.96388888888889,4.0,5.0,9.0,263.0,19.0,341.0,1067.0
2021-05-01 11:59:59,INS-W_1222,2021-05-01,afternoon,2.26315789473684,15.85,5.30833333333333,19.0,20.0,15.0,91.0,43.0,317.0,1911.0
2021-05-01 17:59:59,INS-W_1222,2021-05-01,evening,4.33333333333333,86.75,2.38055555555556,3.0,4.0,6.0,336.0,13.0,347.0,857.0
2021-05-01 23:59:59,INS-W_1222,2021-05-01,night,1.0,71.2,0.305555555555556,4.0,5.0,1.0,283.0,4.0,356.0,110.0
2021-05-02 05:59:59,INS-W_1222,2021-05-02,morning,3.5,360.0,0.0,6.0,1.0,8.0,360.0,18.5,360.0,0.0
2021-05-02 11:59:59,INS-W_1222,2021-05-02,afternoon,2.13157894736842,360.0,0.0,17.0,1.0,12.0,360.0,36.5,360.0,0.0
2021-05-02 17:59:59,INS-W_1222,2021-05-02,evening,2.0,23.8571428571429,4.05555555555556,13.0,14.0,9.0,154.0,26.0,334.0,1460.0
2021-05-02 23:59:59,INS-W_1222,2021-05-02,night,1.0,360.0,0.0,2.5,1.0,1.0,360.0,2.5,360.0,0.0
2021-05-03 05:59:59,INS-W_1222,2021-05-03,morning,2.25,38.0,3.12222222222222,8.0,9.0,7.0,196.0,18.0,342.0,1124.0
2021-05-03 11:59:59,INS-W_1222,2021-05-03,afternoon,2.0,20.625,3.35833333333333,15.0,16.0,9.0,137.0,30.0,330.0,1209.0
2021-05-03 17:59:59,INS-W_1222,2021-05-03,evening,2.92307692307692,23.0,5.43611111111111,13.0,14.0,10.0,90.0,38.0,322.0,1957.0
2021-05-03 23:59:59,INS-W_1222,2021-05-03,night,1.0,179.5,0.0472222222222222,1.0,2.0,1.0,354.0,1.0,359.0,17.0
2021-05-04 05:59:59,INS-W_1222,2021-05-04,morning,2.83333333333333,49.0,3.46666666666667,6.0,7.0,7.0,293.0,17.0,343.0,1248.0
2021-05-04 11:59:59,INS-W_1222,2021-05-04,afternoon,1.5,119.0,0.2,2.0,3.0,2.0,331.0,3.0,357.0,72.0
2021-05-04 17:59:59,INS-W_1222,2021-05-04,evening,2.52403846153846,360.0,0.0,10.5,1.0,8.0,360.0,27.5,360.0,0.0
2021-05-04 23:59:59,INS-W_1222,2021-05-04,night,1.285714285714286,360.0,0.0,3.6,1.0,2.2,360.0,7.6,360.0,0.0
2021-05-05 05:59:59,INS-W_1222,2021-05-05,morning,5.33333333333333,86.0,3.59166666666667,3.0,4.0,13.0,327.0,16.0,344.0,1293.0
2021-05-05 11:59:59,INS-W_1222,2021-05-05,afternoon,3.90909090909091,13.047619047619,15.4555555555556,22.0,21.0,29.0,69.0,86.0,274.0,5564.0
2021-05-05 17:59:59,INS-W_1222,2021-05-05,evening,2.125,42.875,2.56666666666667,8.0,8.0,6.0,193.0,17.0,343.0,924.0
2021-05-05 23:59:59,INS-W_1222,2021-05-05,night,1.571428571428572,360.0,0.0,6.2,1.0,3.4,360.0,14.2,360.0,0.0
2021-05-06 05:59:59,INS-W_1222,2021-05-06,morning,6.7,26.6363636363636,14.1166666666667,10.0,11.0,23.0,198.0,67.0,293.0,5082.0
2021-05-06 11:59:59,INS-W_1222,2021-05-06,afternoon,3.0949494949494967,360.0,0.0277777777777778,19.666666666666668,1.0,20.666666666666668,360.0,64.66666666666667,360.0,10.0
2021-05-06 17:59:59,INS-W_1222,2021-05-06,evening,3.0,48.8571428571429,2.825,6.0,7.0,11.0,177.0,18.0,342.0,1017.0
2021-05-06 23:59:59,INS-W_1222,2021-05-06,night,1.857142857142858,360.0,0.0,8.8,1.0,4.6,360.0,20.8,360.0,0.0
2021-05-07 05:59:59,INS-W_1222,2021-05-07,morning,4.692105263157895,360.0,0.0,14.5,1.0,15.5,360.0,59.0,360.0,0.0
2021-05-07 11:59:59,INS-W_1222,2021-05-07,afternoon,2.2808080808080833,360.0,0.0,17.333333333333332,1.0,12.333333333333336,360.0,43.333333333333336,360.0,0.0
2021-05-07 17:59:59,INS-W_1222,2021-05-07,evening,3.5,20.7333333333333,9.38333333333333,14.0,15.0,13.0,115.0,49.0,311.0,3378.0
2021-05-07 23:59:59,INS-W_1222,2021-05-07,night,2.142857142857144,360.0,0.0,11.4,1.0,5.8,360.0,27.4,360.0,0.0
2021-05-08 05:59:59,INS-W_1222,2021-05-08,morning,2.68421052631579,15.45,6.81666666666667,19.0,20.0,8.0,237.0,51.0,309.0,2454.0
2021-05-08 11:59:59,INS-W_1222,2021-05-08,afternoon,1.46666666666667,21.125,1.28611111111111,15.0,16.0,4.0,201.0,22.0,338.0,463.0
2021-05-08 17:59:59,INS-W_1222,2021-05-08,evening,3.51190476190476,360.0,0.0194444444444444,17.5,1.0,18.0,360.0,61.5,360.0,7.0
2021-05-08 23:59:59,INS-W_1222,2021-05-08,night,2.42857142857143,23.2857142857143,4.76388888888889,14.0,14.0,7.0,172.0,34.0,326.0,1715.0
2021-05-09 05:59:59,INS-W_1222,2021-05-09,morning,1.2,59.0,0.538888888888889,5.0,6.0,2.0,301.0,6.0,354.0,194.0
2021-05-09 11:59:59,INS-W_1222,2021-05-09,afternoon,2.66666666666667,33.6,4.31111111111111,9.0,10.0,7.0,260.0,24.0,336.0,1552.0
2021-05-09 17:59:59,INS-W_1222,2021-05-09,evening,3.52380952380952,13.0,8.20833333333333,21.0,22.0,23.0,81.0,74.0,286.0,2955.0
2021-05-09 23:59:59,INS-W_1222,2021-05-09,night,1.9523809523809534,360.0,0.0,9.666666666666668,1.0,5.0,360.0,23.0,360.0,0.0
2021-05-10 05:59:59,INS-W_1222,2021-05-10,morning,3.2,57.3333333333333,2.83333333333333,5.0,6.0,8.0,337.0,16.0,344.0,1020.0
2021-05-10 11:59:59,INS-W_1222,2021-05-10,afternoon,1.71428571428571,43.5,1.12222222222222,7.0,8.0,6.0,136.0,12.0,348.0,404.0
2021-05-10 17:59:59,INS-W_1222,2021-05-10,evening,3.66666666666667,48.2857142857143,2.93055555555556,6.0,7.0,15.0,211.0,22.0,338.0,1055.0
2021-05-10 23:59:59,INS-W_1222,2021-05-10,night,1.4761904761904767,360.0,0.0,5.333333333333334,1.0,3.0,360.0,11.999999999999996,360.0,0.0
2021-05-11 05:59:59,INS-W_1222,2021-05-11,morning,2.88888888888889,33.4,4.25,9.0,10.0,7.0,143.0,26.0,334.0,1530.0
2021-05-11 11:59:59,INS-W_1222,2021-05-11,afternoon,1.16666666666667,50.4285714285714,0.702777777777778,6.0,7.0,2.0,114.0,7.0,353.0,253.0
2021-05-11 17:59:59,INS-W_1222,2021-05-11,evening,3.69230769230769,22.2857142857143,7.78055555555556,13.0,14.0,11.0,127.0,48.0,312.0,2801.0
2021-05-11 23:59:59,INS-W_1222,2021-05-11,night,1.0,179.5,0.0583333333333333,1.0,2.0,1.0,221.0,1.0,359.0,21.0
2021-05-12 05:59:59,INS-W_1222,2021-05-12,morning,3.27272727272727,27.0,5.08333333333333,11.0,12.0,8.0,181.0,36.0,324.0,1830.0
2021-05-12 11:59:59,INS-W_1222,2021-05-12,afternoon,2.33333333333333,33.9,2.78055555555556,9.0,10.0,5.0,98.0,21.0,339.0,1001.0
2021-05-12 17:59:59,INS-W_1222,2021-05-12,evening,5.375,35.2222222222222,6.48888888888889,8.0,9.0,16.0,118.0,43.0,317.0,2336.0
2021-05-12 23:59:59,INS-W_1222,2021-05-12,night,1.0,360.0,0.025,2.0,1.0,1.0,360.0,2.0,360.0,9.0
2021-05-13 05:59:59,INS-W_1222,2021-05-13,morning,1.0,35.1,0.730555555555556,9.0,10.0,1.0,250.0,9.0,351.0,263.0
2021-05-13 11:59:59,INS-W_1222,2021-05-13,afternoon,2.66666666666667,20.0,4.64722222222222,15.0,16.0,10.0,143.0,40.0,320.0,1673.0
2021-05-13 17:59:59,INS-W_1222,2021-05-13,evening,3.375,37.0,3.97222222222222,8.0,9.0,20.0,118.0,27.0,333.0,1430.0
2021-05-13 23:59:59,INS-W_1222,2021-05-13,night,1.0,89.25,0.252777777777778,3.0,4.0,1.0,219.0,3.0,357.0,91.0
2021-05-14 05:59:59,INS-W_1222,2021-05-14,morning,1.866666666666665,360.0,0.0,12.0,1.0,4.0,360.0,25.0,360.0,0.0
2021-05-14 11:59:59,INS-W_1222,2021-05-14,afternoon,1.44444444444444,38.5555555555556,1.23333333333333,9.0,9.0,3.0,214.0,13.0,347.0,444.0
2021-05-14 17:59:59,INS-W_1222,2021-05-14,evening,3.354166666666665,360.0,0.0,8.5,1.0,17.5,360.0,28.5,360.0,0.0
2021-05-14 23:59:59,INS-W_1222,2021-05-14,night,2.1111111111111107,360.0,0.0,2.7777777777777777,1.0,2.1111111111111107,360.0,3.888888888888889,360.0,0.0
2021-05-15 05:59:59,INS-W_1222,2021-05-15,morning,2.73333333333333,19.9375,7.28888888888889,15.0,16.0,7.0,253.0,41.0,319.0,2624.0
2021-05-15 11:59:59,INS-W_1222,2021-05-15,afternoon,5.64285714285714,20.0714285714286,15.5472222222222,14.0,14.0,23.0,213.0,79.0,281.0,5597.0
2021-05-15 17:59:59,INS-W_1222,2021-05-15,evening,3.33333333333333,36.6666666666667,4.78611111111111,9.0,9.0,15.0,96.0,30.0,330.0,1723.0
2021-05-15 23:59:59,INS-W_1222,2021-05-15,night,3.222222222222222,360.0,0.0194444444444444,2.5555555555555554,1.0,3.222222222222222,360.0,4.777777777777778,360.0,7.0
2021-05-16 05:59:59,INS-W_1222,2021-05-16,morning,3.5939393939393898,360.0,0.0,13.0,1.0,9.5,360.0,45.0,360.0,0.0
2021-05-16 11:59:59,INS-W_1222,2021-05-16,afternoon,5.321428571428569,360.0,0.0,8.0,1.0,14.5,360.0,44.5,360.0,0.0
2021-05-16 17:59:59,INS-W_1222,2021-05-16,evening,4.25,68.6,2.90833333333333,4.0,5.0,6.0,286.0,17.0,343.0,1047.0
2021-05-16 23:59:59,INS-W_1222,2021-05-16,night,4.333333333333333,360.0,0.0,2.3333333333333335,1.0,4.333333333333333,360.0,5.666666666666666,360.0,0.0
2021-05-17 05:59:59,INS-W_1222,2021-05-17,morning,4.45454545454545,25.9166666666667,9.01111111111111,11.0,12.0,12.0,212.0,49.0,311.0,3244.0
2021-05-17 11:59:59,INS-W_1222,2021-05-17,afternoon,5.0,116.666666666667,2.13333333333333,2.0,3.0,6.0,345.0,10.0,350.0,768.0
2021-05-17 17:59:59,INS-W_1222,2021-05-17,evening,2.5,37.7777777777778,3.44722222222222,8.0,9.0,9.0,152.0,20.0,340.0,1241.0
2021-05-17 23:59:59,INS-W_1222,2021-05-17,night,5.444444444444444,360.0,0.0,2.111111111111111,1.0,5.444444444444444,360.0,6.555555555555555,360.0,0.0
2021-05-18 05:59:59,INS-W_1222,2021-05-18,morning,3.0,37.3333333333333,3.88055555555556,8.0,9.0,8.0,208.0,24.0,336.0,1397.0
2021-05-18 11:59:59,INS-W_1222,2021-05-18,afternoon,5.0,355.0,1.19166666666667,1.0,1.0,5.0,355.0,5.0,355.0,429.0
2021-05-18 17:59:59,INS-W_1222,2021-05-18,evening,3.33333333333333,16.6666666666667,12.0444444444444,18.0,18.0,13.0,127.0,60.0,300.0,4336.0
2021-05-18 23:59:59,INS-W_1222,2021-05-18,night,6.555555555555555,360.0,0.0222222222222222,1.8888888888888888,1.0,6.555555555555555,360.0,7.444444444444445,360.0,8.0
2021-05-19 05:59:59,INS-W_1222,2021-05-19,morning,3.0,57.5,2.80833333333333,5.0,6.0,7.0,222.0,15.0,345.0,1011.0
2021-05-19 11:59:59,INS-W_1222,2021-05-19,afternoon,3.25,360.0,0.0,1.5,1.0,3.5,360.0,4.0,360.0,0.0
2021-05-19 17:59:59,INS-W_1222,2021-05-19,evening,2.66666666666667,33.6,2.975,9.0,10.0,7.0,249.0,24.0,336.0,1071.0
2021-05-19 23:59:59,INS-W_1222,2021-05-19,night,7.666666666666666,360.0,0.0,1.6666666666666667,1.0,7.666666666666666,360.0,8.333333333333332,360.0,0.0
2021-05-20 05:59:59,INS-W_1222,2021-05-20,morning,2.5740740740740735,360.0,0.0,9.333333333333332,1.0,6.333333333333333,360.0,20.333333333333332,360.0,0.0
2021-05-20 11:59:59,INS-W_1222,2021-05-20,afternoon,1.5,119.0,0.408333333333333,2.0,3.0,2.0,294.0,3.0,357.0,147.0
2021-05-20 17:59:59,INS-W_1222,2021-05-20,evening,2.57142857142857,42.75,2.56111111111111,7.0,8.0,6.0,272.0,18.0,342.0,922.0
2021-05-20 23:59:59,INS-W_1222,2021-05-20,night,8.777777777777779,360.0,0.0,1.4444444444444444,1.0,8.777777777777779,360.0,9.222222222222221,360.0,0.0
2021-05-21 05:59:59,INS-W_1222,2021-05-21,morning,2.1481481481481466,360.0,0.0,13.666666666666666,1.0,5.666666666666667,360.0,25.666666666666664,360.0,0.0
2021-05-21 11:59:59,INS-W_1222,2021-05-21,afternoon,1.6018518518518499,360.0,0.0,14.5,1.0,4.0,360.0,24.5,360.0,0.0
2021-05-21 17:59:59,INS-W_1222,2021-05-21,evening,3.0,16.1052631578947,6.76388888888889,18.0,19.0,9.0,186.0,54.0,306.0,2435.0
2021-05-21 23:59:59,INS-W_1222,2021-05-21,night,9.888888888888888,360.0,0.0,1.2222222222222223,1.0,9.888888888888888,360.0,10.11111111111111,360.0,0.0
2021-05-22 05:59:59,INS-W_1222,2021-05-22,morning,1.72222222222222,18.2777777777778,3.9,18.0,18.0,5.0,230.0,31.0,329.0,1404.0
2021-05-22 11:59:59,INS-W_1222,2021-05-22,afternoon,1.7037037037037,11.6296296296296,5.06388888888889,27.0,27.0,6.0,76.0,46.0,314.0,1823.0
2021-05-22 17:59:59,INS-W_1222,2021-05-22,evening,5.0,20.7142857142857,9.39722222222222,14.0,14.0,13.0,253.0,70.0,290.0,3383.0
2021-05-22 23:59:59,INS-W_1222,2021-05-22,night,11.0,174.5,1.65833333333333,1.0,2.0,11.0,324.0,11.0,349.0,597.0
2021-05-23 05:59:59,INS-W_1222,2021-05-23,morning,8.0,176.0,1.25277777777778,1.0,2.0,8.0,350.0,8.0,352.0,451.0
2021-05-23 11:59:59,INS-W_1222,2021-05-23,afternoon,4.66666666666667,31.8,6.73333333333333,9.0,10.0,14.0,207.0,42.0,318.0,2424.0
2021-05-23 17:59:59,INS-W_1222,2021-05-23,evening,3.19230769230769,10.2592592592593,10.3916666666667,26.0,27.0,26.0,81.0,83.0,277.0,3741.0
2021-05-23 23:59:59,INS-W_1222,2021-05-23,night,9.95959595959596,360.0,0.0,2.1111111111111107,1.0,10.222222222222221,360.0,11.777777777777779,360.0,0.0
2021-05-24 05:59:59,INS-W_1222,2021-05-24,morning,6.866666666666666,360.0,0.0,1.4,1.0,7.4,360.0,7.8,360.0,0.0
2021-05-24 11:59:59,INS-W_1222,2021-05-24,afternoon,3.833333333333335,360.0,0.0,5.0,1.0,8.5,360.0,22.5,360.0,0.0
2021-05-24 17:59:59,INS-W_1222,2021-05-24,evening,3.4,57.1666666666667,2.68611111111111,5.0,6.0,7.0,162.0,17.0,343.0,967.0
2021-05-24 23:59:59,INS-W_1222,2021-05-24,night,8.91919191919192,360.0,0.0222222222222222,3.222222222222222,1.0,9.444444444444445,360.0,12.555555555555555,360.0,8.0
2021-05-25 05:59:59,INS-W_1222,2021-05-25,morning,5.7333333333333325,360.0,0.0,1.7999999999999998,1.0,6.8,360.0,7.6,360.0,0.0
2021-05-25 11:59:59,INS-W_1222,2021-05-25,afternoon,3.0,357.0,0.261111111111111,1.0,1.0,3.0,357.0,3.0,357.0,94.0
2021-05-25 17:59:59,INS-W_1222,2021-05-25,evening,5.0,31.0,10.1111111111111,10.0,10.0,16.0,171.0,50.0,310.0,3640.0
2021-05-25 23:59:59,INS-W_1222,2021-05-25,night,7.87878787878788,360.0,0.0,4.333333333333333,1.0,8.666666666666666,360.0,13.333333333333334,360.0,0.0
2021-05-26 05:59:59,INS-W_1222,2021-05-26,morning,4.599999999999998,360.0,0.0,2.2,1.0,6.2,360.0,7.4,360.0,0.0
2021-05-26 11:59:59,INS-W_1222,2021-05-26,afternoon,3.777777777777777,360.0,0.0,1.6666666666666665,1.0,5.666666666666666,360.0,7.333333333333333,360.0,0.0
2021-05-26 17:59:59,INS-W_1222,2021-05-26,evening,3.4,57.1666666666667,2.94166666666667,5.0,6.0,8.0,271.0,17.0,343.0,1059.0
2021-05-26 23:59:59,INS-W_1222,2021-05-26,night,6.83838383838384,360.0,0.0,5.444444444444444,1.0,7.888888888888889,360.0,14.11111111111111,360.0,0.0
2021-05-27 05:59:59,INS-W_1222,2021-05-27,morning,3.466666666666664,360.0,0.0,2.5999999999999996,1.0,5.6,360.0,7.2,360.0,0.0
2021-05-27 11:59:59,INS-W_1222,2021-05-27,afternoon,4.555555555555554,360.0,0.0,2.333333333333333,1.0,8.333333333333332,360.0,11.666666666666666,360.0,0.0
2021-05-27 17:59:59,INS-W_1222,2021-05-27,evening,1.5,119.0,0.305555555555556,2.0,3.0,2.0,274.0,3.0,357.0,110.0
2021-05-27 23:59:59,INS-W_1222,2021-05-27,night,5.7979797979798,360.0,0.0,6.555555555555555,1.0,7.111111111111111,360.0,14.88888888888889,360.0,0.0
2021-05-28 05:59:59,INS-W_1222,2021-05-28,morning,2.33333333333333,117.666666666667,1.45555555555556,3.0,3.0,5.0,350.0,7.0,353.0,524.0
2021-05-28 11:59:59,INS-W_1222,2021-05-28,afternoon,5.33333333333333,114.666666666667,1.93611111111111,3.0,3.0,11.0,137.0,16.0,344.0,697.0
2021-05-28 17:59:59,INS-W_1222,2021-05-28,evening,2.65909090909091,360.0,0.0,6.5,1.0,7.0,360.0,22.5,360.0,0.0
2021-05-28 23:59:59,INS-W_1222,2021-05-28,night,4.75757575757576,360.0,0.0,7.666666666666666,1.0,6.333333333333333,360.0,15.666666666666668,360.0,0.0
2021-05-29 05:59:59,INS-W_1222,2021-05-29,morning,5.0,116.666666666667,2.18333333333333,2.0,3.0,5.0,277.0,10.0,350.0,786.0
2021-05-29 11:59:59,INS-W_1222,2021-05-29,afternoon,2.68,11.2692307692308,10.4527777777778,25.0,26.0,9.0,63.0,67.0,293.0,3763.0
2021-05-29 17:59:59,INS-W_1222,2021-05-29,evening,3.81818181818182,26.5,7.00555555555556,11.0,12.0,12.0,181.0,42.0,318.0,2522.0
2021-05-29 23:59:59,INS-W_1222,2021-05-29,night,3.71717171717172,360.0,0.0,8.777777777777779,1.0,5.555555555555555,360.0,16.444444444444443,360.0,0.0
2021-05-30 05:59:59,INS-W_1222,2021-05-30,morning,1.0,179.5,0.0666666666666667,1.0,2.0,1.0,321.0,1.0,359.0,24.0
2021-05-30 11:59:59,INS-W_1222,2021-05-30,afternoon,3.2,57.3333333333333,1.79444444444444,5.0,6.0,9.0,319.0,16.0,344.0,646.0
2021-05-30 17:59:59,INS-W_1222,2021-05-30,evening,1.86206896551724,10.2,6.10833333333333,29.0,30.0,7.0,58.0,54.0,306.0,2199.0
2021-05-30 23:59:59,INS-W_1222,2021-05-30,night,2.67676767676768,360.0,0.0,9.888888888888888,1.0,4.777777777777778,360.0,17.22222222222222,360.0,0.0
2021-05-31 05:59:59,INS-W_1222,2021-05-31,morning,1.0,360.0,0.0,2.0,1.0,1.0,360.0,2.0,360.0,0.0
2021-05-31 11:59:59,INS-W_1222,2021-05-31,afternoon,4.38888888888889,14.7894736842105,14.3694444444444,18.0,19.0,13.0,148.0,79.0,281.0,5173.0
2021-05-31 17:59:59,INS-W_1222,2021-05-31,evening,2.96228448275862,360.0,0.0,22.5,1.0,10.5,360.0,59.5,360.0,0.0
2021-05-31 23:59:59,INS-W_1222,2021-05-31,night,1.63636363636364,31.0909090909091,1.45,11.0,11.0,4.0,193.0,18.0,342.0,522.0
2021-06-01 05:59:59,INS-W_1222,2021-06-01,morning,1.0,360.0,0.0444444444444444,3.0,1.0,1.0,360.0,3.0,360.0,16.0
2021-06-01 11:59:59,INS-W_1222,2021-06-01,afternoon,3.25,37.1111111111111,4.04722222222222,8.0,9.0,6.0,279.0,26.0,334.0,1457.0
2021-06-01 17:59:59,INS-W_1222,2021-06-01,evening,4.0625,17.3529411764706,11.0166666666667,16.0,17.0,14.0,95.0,65.0,295.0,3966.0
2021-06-01 23:59:59,INS-W_1222,2021-06-01,night,1.0,179.5,0.0472222222222222,1.0,2.0,1.0,255.0,1.0,359.0,17.0
2021-06-02 05:59:59,INS-W_1222,2021-06-02,morning,1.0,71.2,0.2,4.0,5.0,1.0,211.0,4.0,356.0,72.0
2021-06-02 11:59:59,INS-W_1222,2021-06-02,afternoon,3.8,56.8333333333333,3.10277777777778,5.0,6.0,8.0,324.0,19.0,341.0,1117.0
2021-06-02 17:59:59,INS-W_1222,2021-06-02,evening,7.66666666666667,84.25,5.80277777777778,3.0,4.0,12.0,173.0,23.0,337.0,2089.0
2021-06-02 23:59:59,INS-W_1222,2021-06-02,night,4.33333333333333,47.7142857142857,2.75555555555556,6.0,7.0,13.0,293.0,26.0,334.0,992.0
2021-06-03 05:59:59,INS-W_1222,2021-06-03,morning,3.0,48.8571428571429,3.25555555555556,6.0,7.0,7.0,238.0,18.0,342.0,1172.0
2021-06-03 11:59:59,INS-W_1222,2021-06-03,afternoon,4.025,360.0,0.0,4.5,1.0,7.5,360.0,18.0,360.0,0.0
2021-06-03 17:59:59,INS-W_1222,2021-06-03,evening,5.75,360.0,0.0,7.5,1.0,13.5,360.0,34.5,360.0,0.0
2021-06-03 23:59:59,INS-W_1222,2021-06-03,night,3.624999999999998,360.0,0.0166666666666667,5.0,1.0,10.25,360.0,20.25,360.0,6.0
2021-06-04 05:59:59,INS-W_1222,2021-06-04,morning,2.75,360.0,0.0,6.0,1.0,6.0,360.0,16.5,360.0,0.0
2021-06-04 11:59:59,INS-W_1222,2021-06-04,afternoon,4.25,68.6,3.00555555555556,4.0,5.0,7.0,238.0,17.0,343.0,1082.0
2021-06-04 17:59:59,INS-W_1222,2021-06-04,evening,3.83333333333333,24.1538461538462,9.08333333333333,12.0,13.0,15.0,107.0,46.0,314.0,3270.0
2021-06-04 23:59:59,INS-W_1222,2021-06-04,night,2.916666666666665,360.0,0.0,4.0,1.0,7.499999999999999,360.0,14.5,360.0,0.0
2021-06-05 05:59:59,INS-W_1222,2021-06-05,morning,2.5,49.2857142857143,2.28611111111111,6.0,7.0,5.0,304.0,15.0,345.0,823.0
2021-06-05 11:59:59,INS-W_1222,2021-06-05,afternoon,2.44444444444444,37.5555555555556,2.29722222222222,9.0,9.0,9.0,142.0,22.0,338.0,827.0
2021-06-05 17:59:59,INS-W_1222,2021-06-05,evening,5.3,27.9090909090909,11.7222222222222,10.0,11.0,21.0,147.0,53.0,307.0,4220.0
2021-06-05 23:59:59,INS-W_1222,2021-06-05,night,2.2083333333333326,360.0,0.0,3.0,1.0,4.75,360.0,8.75,360.0,0.0
2021-06-06 05:59:59,INS-W_1222,2021-06-06,morning,2.5,360.0,0.0,6.0,1.0,5.0,360.0,15.0,360.0,0.0
