datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-04-08 17:59:59,INS-W_928,2021-04-08,evening,2.23809523809524,14.2272727272727,7.59166666666667,21.0,22.0,17.0,99.0,129.0,1.0,1.0,0.0,3.52001082249418,23.1823656670772,24.0945777485355,47.0,313.0,2733.0,,,,,
2021-04-08 23:59:59,INS-W_928,2021-04-08,night,1.66666666666667,88.75,0.330555555555556,3.0,4.0,3.0,212.0,29.0,1.0,1.0,0.0,1.15470053837925,90.190077059508,2.36128469877308,5.0,355.0,119.0,,,,,
2021-04-09 05:59:59,INS-W_928,2021-04-09,morning,1.5,50.1428571428571,0.644444444444444,6.0,7.0,2.0,238.0,41.0,1.0,2.0,0.0,0.547722557505166,84.7475241947684,3.78697698389767,9.0,351.0,232.0,,,,,
2021-04-09 11:59:59,INS-W_928,2021-04-09,afternoon,11.4444444444444,28.5555555555556,36.5555555555556,9.0,9.0,84.0,114.0,176.0,1.0,1.0,0.0,27.2997761488584,36.1182471581578,65.882204513486,103.0,257.0,13160.0,,,,,
2021-04-09 17:59:59,INS-W_928,2021-04-09,evening,2.2,33.8,4.03333333333333,10.0,10.0,7.0,113.0,175.0,1.0,1.0,0.0,1.81352940116473,48.191285519272,22.5626703806868,22.0,338.0,1452.0,,,,,
2021-04-09 23:59:59,INS-W_928,2021-04-09,night,1.5,119.0,0.302777777777778,2.0,3.0,2.0,234.0,37.0,1.0,53.0,0.0,0.707106781186548,99.9549898704412,2.61024189223816,3.0,357.0,109.0,,,,,
2021-04-10 05:59:59,INS-W_928,2021-04-10,morning,1.2,59.0,0.352777777777778,5.0,6.0,2.0,191.0,28.0,1.0,3.0,0.0,0.447213595499958,73.8891060982605,2.46434022891528,6.0,354.0,127.0,,,,,
2021-04-10 11:59:59,INS-W_928,2021-04-10,afternoon,2.63636363636364,8.27272727272727,8.67777777777778,33.0,33.0,10.0,93.0,103.0,1.0,1.0,0.0,2.30241967582723,17.0335564534992,17.7097161238471,87.0,273.0,3124.0,,,,,
2021-04-10 17:59:59,INS-W_928,2021-04-10,evening,1.72413793103448,10.3333333333333,4.55277777777778,29.0,30.0,4.0,110.0,70.0,1.0,1.0,0.0,0.840771402774939,21.9628735845734,11.270663131141,50.0,310.0,1639.0,,,,,
2021-04-10 23:59:59,INS-W_928,2021-04-10,night,1.0,59.1666666666667,0.413888888888889,5.0,6.0,1.0,203.0,30.0,1.0,1.0,0.0,0.0,73.469494803399,2.90965665088856,5.0,355.0,149.0,,,,,
2021-04-11 05:59:59,INS-W_928,2021-04-11,morning,3.0,118.0,0.683333333333333,2.0,3.0,4.0,237.0,55.0,2.0,2.0,0.0,1.4142135623731,117.528719894331,4.98742150404926,6.0,354.0,246.0,,,,,
2021-04-11 11:59:59,INS-W_928,2021-04-11,afternoon,1.91666666666667,25.9230769230769,1.93888888888889,12.0,13.0,5.0,141.0,66.0,1.0,1.0,0.0,1.24011240937215,40.9419539072525,7.5946498459695,23.0,337.0,698.0,,,,,
2021-04-11 17:59:59,INS-W_928,2021-04-11,evening,1.76470588235294,18.3333333333333,4.75833333333333,17.0,18.0,11.0,90.0,133.0,1.0,1.0,0.0,2.41167503420097,27.2483134934127,20.0379844726714,30.0,330.0,1713.0,,,,,
2021-04-11 23:59:59,INS-W_928,2021-04-11,night,2.2,58.1666666666667,0.861111111111111,5.0,6.0,6.0,221.0,51.0,1.0,1.0,0.0,2.16794833886788,85.7377785265437,5.16066533778029,11.0,349.0,310.0,,,,,
2021-04-12 05:59:59,INS-W_928,2021-04-12,morning,1.5,50.1428571428571,0.547222222222222,6.0,7.0,3.0,265.0,48.0,1.0,1.0,0.0,0.836660026534076,95.7608628675768,3.66158908157241,9.0,351.0,197.0,,,,,
2021-04-12 11:59:59,INS-W_928,2021-04-12,afternoon,1.27272727272727,28.8333333333333,1.0,11.0,12.0,2.0,122.0,40.0,1.0,1.0,0.0,0.467099366496914,40.3593705089511,4.92845752678409,14.0,346.0,360.0,,,,,
2021-04-12 17:59:59,INS-W_928,2021-04-12,evening,1.5,31.3636363636364,1.17777777777778,10.0,11.0,3.0,111.0,43.0,1.0,3.0,0.0,0.707106781186547,38.4272630492278,4.84714033438602,15.0,345.0,424.0,,,,,
2021-04-12 23:59:59,INS-W_928,2021-04-12,night,1.4,58.8333333333333,0.45,5.0,6.0,3.0,169.0,26.0,1.0,1.0,0.0,0.894427190999916,65.2913981062335,2.6958649859153,7.0,353.0,162.0,,,,,
2021-04-13 05:59:59,INS-W_928,2021-04-13,morning,1.25,71.0,0.363888888888889,4.0,5.0,2.0,250.0,33.0,1.0,2.0,0.0,0.5,101.828286836222,2.76434246996299,5.0,355.0,131.0,,,,,
2021-04-13 11:59:59,INS-W_928,2021-04-13,afternoon,2.04761904761905,14.4090909090909,2.99722222222222,21.0,22.0,6.0,77.0,84.0,1.0,1.0,0.0,1.35927151357595,23.0540959916311,9.5028213406532,43.0,317.0,1079.0,,,,,
2021-04-13 17:59:59,INS-W_928,2021-04-13,evening,1.36842105263158,16.7,1.92777777777778,19.0,20.0,3.0,90.0,70.0,1.0,1.0,0.0,0.683985568056769,27.09845596689,7.28185485228561,26.0,334.0,694.0,,,,,
2021-04-13 23:59:59,INS-W_928,2021-04-13,night,1.42857142857143,43.75,0.611111111111111,7.0,8.0,3.0,171.0,29.0,1.0,7.0,0.0,0.786795792469443,57.5543221661067,3.0953084975719,10.0,350.0,220.0,,,,,
2021-04-14 05:59:59,INS-W_928,2021-04-14,morning,1.0,179.5,0.0527777777777778,1.0,2.0,1.0,358.0,11.0,1.0,1.0,0.0,0.920820393249935,252.437120883597,0.715909967383433,1.0,359.0,19.0,,,,,
2021-04-14 11:59:59,INS-W_928,2021-04-14,afternoon,1.72413793103448,10.3333333333333,5.94444444444444,29.0,30.0,9.0,54.0,130.0,1.0,1.0,0.0,1.6452648880117,13.7648561332044,20.0276194311873,50.0,310.0,2140.0,,,,,
2021-04-14 17:59:59,INS-W_928,2021-04-14,evening,2.0952380952381,14.3636363636364,4.425,21.0,22.0,9.0,93.0,111.0,1.0,1.0,0.0,1.86828161433875,23.0641867395473,13.9009603684186,44.0,316.0,1593.0,,,,,
2021-04-14 23:59:59,INS-W_928,2021-04-14,night,1.0,71.2,0.552777777777778,4.0,5.0,1.0,126.0,43.0,1.0,7.0,0.0,0.0,44.729185103241,3.32836096170875,4.0,356.0,199.0,,,,,
2021-04-15 05:59:59,INS-W_928,2021-04-15,morning,1.6,58.6666666666667,0.433333333333333,5.0,6.0,4.0,155.0,33.0,1.0,1.0,0.0,1.34164078649987,52.378112477128,3.01454228383987,8.0,352.0,156.0,,,,,
2021-04-15 11:59:59,INS-W_928,2021-04-15,afternoon,2.07692307692308,11.3333333333333,4.41111111111111,26.0,27.0,8.0,53.0,69.0,1.0,1.0,0.0,1.83135090953267,13.8508539031409,11.2375162001991,54.0,306.0,1588.0,,,,,
2021-04-15 17:59:59,INS-W_928,2021-04-15,evening,1.57894736842105,16.5,2.1,19.0,20.0,5.0,104.0,64.0,1.0,1.0,0.0,1.01739260823845,23.43074902772,7.01895563182728,30.0,330.0,756.0,,,,,
2021-04-15 23:59:59,INS-W_928,2021-04-15,night,1.11111111111111,38.8888888888889,0.708333333333333,9.0,9.0,2.0,87.0,20.0,1.0,1.0,0.0,0.333333333333333,34.8153861261241,2.88805772749194,10.0,350.0,255.0,,,,,
2021-04-16 05:59:59,INS-W_928,2021-04-16,morning,2.133333333333335,360.0,0.0,4.0,1.0,4.0,360.0,0.0,1.0,360.0,0.0,1.4345830090759102,86.07923350774,0.0,8.0,360.0,0.0,,,,,
2021-04-16 11:59:59,INS-W_928,2021-04-16,afternoon,1.33333333333333,34.8,1.13888888888889,9.0,10.0,2.0,181.0,62.0,1.0,1.0,0.0,0.5,56.3851832389404,6.43221686541863,12.0,348.0,410.0,,,,,
2021-04-16 17:59:59,INS-W_928,2021-04-16,evening,1.52941176470588,18.5555555555556,2.15277777777778,17.0,18.0,6.0,61.0,67.0,1.0,1.0,0.0,1.2307338795828,21.2968437932844,7.21237663073495,26.0,334.0,775.0,,,,,
2021-04-16 23:59:59,INS-W_928,2021-04-16,night,1.3888888888888902,360.0,0.0,6.0,1.0,2.5,360.0,0.0,1.0,360.0,0.0,0.7440169358562915,62.25999698010365,0.0,7.5,360.0,0.0,,,,,
2021-04-17 05:59:59,INS-W_928,2021-04-17,morning,2.66666666666667,88.0,0.541666666666667,3.0,4.0,4.0,263.0,46.0,1.0,9.0,0.0,1.52752523165195,119.780354538352,3.97673421814719,8.0,352.0,195.0,,,,,
2021-04-17 11:59:59,INS-W_928,2021-04-17,afternoon,1.61111111111111,17.4210526315789,2.64166666666667,18.0,19.0,5.0,113.0,59.0,1.0,1.0,0.0,1.14475216371923,26.2896595419265,9.04319177883265,29.0,331.0,951.0,,,,,
2021-04-17 17:59:59,INS-W_928,2021-04-17,evening,2.13513513513514,7.39473684210526,6.38611111111111,37.0,38.0,7.0,61.0,57.0,1.0,1.0,0.0,1.91720517307764,14.0241865856218,12.4039856290721,79.0,281.0,2299.0,,,,,
2021-04-17 23:59:59,INS-W_928,2021-04-17,night,1.66666666666667,88.75,0.219444444444444,3.0,4.0,3.0,171.0,19.0,1.0,1.0,0.0,1.15470053837925,89.7046078340832,1.73579703132375,5.0,355.0,79.0,,,,,
2021-04-18 05:59:59,INS-W_928,2021-04-18,morning,1.47368421052632,17.4736842105263,2.21666666666667,19.0,19.0,4.0,89.0,47.0,1.0,1.0,0.0,0.84119102419206,29.2220776907017,6.96531398328847,28.0,332.0,798.0,,,,,
2021-04-18 11:59:59,INS-W_928,2021-04-18,afternoon,1.15789473684211,17.7894736842105,1.52222222222222,19.0,19.0,2.0,74.0,66.0,1.0,1.0,0.0,0.374634324632678,22.0317421194674,6.42284879873618,22.0,338.0,548.0,,,,,
2021-04-18 17:59:59,INS-W_928,2021-04-18,evening,2.25,38.0,1.06666666666667,8.0,9.0,5.0,102.0,40.0,1.0,1.0,0.0,1.28173988892331,39.5916657896583,4.2104790350666,18.0,342.0,384.0,,,,,
2021-04-18 23:59:59,INS-W_928,2021-04-18,night,1.5,50.1428571428571,0.697222222222222,6.0,7.0,3.0,342.0,64.0,1.0,1.0,0.0,0.836660026534076,128.69787433032,4.67971299450355,9.0,351.0,251.0,,,,,
2021-04-19 05:59:59,INS-W_928,2021-04-19,morning,2.0,38.2222222222222,1.14722222222222,8.0,9.0,6.0,262.0,53.0,1.0,1.0,0.0,1.77281052085584,84.4389983623944,5.7363613767466,16.0,344.0,413.0,,,,,
2021-04-19 11:59:59,INS-W_928,2021-04-19,afternoon,2.24,11.6923076923077,5.15555555555556,25.0,26.0,11.0,164.0,78.0,1.0,1.0,0.0,2.38537208837531,31.9521758016812,12.7604115433071,56.0,304.0,1856.0,,,,,
2021-04-19 17:59:59,INS-W_928,2021-04-19,evening,2.44444444444444,10.8888888888889,6.19166666666667,27.0,27.0,9.0,73.0,120.0,1.0,1.0,0.0,2.1897195699157,17.7337863832623,16.2537139531307,66.0,294.0,2229.0,,,,,
2021-04-19 23:59:59,INS-W_928,2021-04-19,night,1.0,119.333333333333,0.2,2.0,3.0,1.0,243.0,23.0,1.0,20.0,0.0,0.0,113.473932395653,1.78323982955002,2.0,358.0,72.0,,,,,
2021-04-20 05:59:59,INS-W_928,2021-04-20,morning,1.5,50.1428571428571,0.636111111111111,6.0,7.0,3.0,324.0,27.0,1.0,1.0,0.0,0.836660026534076,120.784144339435,3.16550460034519,9.0,351.0,229.0,,,,,
2021-04-20 11:59:59,INS-W_928,2021-04-20,afternoon,1.8695652173913,13.2083333333333,3.60277777777778,23.0,24.0,6.0,66.0,70.0,1.0,1.0,0.0,1.3247417527437,18.1203204853765,10.416693964681,43.0,317.0,1297.0,,,,,
2021-04-20 17:59:59,INS-W_928,2021-04-20,evening,1.33333333333333,21.25,1.22777777777778,15.0,16.0,3.0,148.0,46.0,1.0,1.0,0.0,0.617213399848368,43.8535441365157,4.55156841014858,20.0,340.0,442.0,,,,,
2021-04-20 23:59:59,INS-W_928,2021-04-20,night,1.6,58.6666666666667,0.597222222222222,5.0,6.0,4.0,132.0,61.0,1.0,1.0,0.0,1.34164078649987,51.4146542015666,4.707191564998,8.0,352.0,215.0,,,,,
2021-04-21 05:59:59,INS-W_928,2021-04-21,morning,1.0,89.25,0.172222222222222,3.0,4.0,1.0,284.0,27.0,1.0,1.0,0.0,0.0,133.961126202094,1.79081704499407,3.0,357.0,62.0,,,,,
2021-04-21 11:59:59,INS-W_928,2021-04-21,afternoon,1.5,50.1428571428571,0.658333333333333,6.0,7.0,2.0,265.0,33.0,1.0,2.0,0.0,0.547722557505166,96.956052882098,3.3971046987489,9.0,351.0,237.0,,,,,
2021-04-21 17:59:59,INS-W_928,2021-04-21,evening,1.446666666666665,360.0,0.0,20.0,1.0,3.5,360.0,0.0,1.0,360.0,0.0,0.766864269419768,32.1834209436872,0.0,29.5,360.0,0.0,,,,,
2021-04-21 23:59:59,INS-W_928,2021-04-21,night,1.16666666666667,50.4285714285714,0.391666666666667,6.0,7.0,2.0,218.0,39.0,1.0,1.0,0.0,0.408248290463863,80.1932190459541,2.66294860345144,7.0,353.0,141.0,,,,,
2021-04-22 05:59:59,INS-W_928,2021-04-22,morning,1.71428571428571,43.5,0.919444444444444,7.0,8.0,4.0,303.0,47.0,1.0,1.0,0.0,1.25356634105602,105.13256937247,4.97925050822369,12.0,348.0,331.0,,,,,
2021-04-22 11:59:59,INS-W_928,2021-04-22,afternoon,1.52941176470588,18.5555555555556,2.325,17.0,18.0,4.0,183.0,84.0,1.0,1.0,0.0,1.00732610526728,42.8227842354184,9.40351605550435,26.0,334.0,837.0,,,,,
2021-04-22 17:59:59,INS-W_928,2021-04-22,evening,1.56,12.3461538461538,3.01944444444444,25.0,26.0,4.0,91.0,59.0,1.0,1.0,0.0,0.916515138991168,20.5132977508587,8.63897753429945,39.0,321.0,1087.0,,,,,
2021-04-22 23:59:59,INS-W_928,2021-04-22,night,1.0,179.5,0.0916666666666667,1.0,2.0,1.0,184.0,33.0,1.0,175.0,0.0,0.2041241452319315,6.36396103067893,1.73925271309261,1.0,359.0,33.0,,,,,
2021-04-23 05:59:59,INS-W_928,2021-04-23,morning,2.0,18.1111111111111,2.97222222222222,17.0,18.0,4.0,194.0,71.0,1.0,1.0,0.0,1.0,44.8525543752742,9.77571919890154,34.0,326.0,1070.0,,,,,
2021-04-23 11:59:59,INS-W_928,2021-04-23,afternoon,2.5,9.19354838709677,9.29722222222222,30.0,31.0,12.0,68.0,127.0,1.0,1.0,0.0,2.83755601494156,17.6340945421811,23.0209543170208,75.0,285.0,3347.0,,,,,
2021-04-23 17:59:59,INS-W_928,2021-04-23,evening,4.46153846153846,9.38461538461539,15.4333333333333,26.0,26.0,49.0,100.0,115.0,1.0,1.0,0.0,9.5424557394028,19.3764329494919,26.9020921616534,116.0,244.0,5556.0,,,,,
2021-04-23 23:59:59,INS-W_928,2021-04-23,night,1.0,119.333333333333,0.241666666666667,2.0,3.0,1.0,320.0,22.0,1.0,3.0,0.0,0.0,174.517429884047,1.67894963185179,2.0,358.0,87.0,,,,,
2021-04-24 05:59:59,INS-W_928,2021-04-24,morning,4.0,117.333333333333,0.608333333333333,2.0,3.0,7.0,306.0,54.0,1.0,22.0,0.0,4.24264068711928,163.393186312445,4.27266201196908,8.0,352.0,219.0,,,,,
2021-04-24 11:59:59,INS-W_928,2021-04-24,afternoon,2.05555555555556,17.0,2.91944444444444,18.0,19.0,5.0,84.0,73.0,1.0,1.0,0.0,1.10996673093875,24.709422404329,8.89409429562805,37.0,323.0,1051.0,,,,,
2021-04-24 17:59:59,INS-W_928,2021-04-24,evening,1.1875,20.0588235294118,1.50277777777778,16.0,17.0,2.0,135.0,43.0,1.0,1.0,0.0,0.403112887414927,33.7647571223223,5.51523522259093,19.0,341.0,541.0,,,,,
2021-04-24 23:59:59,INS-W_928,2021-04-24,night,1.16666666666667,50.4285714285714,0.641666666666667,6.0,7.0,2.0,271.0,44.0,1.0,1.0,0.0,0.408248290463863,98.9054382442427,4.25535055624633,7.0,353.0,231.0,,,,,
2021-04-25 05:59:59,INS-W_928,2021-04-25,morning,1.5,43.5,0.894444444444444,8.0,8.0,3.0,239.0,54.0,1.0,1.0,0.0,0.755928946018454,85.104977192037,5.04243521463994,12.0,348.0,322.0,,,,,
2021-04-25 11:59:59,INS-W_928,2021-04-25,afternoon,2.47619047619048,14.0,4.44166666666667,21.0,22.0,10.0,69.0,108.0,1.0,1.0,0.0,2.24986772097934,21.0622659659175,12.6535994636778,52.0,308.0,1599.0,,,,,
2021-04-25 17:59:59,INS-W_928,2021-04-25,evening,1.71428571428571,22.4,2.12777777777778,14.0,15.0,5.0,85.0,56.0,1.0,1.0,0.0,1.2666473875533,29.1469184845132,8.27018038662761,24.0,336.0,766.0,,,,,
2021-04-25 23:59:59,INS-W_928,2021-04-25,night,1.6,58.6666666666667,0.702777777777778,5.0,6.0,3.0,104.0,42.0,1.0,21.0,0.0,0.894427190999916,31.8852107828483,4.25483412513037,8.0,352.0,253.0,,,,,
2021-04-26 05:59:59,INS-W_928,2021-04-26,morning,1.22222222222222,34.9,0.75,9.0,10.0,2.0,186.0,39.0,1.0,1.0,0.0,0.440958551844098,56.3213991303483,4.09548293872563,11.0,349.0,270.0,,,,,
2021-04-26 11:59:59,INS-W_928,2021-04-26,afternoon,1.25,71.0,0.5,4.0,5.0,2.0,138.0,61.0,1.0,2.0,0.0,0.5,66.2268827591938,4.26751674447159,5.0,355.0,180.0,,,,,
2021-04-26 17:59:59,INS-W_928,2021-04-26,evening,1.73913043478261,13.3333333333333,2.97222222222222,23.0,24.0,7.0,78.0,52.0,1.0,1.0,0.0,1.32175473258942,20.5080401341749,8.42031669294764,40.0,320.0,1070.0,,,,,
2021-04-26 23:59:59,INS-W_928,2021-04-26,night,1.16666666666667,50.4285714285714,0.5,6.0,7.0,2.0,248.0,29.0,1.0,1.0,0.0,0.408248290463863,88.9491561564941,3.05839180709118,7.0,353.0,180.0,,,,,
2021-04-27 05:59:59,INS-W_928,2021-04-27,morning,1.33333333333333,89.0,0.294444444444444,3.0,4.0,2.0,212.0,31.0,1.0,1.0,0.0,0.577350269189626,105.555672514555,2.51501833775518,4.0,356.0,106.0,,,,,
2021-04-27 11:59:59,INS-W_928,2021-04-27,afternoon,1.61111111111111,17.4210526315789,2.65277777777778,18.0,19.0,7.0,88.0,61.0,1.0,1.0,0.0,1.4608172124207,24.3659958627996,9.94827811170383,29.0,331.0,955.0,,,,,
2021-04-27 17:59:59,INS-W_928,2021-04-27,evening,1.84210526315789,16.25,2.57777777777778,19.0,20.0,5.0,67.0,53.0,1.0,1.0,0.0,1.50048725029708,18.1423465087101,7.98498281023369,35.0,325.0,928.0,,,,,
2021-04-27 23:59:59,INS-W_928,2021-04-27,night,1.83333333333333,49.8571428571429,0.675,6.0,7.0,5.0,95.0,42.0,1.0,13.0,0.0,1.60208197875972,31.6724305531302,3.53138534448642,11.0,349.0,243.0,,,,,
2021-04-28 05:59:59,INS-W_928,2021-04-28,morning,1.5,119.0,0.288888888888889,2.0,3.0,2.0,336.0,32.0,1.0,1.0,0.0,0.707106781186548,188.167478592875,2.26758406253355,3.0,357.0,104.0,,,,,
2021-04-28 11:59:59,INS-W_928,2021-04-28,afternoon,1.96153846153846,11.4444444444444,4.15833333333333,26.0,27.0,7.0,85.0,55.0,1.0,1.0,0.0,1.53572834136169,19.2660189758935,10.3242655724283,51.0,309.0,1497.0,,,,,
2021-04-28 17:59:59,INS-W_928,2021-04-28,evening,1.5,15.7142857142857,2.19444444444444,20.0,21.0,6.0,66.0,49.0,1.0,1.0,0.0,1.19207912135854,19.2539420824486,6.94875570290336,30.0,330.0,790.0,,,,,
2021-04-28 23:59:59,INS-W_928,2021-04-28,night,1.2,59.0,0.466666666666667,5.0,6.0,2.0,234.0,50.0,1.0,1.0,0.0,0.447213595499958,93.8530766677364,3.57630705404986,6.0,354.0,168.0,,,,,
2021-04-29 05:59:59,INS-W_928,2021-04-29,morning,2.0,38.2222222222222,1.40833333333333,8.0,9.0,5.0,187.0,50.0,1.0,1.0,0.0,1.4142135623731,66.3867038227117,6.40137846401494,16.0,344.0,507.0,,,,,
2021-04-29 11:59:59,INS-W_928,2021-04-29,afternoon,1.9,10.1,4.5,30.0,30.0,7.0,102.0,68.0,1.0,1.0,0.0,1.3982747990982,18.9470223299708,11.1694968627567,57.0,303.0,1620.0,,,,,
2021-04-29 17:59:59,INS-W_928,2021-04-29,evening,2.35714285714286,21.8,3.75555555555556,14.0,15.0,5.0,90.0,80.0,1.0,1.0,0.0,1.69193302545856,30.6435730852094,12.4534217298869,33.0,327.0,1352.0,,,,,
2021-04-29 23:59:59,INS-W_928,2021-04-29,night,1.125,39.0,0.694444444444444,8.0,9.0,2.0,150.0,44.0,1.0,1.0,0.0,0.353553390593274,49.7669569091782,4.04583381742775,9.0,351.0,250.0,,,,,
2021-04-30 05:59:59,INS-W_928,2021-04-30,morning,1.0,89.25,0.227777777777778,3.0,4.0,1.0,305.0,21.0,1.0,5.0,0.0,0.0,144.195180224583,1.59501506024292,3.0,357.0,82.0,,,,,
2021-04-30 11:59:59,INS-W_928,2021-04-30,afternoon,2.67647058823529,7.91176470588235,8.62777777777778,34.0,34.0,12.0,65.0,90.0,1.0,1.0,0.0,2.54320947593836,14.8147503217055,16.9743475325742,91.0,269.0,3106.0,,,,,
2021-04-30 17:59:59,INS-W_928,2021-04-30,evening,1.75,8.02702702702703,5.13611111111111,36.0,37.0,5.0,76.0,91.0,1.0,1.0,0.0,1.10518259641951,14.855762979184,11.7720137595143,63.0,297.0,1849.0,,,,,
2021-04-30 23:59:59,INS-W_928,2021-04-30,night,1.375,38.7777777777778,0.838888888888889,8.0,9.0,2.0,221.0,49.0,1.0,1.0,0.0,0.517549169506766,71.89537150919,4.55014020891308,11.0,349.0,302.0,,,,,
2021-05-01 05:59:59,INS-W_928,2021-05-01,morning,1.66666666666667,50.0,0.919444444444444,6.0,7.0,3.0,164.0,62.0,1.0,4.0,0.0,0.816496580927726,69.9785681476836,5.63728729505994,10.0,350.0,331.0,,,,,
2021-05-01 11:59:59,INS-W_928,2021-05-01,afternoon,2.74193548387097,8.59375,8.41111111111111,31.0,32.0,15.0,56.0,120.0,1.0,1.0,0.0,2.85152289061458,13.8094389762477,17.2180150810202,85.0,275.0,3028.0,,,,,
2021-05-01 17:59:59,INS-W_928,2021-05-01,evening,1.36842105263158,16.7,1.96111111111111,19.0,20.0,3.0,80.0,43.0,1.0,1.0,0.0,0.683985568056769,21.2679645426983,6.67791761855524,26.0,334.0,706.0,,,,,
2021-05-01 23:59:59,INS-W_928,2021-05-01,night,1.0,119.333333333333,0.125,2.0,3.0,1.0,281.0,24.0,1.0,1.0,0.0,0.0,144.942517341646,1.43122266915068,2.0,358.0,45.0,,,,,
2021-05-02 05:59:59,INS-W_928,2021-05-02,morning,1.57142857142857,49.8571428571429,0.808333333333333,7.0,7.0,3.0,237.0,57.0,1.0,1.0,0.0,0.786795792469443,88.8414853759747,4.39985280837621,11.0,349.0,291.0,,,,,
2021-05-02 11:59:59,INS-W_928,2021-05-02,afternoon,1.85185185185185,11.0714285714286,3.99722222222222,27.0,28.0,8.0,59.0,57.0,1.0,1.0,0.0,1.61015297179883,13.6244023217291,10.5226903290492,50.0,310.0,1439.0,,,,,
2021-05-02 17:59:59,INS-W_928,2021-05-02,evening,2.0,18.1111111111111,3.13055555555556,17.0,18.0,8.0,91.0,89.0,1.0,1.0,0.0,1.87082869338697,25.7016568220551,11.0285605281383,34.0,326.0,1127.0,,,,,
2021-05-02 23:59:59,INS-W_928,2021-05-02,night,1.28571428571429,43.875,0.733333333333333,7.0,8.0,3.0,128.0,46.0,1.0,1.0,0.0,0.755928946018455,39.6860446864782,4.4497816916186,9.0,351.0,264.0,,,,,
2021-05-03 05:59:59,INS-W_928,2021-05-03,morning,1.4,58.8333333333333,0.538888888888889,5.0,6.0,3.0,338.0,50.0,1.0,1.0,0.0,0.894427190999916,136.786573415181,3.87674142936856,7.0,353.0,194.0,,,,,
2021-05-03 11:59:59,INS-W_928,2021-05-03,afternoon,1.14285714285714,15.2727272727273,1.71944444444444,21.0,22.0,3.0,85.0,42.0,1.0,1.0,0.0,0.478091443733757,20.5268275520269,5.67962293485595,24.0,336.0,619.0,,,,,
2021-05-03 17:59:59,INS-W_928,2021-05-03,evening,1.61538461538462,24.2142857142857,1.61944444444444,13.0,14.0,5.0,100.0,69.0,1.0,1.0,0.0,1.12089707663561,32.3898810680804,6.84505471590676,21.0,339.0,583.0,,,,,
2021-05-03 23:59:59,INS-W_928,2021-05-03,night,4.0,178.0,0.583333333333333,1.0,2.0,4.0,239.0,80.0,4.0,117.0,0.0,0.6015712707592065,86.2670273047588,5.48167369679242,4.0,356.0,210.0,,,,,
2021-05-04 05:59:59,INS-W_928,2021-05-04,morning,1.5,50.1428571428571,0.677777777777778,6.0,7.0,4.0,154.0,37.0,1.0,5.0,0.0,1.22474487139159,58.5788032523386,3.72771828701686,9.0,351.0,244.0,,,,,
2021-05-04 11:59:59,INS-W_928,2021-05-04,afternoon,1.88888888888889,17.1578947368421,2.64166666666667,18.0,19.0,7.0,81.0,80.0,1.0,1.0,0.0,1.67644192155287,22.0536294767872,9.16162138525083,34.0,326.0,951.0,,,,,
2021-05-04 17:59:59,INS-W_928,2021-05-04,evening,1.91666666666667,12.56,3.88611111111111,24.0,25.0,6.0,81.0,67.0,1.0,1.0,0.0,1.34864397811659,22.5556349204953,10.3563701489332,46.0,314.0,1399.0,,,,,
2021-05-04 23:59:59,INS-W_928,2021-05-04,night,1.2,59.0,0.3,5.0,6.0,2.0,174.0,33.0,1.0,5.0,0.0,0.447213595499958,63.1822759957253,2.47303001140825,6.0,354.0,108.0,,,,,
2021-05-05 05:59:59,INS-W_928,2021-05-05,morning,1.66666666666667,88.75,0.358333333333333,3.0,4.0,3.0,179.0,32.0,1.0,11.0,0.0,1.15470053837925,79.5251532535461,2.63402580131736,5.0,355.0,129.0,,,,,
2021-05-05 11:59:59,INS-W_928,2021-05-05,afternoon,1.694444444444445,360.0,0.0,19.0,1.0,5.5,360.0,0.0,1.0,360.0,0.0,1.2518060567106906,21.04822039970535,0.0,32.0,360.0,0.0,,,,,
2021-05-05 17:59:59,INS-W_928,2021-05-05,evening,1.4,58.8333333333333,0.438888888888889,5.0,6.0,3.0,254.0,37.0,1.0,3.0,0.0,0.894427190999916,97.224311088671,2.95870160653851,7.0,353.0,158.0,,,,,
2021-05-05 23:59:59,INS-W_928,2021-05-05,night,2.0,58.3333333333333,0.816666666666667,5.0,6.0,4.0,276.0,51.0,1.0,1.0,0.0,1.22474487139159,107.789919132852,5.01137980765793,10.0,350.0,294.0,,,,,
2021-05-06 05:59:59,INS-W_928,2021-05-06,morning,1.5,70.8,0.369444444444444,4.0,5.0,3.0,172.0,48.0,1.0,1.0,0.0,1.0,71.6917010538877,3.17277059178611,6.0,354.0,133.0,,,,,
2021-05-06 11:59:59,INS-W_928,2021-05-06,afternoon,1.5,15.7142857142857,2.46111111111111,20.0,21.0,4.0,77.0,50.0,1.0,1.0,0.0,0.827170191868511,20.0428113226235,7.40538378940618,30.0,330.0,886.0,,,,,
