datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-04-29 11:59:59,INS-W_1222,2021-04-29,afternoon,2.26894206349206,0.695883870967742,2.2559824786324767,2.26894206349206,2.96530416666667,2.53531666666667,42.0,31.0,2.5384615384615383,42.0,32.0,1.0,749.65,726.633333333333,762.5717948717945,749.65,749.65,725.416666666667,10.8799333333333,1.99996666666667,3.293619230769231,10.8799333333333,10.8799333333333,2.53531666666667,0.0153333333333333,0.0152,0.9963499999999998,0.0153333333333333,0.0226666666666667,2.53531666666667,2.9093772301136,0.553739218513617,1.53065792586757,2.9093772301136,3.01533244834632,,95.2955666666666,21.5724,5.712478205128207,95.2955666666666,94.8897333333333,2.53531666666667
2021-04-29 17:59:59,INS-W_1222,2021-04-29,evening,1.86131933333333,0.729107142857143,,1.86131933333333,2.57618809523809,,50.0,21.0,,50.0,35.0,,1088.08333333333,1080.18333333333,,1088.08333333333,1088.08333333333,,12.73225,0.999983333333333,,12.73225,12.73225,,0.01125,0.0455166666666667,,0.01125,0.01125,,2.9582280567861,0.360788428328672,,2.9582280567861,3.29020969810578,,93.0659666666667,15.31125,,93.0659666666667,90.1665833333333,
2021-04-29 23:59:59,INS-W_1222,2021-04-29,night,119.995916666667,0.533158333333333,,20.1018916666667,20.1018916666667,,3.0,8.0,,2.0,2.0,,0.0,8.48333333333333,,0.0,0.0,,319.783966666667,1.99996666666667,,36.9993833333333,36.9993833333333,,3.2044,0.0218166666666667,,3.2044,3.2044,,173.844683314524,0.691602309340935,,23.8966618850863,23.8966618850863,,359.987750000001,4.26526666666667,,40.2037833333333,40.2037833333333,
2021-04-30 05:59:59,INS-W_1222,2021-04-30,morning,1.51974705882353,1.284628467908905,1.49031666666667,1.51974705882353,1.51974705882353,1.3672001041666686,17.0,5.521739130434782,2.0,17.0,17.0,3.125,510.3,561.9442028985504,660.5583333333334,510.3,510.3,635.1348958333333,5.12388333333333,3.502210869565218,1.7941472222222217,5.12388333333333,5.12388333333333,1.99996666666667,0.0193333333333333,0.25345362318840603,1.1864861111111082,0.0193333333333333,0.0193333333333333,0.949933333333335,1.66564472347333,1.3584229043221132,0.42968129233001917,1.66564472347333,1.66564472347333,0.750038817939889,25.8357,6.7341833333333305,2.98063333333333,25.8357,25.8357,3.086063020833333
2021-04-30 11:59:59,INS-W_1222,2021-04-30,afternoon,2.36973963963964,0.695883870967742,2.2544391025641004,2.36973963963964,2.36973963963964,2.53531666666667,37.0,31.0,2.615384615384615,37.0,37.0,1.0,720.8,726.633333333333,755.6987179487177,720.8,720.8,725.416666666667,12.68345,1.99996666666667,3.3439576923076926,12.68345,12.68345,2.53531666666667,0.0183666666666667,0.0152,0.9318249999999999,0.0183666666666667,0.0183666666666667,2.53531666666667,2.92799234604151,0.553739218513617,1.52788105257993,2.92799234604151,2.92799234604151,,87.6803666666667,21.5724,5.8837596153846174,87.6803666666667,87.6803666666667,2.53531666666667
2021-04-30 17:59:59,INS-W_1222,2021-04-30,evening,2.15182789115646,0.729107142857143,,2.55018714285714,2.55018714285714,,49.0,21.0,,35.0,35.0,,1080.6,1080.18333333333,,1080.6,1080.6,,22.7487333333333,0.999983333333333,,22.7487333333333,22.7487333333333,,0.0146833333333333,0.0455166666666667,,0.0146833333333333,0.0146833333333333,,4.42064839873604,0.360788428328672,,5.08701251824382,5.08701251824382,,105.439566666667,15.31125,,89.25655,89.25655,
2021-04-30 23:59:59,INS-W_1222,2021-04-30,night,2.95328333333333,0.533158333333333,,2.95328333333333,2.95328333333333,,26.0,8.0,,26.0,26.0,,0.0,8.48333333333333,,0.0,0.0,,16.9730833333333,1.99996666666667,,16.9730833333333,16.9730833333333,,0.0943,0.0218166666666667,,0.0943,0.0943,,3.73741556924033,0.691602309340935,,3.73741556924033,3.73741556924033,,76.7853666666667,4.26526666666667,,76.7853666666667,76.7853666666667,
2021-05-01 05:59:59,INS-W_1222,2021-05-01,morning,1.18120757575758,1.3251265010351991,1.59004166666667,1.18120757575758,1.18120757575758,1.4044216666666687,33.0,5.434782608695652,2.0,33.0,33.0,3.0,480.75,568.4173913043476,670.9166666666667,480.75,480.75,633.525,3.91093333333333,3.6494007246376814,2.0673444444444433,3.91093333333333,3.91093333333333,1.99996666666667,0.0137833333333333,0.26608913043478283,1.1127388888888867,0.0137833333333333,0.0137833333333333,1.0117000000000016,1.16062738751094,1.4086973850018958,0.6750080616916853,1.16062738751094,1.16062738751094,0.750038817939889,38.97985,6.884833333333329,3.18008333333333,38.97985,38.97985,3.022175
2021-05-01 11:59:59,INS-W_1222,2021-05-01,afternoon,2.09401382978723,0.695883870967742,2.2528957264957246,2.09401382978723,2.09401382978723,2.53531666666667,47.0,31.0,2.692307692307692,47.0,47.0,1.0,720.0,726.633333333333,748.8256410256407,720.0,720.0,725.416666666667,21.17665,1.99996666666667,3.3942961538461542,21.17665,21.17665,2.53531666666667,0.0115166666666667,0.0152,0.8673,0.0115166666666667,0.0115166666666667,2.53531666666667,4.07805156509383,0.553739218513617,1.52510417929229,4.07805156509383,4.07805156509383,,98.41865,21.5724,6.055041025641028,98.41865,98.41865,2.53531666666667
2021-05-01 17:59:59,INS-W_1222,2021-05-01,evening,4.57479,0.729107142857143,,4.57479,4.57479,,40.0,21.0,,40.0,40.0,,1082.43333333333,1080.18333333333,,1082.43333333333,1082.43333333333,,46.7600833333333,0.999983333333333,,46.7600833333333,46.7600833333333,,0.0133666666666667,0.0455166666666667,,0.0133666666666667,0.0133666666666667,,9.18852828766171,0.360788428328672,,9.18852828766171,9.18852828766171,,182.9916,15.31125,,182.9916,182.9916,
2021-05-01 23:59:59,INS-W_1222,2021-05-01,night,4.26457121212121,0.533158333333333,,4.26457121212121,4.26457121212121,,22.0,8.0,,22.0,22.0,,1.88333333333333,8.48333333333333,,1.88333333333333,1.88333333333333,,23.8544333333333,1.99996666666667,,23.8544333333333,23.8544333333333,,0.02295,0.0218166666666667,,0.02295,0.02295,,6.37252859123773,0.691602309340935,,6.37252859123773,6.37252859123773,,93.8205666666667,4.26526666666667,,93.8205666666667,93.8205666666667,
2021-05-02 05:59:59,INS-W_1222,2021-05-02,morning,2.39752575757576,1.3656245341614934,1.68976666666667,2.39752575757576,2.39752575757576,1.4416432291666688,22.0,5.3478260869565215,2.0,22.0,22.0,2.875,557.716666666667,574.8905797101446,681.2750000000001,557.716666666667,557.716666666667,631.9151041666667,14.7041166666667,3.796590579710145,2.340541666666665,14.7041166666667,14.7041166666667,1.99996666666667,0.01545,0.2787246376811597,1.038991666666665,0.01545,0.01545,1.0734666666666683,4.08024732957072,1.4589718656816788,0.9203348310533515,4.08024732957072,4.08024732957072,0.750038817939889,52.7455666666667,7.03548333333333,3.37953333333333,52.7455666666667,52.7455666666667,2.958286979166667
2021-05-02 11:59:59,INS-W_1222,2021-05-02,afternoon,3.17005161290323,0.695883870967742,2.2513523504273483,3.17005161290323,3.17005161290323,2.53531666666667,31.0,31.0,2.769230769230769,31.0,31.0,1.0,720.0,726.633333333333,741.9525641025638,720.0,720.0,725.416666666667,20.1510666666667,1.99996666666667,3.4446346153846155,20.1510666666667,20.1510666666667,2.53531666666667,0.0316,0.0152,0.8027749999999998,0.0316,0.0316,2.53531666666667,4.02506339362168,0.553739218513617,1.52232730600465,4.02506339362168,4.02506339362168,,98.2716,21.5724,6.226322435897439,98.2716,98.2716,2.53531666666667
2021-05-02 17:59:59,INS-W_1222,2021-05-02,evening,3.24476847826087,0.729107142857143,,3.24476847826087,3.24476847826087,,46.0,21.0,,46.0,46.0,,1080.0,1080.18333333333,,1080.0,1080.0,,51.97505,0.999983333333333,,51.97505,51.97505,,0.0193166666666667,0.0455166666666667,,0.0193166666666667,0.0193166666666667,,8.05330979268177,0.360788428328672,,8.05330979268177,8.05330979268177,,149.25935,15.31125,,149.25935,149.25935,
2021-05-02 23:59:59,INS-W_1222,2021-05-02,night,3.43688939393939,0.533158333333333,,3.43688939393939,3.43688939393939,,11.0,8.0,,11.0,11.0,,0.0,8.48333333333333,,0.0,0.0,,14.2000333333333,1.99996666666667,,14.2000333333333,14.2000333333333,,0.0180833333333333,0.0218166666666667,,0.0180833333333333,0.0180833333333333,,4.45609706774059,0.691602309340935,,4.45609706774059,4.45609706774059,,37.8057833333333,4.26526666666667,,37.8057833333333,37.8057833333333,
2021-05-03 05:59:59,INS-W_1222,2021-05-03,morning,2.26386981721982,1.4061225672877875,1.7894916666666698,2.56017400932401,2.633236153198653,1.4788647916666688,21.666666666666668,5.260869565217391,2.0,19.0,18.666666666666668,2.75,551.9444444444447,581.3637681159416,691.6333333333333,551.977777777778,551.977777777778,630.3052083333333,13.2128666666667,3.9437804347826084,2.6137388888888866,13.2128666666667,13.2128666666667,1.99996666666667,0.014583333333333334,0.2913601449275365,0.9652444444444432,0.05288333333333333,0.05288333333333333,1.135233333333335,3.6387514857101033,1.5092463463614616,1.1656616004150175,3.7594333354539,3.770195488511783,0.750038817939889,49.1396166666667,7.186133333333331,3.57898333333333,47.667416666666696,47.5823388888889,2.8943989583333334
2021-05-03 11:59:59,INS-W_1222,2021-05-03,afternoon,3.21301218637993,0.695883870967742,2.249808974358972,3.5398395255612165,3.5398395255612165,2.53531666666667,38.333333333333336,31.0,2.846153846153846,33.333333333333336,33.333333333333336,1.0,720.4444444444443,726.633333333333,735.0794871794869,736.9777777777776,736.9777777777776,725.416666666667,27.463455555555566,1.99996666666667,3.4949730769230767,27.463455555555566,27.463455555555566,2.53531666666667,0.0258388888888889,0.0152,0.7382499999999999,0.0258388888888889,0.0258388888888889,2.53531666666667,4.773778371157674,0.553739218513617,1.51955043271701,5.072147233111387,5.072147233111387,,123.79555555555568,21.5724,6.397603846153848,119.72032777777767,119.72032777777767,2.53531666666667
2021-05-03 17:59:59,INS-W_1222,2021-05-03,evening,2.79257945971867,0.729107142857143,,3.16920740986214,3.16920740986214,,57.0,21.0,,43.5,43.5,,1099.2833333333351,1080.18333333333,,1154.0,1154.0,,34.72938333333335,0.999983333333333,,34.72938333333335,34.72938333333335,,0.01625833333333335,0.0455166666666667,,0.0249916666666667,0.0249916666666667,,5.515223335008329,0.360788428328672,,5.670436983338135,5.670436983338135,,154.20295000000002,15.31125,,138.049425,138.049425,
2021-05-03 23:59:59,INS-W_1222,2021-05-03,night,2.78161078431372,0.533158333333333,,2.78161078431372,2.78161078431372,,17.0,8.0,,17.0,17.0,,7.93333333333333,8.48333333333333,,7.93333333333333,7.93333333333333,,19.6048833333333,1.99996666666667,,19.6048833333333,19.6048833333333,,0.0114333333333333,0.0218166666666667,,0.0114333333333333,0.0114333333333333,,5.01699499843318,0.691602309340935,,5.01699499843318,5.01699499843318,,47.2873833333333,4.26526666666667,,47.2873833333333,47.2873833333333,
2021-05-04 05:59:59,INS-W_1222,2021-05-04,morning,2.13021387686388,1.4466206004140818,1.8892166666666699,2.7228222610722597,2.8689465488215466,1.516086354166669,21.333333333333332,5.173913043478261,2.0,16.0,15.333333333333332,2.625,546.1722222222223,587.8369565217388,701.9916666666667,546.238888888889,546.238888888889,628.6953125,11.7216166666667,4.090970289855073,2.8869361111111083,11.7216166666667,11.7216166666667,1.99996666666667,0.013716666666666667,0.30399565217391333,0.8914972222222217,0.09031666666666667,0.09031666666666667,1.1970000000000018,3.1972556418494866,1.5595208270412444,1.4109883697766836,3.4386193413370796,3.4601436474528464,0.750038817939889,45.5336666666667,7.336783333333329,3.77843333333333,42.5892666666667,42.4191111111111,2.8305109375000006
2021-05-04 11:59:59,INS-W_1222,2021-05-04,afternoon,3.25597275985663,0.695883870967742,2.248265598290596,3.909627438219203,3.909627438219203,2.53531666666667,45.666666666666664,31.0,2.923076923076923,35.666666666666664,35.666666666666664,1.0,720.8888888888887,726.633333333333,728.20641025641,753.9555555555554,753.9555555555554,725.416666666667,34.77584444444443,1.99996666666667,3.5453115384615383,34.77584444444443,34.77584444444443,2.53531666666667,0.0200777777777778,0.0152,0.6737249999999999,0.0200777777777778,0.0200777777777778,2.53531666666667,5.522493348693667,0.553739218513617,1.51677355942937,6.119231072601094,6.119231072601094,,149.31951111111135,21.5724,6.568885256410258,141.16905555555533,141.16905555555533,2.53531666666667
2021-05-04 17:59:59,INS-W_1222,2021-05-04,evening,2.34039044117647,0.729107142857143,,3.09364634146341,3.09364634146341,,68.0,21.0,,41.0,41.0,,1118.56666666667,1080.18333333333,,1228.0,1228.0,,17.4837166666667,0.999983333333333,,17.4837166666667,17.4837166666667,,0.0132,0.0455166666666667,,0.0306666666666667,0.0306666666666667,,2.97713687733489,0.360788428328672,,3.2875641739945,3.2875641739945,,159.14655,15.31125,,126.8395,126.8395,
2021-05-04 23:59:59,INS-W_1222,2021-05-04,night,2.18108697110423,0.533158333333333,,2.847437058823525,2.847437058823525,,18.0,8.0,,13.5,13.5,,3.9666666666666646,8.48333333333333,,3.9666666666666646,3.9666666666666646,,13.092799999999986,1.99996666666667,,13.092799999999986,13.092799999999986,,0.011383333333333301,0.0218166666666667,,0.10766666666666666,0.10766666666666666,,3.5428595082043453,0.691602309340935,,3.555164703655885,3.555164703655885,,38.65904166666665,4.26526666666667,,38.2100083333333,38.2100083333333,
2021-05-05 05:59:59,INS-W_1222,2021-05-05,morning,1.99655793650794,1.4871186335403759,1.98894166666667,2.88547051282051,3.10465694444444,1.553307916666669,21.0,5.08695652173913,2.0,13.0,12.0,2.5,540.4,594.3101449275359,712.35,540.5,540.5,627.0854166666668,10.2303666666667,4.238160144927536,3.16013333333333,10.2303666666667,10.2303666666667,1.99996666666667,0.01285,0.31663115942029013,0.81775,0.12775,0.12775,1.2587666666666686,2.75575979798887,1.6097953077210272,1.65631513913835,3.11780534722026,3.15009180639391,0.750038817939889,41.9277166666667,7.48743333333333,3.97788333333333,37.5111166666667,37.2558833333333,2.7666229166666674
2021-05-05 11:59:59,INS-W_1222,2021-05-05,afternoon,3.29893333333333,0.695883870967742,2.24672222222222,4.27941535087719,4.27941535087719,2.53531666666667,53.0,31.0,3.0,38.0,38.0,1.0,721.333333333333,726.633333333333,721.333333333333,770.933333333333,770.933333333333,725.416666666667,42.0882333333333,1.99996666666667,3.59565,42.0882333333333,42.0882333333333,2.53531666666667,0.0143166666666667,0.0152,0.6092,0.0143166666666667,0.0143166666666667,2.53531666666667,6.27120832622966,0.553739218513617,1.51399668614173,7.1663149120908,7.1663149120908,,174.843466666667,21.5724,6.74016666666667,162.617783333333,162.617783333333,2.53531666666667
2021-05-05 17:59:59,INS-W_1222,2021-05-05,evening,3.61667541666667,0.729107142857143,,3.61667541666667,3.61667541666667,,40.0,21.0,,40.0,40.0,,1080.8,1080.18333333333,,1080.8,1080.8,,30.1474666666667,0.999983333333333,,30.1474666666667,30.1474666666667,,0.0141666666666667,0.0455166666666667,,0.0141666666666667,0.0141666666666667,,5.76617209129827,0.360788428328672,,5.76617209129827,5.76617209129827,,144.667016666667,15.31125,,144.667016666667,144.667016666667,
2021-05-05 23:59:59,INS-W_1222,2021-05-05,night,1.58056315789474,0.533158333333333,,2.91326333333333,2.91326333333333,,19.0,8.0,,10.0,10.0,,0.0,8.48333333333333,,0.0,0.0,,6.58071666666667,1.99996666666667,,6.58071666666667,6.58071666666667,,0.0113333333333333,0.0218166666666667,,0.2039,0.2039,,2.06872401797551,0.691602309340935,,2.09333440887859,2.09333440887859,,30.0307,4.26526666666667,,29.1326333333333,29.1326333333333,
2021-05-06 05:59:59,INS-W_1222,2021-05-06,morning,1.68261138211382,1.52761666666667,1.98986041666667,1.96788333333333,1.78105933333333,1.590529479166669,41.0,5.0,1.9166666666666667,22.0,25.0,2.375,467.233333333333,600.783333333333,703.6347222222223,467.233333333333,467.233333333333,625.4755208333335,14.4648166666667,4.38535,3.063452777777775,14.4648166666667,14.4648166666667,1.99996666666667,0.0161833333333333,0.329266666666667,0.9162680555555558,0.0193833333333333,0.0167666666666667,1.3205333333333353,2.78789123135022,1.66006978840081,1.65631513913835,3.22563680159749,3.06469982057137,0.750038817939889,68.9870666666666,7.63808333333333,3.8130569444444418,43.2934333333333,44.5264833333333,2.702734895833334
2021-05-06 11:59:59,INS-W_1222,2021-05-06,afternoon,1.77445355191257,0.695883870967742,2.2419456099456077,2.29295921985816,1.77445355191257,2.53531666666667,61.0,31.0,3.3076923076923075,47.0,61.0,1.0,735.683333333333,726.633333333333,724.7647435897433,735.766666666667,735.683333333333,725.416666666667,20.9948333333333,1.99996666666667,3.652227564102564,20.9948333333333,20.9948333333333,2.53531666666667,0.0138166666666667,0.0152,0.5864673076923077,0.0218,0.0138166666666667,2.53531666666667,3.25582517249086,0.553739218513617,1.5366717596321577,3.55371963357319,3.25582517249086,,108.241666666667,21.5724,7.378923076923078,107.769083333333,108.241666666667,2.53531666666667
2021-05-06 17:59:59,INS-W_1222,2021-05-06,evening,2.48989855072464,0.729107142857143,,3.36134545454545,2.48989855072464,,46.0,21.0,,33.0,46.0,,1081.8,1080.18333333333,,1081.8,1081.8,,35.53265,0.999983333333333,,35.53265,35.53265,,0.0109,0.0455166666666667,,0.0129333333333333,0.0109,,6.24326084899968,0.360788428328672,,7.21228860562929,6.24326084899968,,114.535333333333,15.31125,,110.9244,114.535333333333,
2021-05-06 23:59:59,INS-W_1222,2021-05-06,night,4.03104907407407,0.533158333333333,,4.03104907407407,4.03104907407407,,18.0,8.0,,18.0,18.0,,0.0,8.48333333333333,,0.0,0.0,,30.0285166666667,1.99996666666667,,30.0285166666667,30.0285166666667,,0.0161833333333333,0.0218166666666667,,0.0161833333333333,0.0161833333333333,,8.03242497672698,0.691602309340935,,8.03242497672698,8.03242497672698,,72.5588833333333,4.26526666666667,,72.5588833333333,72.5588833333333,
2021-05-07 05:59:59,INS-W_1222,2021-05-07,morning,3.39026086956522,1.52761666666667,1.9907791666666699,4.82138958333333,3.39026086956522,1.6277510416666692,23.0,5.0,1.8333333333333333,16.0,23.0,2.25,525.316666666667,600.783333333333,694.9194444444445,525.316666666667,525.316666666667,623.8656250000001,15.0846166666667,4.38535,2.96677222222222,15.0846166666667,15.0846166666667,1.99996666666667,0.00675,0.329266666666667,1.0147861111111116,0.00675,0.00675,1.3823000000000023,4.59151144494444,1.66006978840081,1.65631513913835,4.87139917189315,4.59151144494444,0.750038817939889,77.976,7.63808333333333,3.6482305555555534,77.1422333333333,77.976,2.6388468750000014
2021-05-07 11:59:59,INS-W_1222,2021-05-07,afternoon,4.68415773809524,0.695883870967742,2.2371689976689955,5.23672733333333,5.22029266666666,2.53531666666667,28.0,31.0,3.6153846153846154,25.0,25.0,1.0,737.066666666667,726.633333333333,728.1961538461536,737.066666666667,737.066666666667,725.416666666667,41.7360166666667,1.99996666666667,3.7088051282051286,41.7360166666667,41.7360166666667,2.53531666666667,0.01815,0.0152,0.5637346153846153,0.01815,0.0392833333333333,2.53531666666667,8.38047390759093,0.553739218513617,1.5593468331225853,8.72024761573428,8.72989382653485,,131.156416666667,21.5724,8.017679487179487,130.918183333333,130.507316666667,2.53531666666667
2021-05-07 17:59:59,INS-W_1222,2021-05-07,evening,2.65877528735632,0.729107142857143,,2.60702901234568,3.31365476190476,,58.0,21.0,,54.0,42.0,,1094.68333333333,1080.18333333333,,1094.68333333333,1094.68333333333,,15.3085333333333,0.999983333333333,,15.3085333333333,15.3085333333333,,0.0119166666666667,0.0455166666666667,,0.0119166666666667,0.1119,,3.43055172271809,0.360788428328672,,3.42739880638515,3.59522018875439,,154.208966666667,15.31125,,140.779566666667,139.1735,
2021-05-07 23:59:59,INS-W_1222,2021-05-07,night,2.971125,0.533158333333333,,5.92548333333333,2.971125,,2.0,8.0,,1.0,2.0,,5.2,8.48333333333333,,5.35,5.2,,5.92548333333333,1.99996666666667,,5.92548333333333,5.92548333333333,,0.0167666666666667,0.0218166666666667,,5.92548333333333,0.0167666666666667,,4.17809362310997,0.691602309340935,,9.27163722205724,4.17809362310997,,5.94225,4.26526666666667,,5.92548333333333,5.94225,
2021-05-08 05:59:59,INS-W_1222,2021-05-08,morning,179.162808333334,1.52761666666667,1.99169791666667,4.190495454545452,3.045592483530964,1.6649726041666693,2.0,5.0,1.75,17.2,22.8,2.125,360.0,600.783333333333,686.2041666666668,522.636666666667,522.636666666667,622.2557291666668,344.878116666667,4.38535,2.870091666666665,15.05165000000002,15.05165000000002,1.99996666666667,13.4475,0.329266666666667,1.1133041666666674,0.00870333333333334,0.00870333333333334,1.444066666666669,234.356836537839,1.66006978840081,1.65631513913835,4.544353964378652,4.320443782819684,0.750038817939889,358.325616666667,7.63808333333333,3.483404166666665,69.04822999999998,69.71524333333333,2.574958854166668
2021-05-08 11:59:59,INS-W_1222,2021-05-08,afternoon,3.2275850877193,0.695883870967742,2.232392385392383,5.346016791666665,5.33779945833333,2.53531666666667,38.0,31.0,3.923076923076923,24.5,24.5,1.0,720.0,726.633333333333,731.6275641025638,766.791666666667,766.791666666667,725.416666666667,25.4341666666667,1.99996666666667,3.7653826923076927,32.801,32.801,2.53531666666667,0.01125,0.0152,0.5410019230769231,0.04216666666666665,0.0527333333333333,2.53531666666667,4.94943078981614,0.553739218513617,1.582021906613013,7.614870246573325,7.61969335197361,,122.648233333333,21.5724,8.656435897435896,130.9227666666665,130.7173333333335,2.53531666666667
2021-05-08 17:59:59,INS-W_1222,2021-05-08,evening,3.9672009009009,0.729107142857143,,2.77700362654321,3.1303165013227496,,37.0,21.0,,45.0,39.0,,1088.15,1080.18333333333,,1088.68333333333,1088.68333333333,,29.2391166666667,0.999983333333333,,19.40621666666665,19.40621666666665,,0.01665,0.0455166666666667,,0.00988333333333335,0.059875,,6.14133184311325,0.360788428328672,,3.87569744169111,3.95960813287573,,146.786433333333,15.31125,,123.43539166666699,122.63235833333349,
2021-05-08 23:59:59,INS-W_1222,2021-05-08,night,3.50928875968992,0.533158333333333,,6.59207,6.59207,,43.0,8.0,,15.0,15.0,,4.78333333333333,8.48333333333333,,105.616666666667,105.616666666667,,41.9993,1.99996666666667,,41.9993,41.9993,,0.0093833333333333,0.0218166666666667,,0.454983333333333,0.454983333333333,,8.08194776962431,0.691602309340935,,10.5108494673875,10.5108494673875,,150.899416666667,4.26526666666667,,98.88105,98.88105,
2021-05-09 05:59:59,INS-W_1222,2021-05-09,morning,3.34337314814815,1.52761666666667,1.99261666666667,3.5596013257575745,2.700924097496708,1.7021941666666693,18.0,5.0,1.6666666666666667,18.4,22.6,2.0,468.466666666667,600.783333333333,677.488888888889,519.9566666666669,519.9566666666669,620.6458333333335,12.7876666666667,4.38535,2.77341111111111,15.018683333333339,15.018683333333339,1.99996666666667,0.06775,0.329266666666667,1.2118222222222235,0.01065666666666668,0.01065666666666668,1.5058333333333358,3.40059568000384,1.66006978840081,1.65631513913835,4.217308756864154,4.049376120694928,0.750038817939889,60.1807166666667,7.63808333333333,3.3185777777777767,60.954226666666656,61.45448666666668,2.511070833333335
2021-05-09 11:59:59,INS-W_1222,2021-05-09,afternoon,4.22115982905983,0.695883870967742,2.2276157731157706,5.45530625,5.45530625,2.53531666666667,39.0,31.0,4.230769230769231,24.0,24.0,1.0,721.533333333333,726.633333333333,735.0589743589741,796.516666666667,796.516666666667,725.416666666667,24.8822,1.99996666666667,3.821960256410257,23.8659833333333,23.8659833333333,2.53531666666667,0.0098166666666666,0.0152,0.5182692307692307,0.0661833333333333,0.0661833333333333,2.53531666666667,6.54520988450917,0.553739218513617,1.6046969801034408,6.50949287741237,6.50949287741237,,164.625233333333,21.5724,9.295192307692304,130.92735,130.92735,2.53531666666667
2021-05-09 17:59:59,INS-W_1222,2021-05-09,evening,2.62769024390244,0.729107142857143,,2.94697824074074,2.94697824074074,,41.0,21.0,,36.0,36.0,,1082.68333333333,1080.18333333333,,1082.68333333333,1082.68333333333,,23.5039,0.999983333333333,,23.5039,23.5039,,0.00785,0.0455166666666667,,0.00785,0.00785,,4.13836139152956,0.360788428328672,,4.32399607699707,4.32399607699707,,107.7353,15.31125,,106.091216666667,106.091216666667,
2021-05-09 23:59:59,INS-W_1222,2021-05-09,night,2.80124305555556,0.533158333333333,,4.451938125,4.451938125,,12.0,8.0,,15.5,15.5,,3.96666666666667,8.48333333333333,,52.8083333333335,52.8083333333335,,7.98433333333333,1.99996666666667,,26.552225,26.552225,,0.0113333333333333,0.0218166666666667,,0.2332916666666665,0.2332916666666665,,3.15376505082112,0.691602309340935,,6.837005153543635,6.837005153543635,,33.6149166666667,4.26526666666667,,67.93497500000001,67.93497500000001,
2021-05-10 05:59:59,INS-W_1222,2021-05-10,morning,2.784555078563413,1.52761666666667,1.99353541666667,2.9287071969696963,2.356255711462452,1.7394157291666694,19.333333333333332,5.0,1.5833333333333335,19.6,22.4,1.875,482.95000000000033,600.783333333333,668.7736111111112,517.276666666667,517.276666666667,619.0359375000002,13.498372222222233,4.38535,2.676730555555555,14.98571666666666,14.98571666666666,1.99996666666667,0.05067222222222224,0.329266666666667,1.310340277777779,0.01261000000000002,0.01261000000000002,1.5676000000000025,3.3457881647761134,1.66006978840081,1.65631513913835,3.8902635493496556,3.778308458570172,0.750038817939889,52.344550000000034,7.63808333333333,3.1537513888888884,52.86022333333334,53.193730000000016,2.447182812500002
2021-05-10 11:59:59,INS-W_1222,2021-05-10,afternoon,3.613407663817663,0.695883870967742,2.2228391608391584,4.436171944444443,4.436171944444443,2.53531666666667,42.666666666666664,31.0,4.538461538461538,32.666666666666664,32.666666666666664,1.0,721.5999999999997,726.633333333333,738.4903846153844,771.588888888889,771.588888888889,725.416666666667,22.191872222222234,1.99996666666667,3.878537820512821,21.514394444444434,21.514394444444434,2.53531666666667,0.011911111111111067,0.0152,0.49553653846153844,0.049488888888888874,0.049488888888888874,2.53531666666667,5.502714494829873,0.553739218513617,1.6273720535938685,5.47890315676534,5.47890315676534,,149.715211111111,21.5724,9.933948717948713,127.24995555555566,127.24995555555566,2.53531666666667
2021-05-10 17:59:59,INS-W_1222,2021-05-10,evening,2.61785929114193,0.729107142857143,,2.8307179557007967,2.8307179557007967,,44.333333333333336,21.0,,41.0,41.0,,1082.6499999999967,1080.18333333333,,1082.6499999999967,1082.6499999999967,,20.371716666666668,0.999983333333333,,20.371716666666668,20.371716666666668,,0.009027777777777767,0.0455166666666667,,0.009027777777777767,0.009027777777777767,,3.953846199877733,0.360788428328672,,4.077602656856073,4.077602656856073,,115.992888888889,15.31125,,114.89683333333366,114.89683333333366,
