datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-05-22 23:59:59,INS-W_928,2021-05-22,night,4.832121759259259,,,3.9341451388888915,,,1.833333333333333,,,1.5,,,28.013888888888918,,,28.013888888888918,,,9.05277499999999,,,7.977463888888892,,,2.521686111111114,,,2.521686111111114,,,8.095735637712679,,,7.676377605562678,,,16.604952777777783,,,8.303913888888893,,
2021-05-23 05:59:59,INS-W_928,2021-05-23,morning,22.14467,,,24.6808875,,,5.0,,,4.0,,,599.583333333333,,,611.583333333333,,,75.4212666666666,,,75.4212666666666,,,0.630566666666667,,,0.630566666666667,,,30.1574484380918,,,34.2015535760124,,,110.72335,,,98.72355,,
2021-05-23 11:59:59,INS-W_928,2021-05-23,afternoon,55.8737916666666,0.154066666666667,1.51488333333333,55.8737916666666,,,4.0,1.0,2.0,4.0,,,736.366666666667,1047.25,1067.11666666667,736.366666666667,,,110.476733333333,0.154066666666667,2.02978333333333,110.476733333333,,,12.21635,0.154066666666667,0.999983333333333,12.21635,,,45.8769910555157,,0.728178563265907,45.8769910555157,,,223.495166666667,0.154066666666667,3.02976666666667,223.495166666667,,
2021-05-23 17:59:59,INS-W_928,2021-05-23,evening,7.17967352941176,0.77275,,7.598028125,,,17.0,1.0,,16.0,,,1130.61666666667,1112.46666666667,,1130.61666666667,,,67.4323166666667,0.77275,,67.4323166666667,,,0.07615,0.77275,,0.07615,,,16.8024059282144,,,17.2617649256445,,,122.05445,0.77275,,121.56845,,
2021-05-23 23:59:59,INS-W_928,2021-05-23,night,3.9025942129629634,,,3.45360590277778,,,1.416666666666667,,,1.25,,,30.81527777777781,,,30.81527777777781,,,6.012920833333332,,,5.475265277777783,,,2.747376388888892,,,2.747376388888892,,,7.140773351021526,,,6.826254826909025,,,9.789009722222232,,,5.63849027777778,,
2021-05-24 05:59:59,INS-W_928,2021-05-24,morning,37.9516416666667,,,37.9516416666667,,,2.0,,,2.0,,,604.333333333333,,,604.333333333333,,,65.3681666666666,,,65.3681666666666,,,10.5351166666667,,,10.5351166666667,,,38.772821488141,,,38.772821488141,,,75.9032833333333,,,75.9032833333333,,
2021-05-24 11:59:59,INS-W_928,2021-05-24,afternoon,9.3343,0.154066666666667,1.51488333333333,10.6341119047619,,,8.0,1.0,2.0,7.0,,,799.25,1047.25,1067.11666666667,799.25,,,52.6412166666666,0.154066666666667,2.02978333333333,52.6412166666666,,,0.0561666666666667,0.154066666666667,0.999983333333333,0.0561666666666667,,,17.7466777508529,,0.728178563265907,18.7527748303806,,,74.6744,0.154066666666667,3.02976666666667,74.4387833333333,,
2021-05-24 17:59:59,INS-W_928,2021-05-24,evening,37.0908388888889,0.77275,,37.0908388888889,,,6.0,1.0,,6.0,,,1085.23333333333,1112.46666666667,,1085.23333333333,,,134.2691,0.77275,,134.2691,,,0.0674,0.77275,,0.0674,,,56.6713861301693,,,56.6713861301693,,,222.545033333333,0.77275,,222.545033333333,,
2021-05-24 23:59:59,INS-W_928,2021-05-24,night,2.97306666666667,,,2.97306666666667,,,1.0,,,1.0,,,33.6166666666667,,,33.6166666666667,,,2.97306666666667,,,2.97306666666667,,,2.97306666666667,,,2.97306666666667,,,6.185811064330373,,,5.976132048255375,,,2.97306666666667,,,2.97306666666667,,
2021-05-25 05:59:59,INS-W_928,2021-05-25,morning,66.0726833333334,,,66.0726833333334,,,2.0,,,2.0,,,543.6916666666665,,,543.6916666666665,,,108.9528500000003,,,108.9528500000003,,,23.192516666666698,,,23.192516666666698,,,60.641713256818804,,,60.641713256818804,,,132.14536666666666,,,132.14536666666666,,
2021-05-25 11:59:59,INS-W_928,2021-05-25,afternoon,18.742512962963,0.154066666666667,1.51488333333333,20.9603291666667,,,9.0,1.0,2.0,8.0,,,733.116666666667,1047.25,1067.11666666667,733.116666666667,,,95.3434333333333,0.154066666666667,2.02978333333333,95.3434333333333,,,0.5317,0.154066666666667,0.999983333333333,0.5317,,,29.3953782480162,,0.728178563265907,30.6094268191679,,,168.682616666667,0.154066666666667,3.02976666666667,167.682633333333,,
2021-05-25 17:59:59,INS-W_928,2021-05-25,evening,30.0177425925926,0.77275,,42.6161555555556,,,9.0,1.0,,6.0,,,1080.0,1112.46666666667,,1080.0,,,145.1257,0.77275,,145.1257,,,0.246633333333333,0.77275,,0.423733333333333,,,48.7993094934905,,,56.7330763171252,,,270.159683333333,0.77275,,255.696933333333,,
2021-05-25 23:59:59,INS-W_928,2021-05-25,night,55.4247166666666,,,55.4247166666666,,,1.0,,,1.0,,,11.05,,,11.05,,,55.4247166666666,,,55.4247166666666,,,55.4247166666666,,,55.4247166666666,,,5.230848777639222,,,5.126009269601722,,,55.4247166666666,,,55.4247166666666,,
2021-05-26 05:59:59,INS-W_928,2021-05-26,morning,94.1937250000001,,,94.1937250000001,,,2.0,,,2.0,,,483.05,,,483.05,,,152.537533333334,,,152.537533333334,,,35.8499166666667,,,35.8499166666667,,,82.5106050254966,,,82.5106050254966,,,188.38745,,,188.38745,,
2021-05-26 11:59:59,INS-W_928,2021-05-26,afternoon,15.3433428571429,0.154066666666667,1.51488333333333,15.3433428571429,,,7.0,1.0,2.0,7.0,,,861.766666666667,1047.25,1067.11666666667,861.766666666667,,,53.6704666666666,0.154066666666667,2.02978333333333,53.6704666666666,,,0.936133333333333,0.154066666666667,0.999983333333333,0.936133333333333,,,19.693095503317,,0.728178563265907,19.693095503317,,,107.4034,0.154066666666667,3.02976666666667,107.4034,,
2021-05-26 17:59:59,INS-W_928,2021-05-26,evening,10.8685511111111,0.77275,,9.42879523809524,,,15.0,1.0,,14.0,,,1206.38333333333,1112.46666666667,,1206.38333333333,,,52.3349166666666,0.77275,,52.3349166666666,,,0.0811333333333333,0.77275,,0.0811333333333333,,,17.686082884326,,,17.4176237550934,,,163.028266666667,0.77275,,132.003133333333,,
2021-05-26 23:59:59,INS-W_928,2021-05-26,night,3.45885833333333,,,3.45885833333333,,,2.0,,,2.0,,,0.0,,,0.0,,,6.48236666666667,,,6.48236666666667,,,0.43535,,,0.43535,,,4.27588649094807,,,4.27588649094807,,,6.91771666666667,,,6.91771666666667,,
2021-05-27 05:59:59,INS-W_928,2021-05-27,morning,31.1721666666667,,,44.2582916666667,,,3.0,,,2.0,,,621.366666666667,,,621.366666666667,,,63.3782,,,63.3782,,,4.99991666666667,,,25.1383833333333,,,29.6531768487281,,,27.0396336763303,,,93.5165,,,88.5165833333333,,
2021-05-27 11:59:59,INS-W_928,2021-05-27,afternoon,23.9145333333333,0.154066666666667,1.51488333333333,23.9145333333333,,,6.0,1.0,2.0,6.0,,,720.0,1047.25,1067.11666666667,720.0,,,79.0881166666666,0.154066666666667,2.02978333333333,79.0881166666666,,,1.18683333333333,0.154066666666667,0.999983333333333,1.18683333333333,,,31.2716624174294,,0.728178563265907,31.2716624174294,,,143.4872,0.154066666666667,3.02976666666667,143.4872,,
2021-05-27 17:59:59,INS-W_928,2021-05-27,evening,62.850375,0.77275,,73.1340111111111,,,4.0,1.0,,3.0,,,1092.78333333333,1112.46666666667,,1092.78333333333,,,121.2394,0.77275,,121.2394,,,2.10775,0.77275,,2.10775,,,55.2366504264194,,,62.7862428841,,,251.4015,0.77275,,219.402033333333,,
2021-05-27 23:59:59,INS-W_928,2021-05-27,night,43.79115,,,43.79115,,,2.0,,,2.0,,,0.0,,,0.0,,,69.5396,,,69.5396,,,18.0427,,,18.0427,,,36.4138072000855,,,36.4138072000855,,,87.5823,,,87.5823,,
2021-05-28 05:59:59,INS-W_928,2021-05-28,morning,23.6095,,,23.6095,,,3.0,,,3.0,,,624.433333333333,,,624.433333333333,,,56.4259166666666,,,56.4259166666666,,,1.34675,,,1.34675,,,29.0166083520618,,,29.0166083520618,,,70.8285,,,70.8285,,
2021-05-28 11:59:59,INS-W_928,2021-05-28,afternoon,9.31581666666666,0.154066666666667,1.51488333333333,10.8299777777778,,,14.0,1.0,2.0,12.0,,,780.4,1047.25,1067.11666666667,780.4,,,50.1151,0.154066666666667,2.02978333333333,50.1151,,,0.100833333333333,0.154066666666667,0.999983333333333,0.100833333333333,,,15.8120827492086,,0.728178563265907,16.6725121462161,,,130.421433333333,0.154066666666667,3.02976666666667,129.959733333333,,
2021-05-28 17:59:59,INS-W_928,2021-05-28,evening,18.5463416666667,0.77275,,23.4561185185185,,,12.0,1.0,,9.0,,,1080.0,1112.46666666667,,1080.0,,,81.9986333333333,0.77275,,81.9986333333333,,,0.0555666666666667,0.77275,,0.06145,,,29.6286722634993,,,33.0772749412775,,,222.5561,0.77275,,211.105066666667,,
2021-05-28 23:59:59,INS-W_928,2021-05-28,night,26.879508333333334,,,26.879508333333334,,,1.5,,,1.5,,,27.51666666666665,,,27.51666666666665,,,39.75373333333333,,,39.75373333333333,,,14.005283333333335,,,14.005283333333335,,,30.79769703258075,,,30.79769703258075,,,48.775083333333335,,,48.775083333333335,,
2021-05-29 05:59:59,INS-W_928,2021-05-29,morning,50.37541666666665,,,50.37541666666665,,,2.0,,,2.0,,,628.0916666666665,,,628.0916666666665,,,66.78362499999994,,,66.78362499999994,,,39.24404166666665,,,39.24404166666665,,,20.869960949854132,,,20.869960949854132,,,73.98491666666665,,,73.98491666666665,,
2021-05-29 11:59:59,INS-W_928,2021-05-29,afternoon,6.17582450980392,0.154066666666667,1.51488333333333,3.18612692307692,,,17.0,1.0,2.0,13.0,,,746.066666666667,1047.25,1067.11666666667,746.066666666667,,,60.5097,0.154066666666667,2.02978333333333,14.72055,,,0.00785,0.154066666666667,0.999983333333333,0.00785,,,14.5585194936856,,0.728178563265907,4.47407384348125,,,104.989016666667,0.154066666666667,3.02976666666667,41.41965,,
2021-05-29 17:59:59,INS-W_928,2021-05-29,evening,28.999,0.77275,,28.999,,,5.0,1.0,,5.0,,,1281.1,1112.46666666667,,1281.1,,,82.4067166666666,0.77275,,82.4067166666666,,,0.6432,0.77275,,0.6432,,,33.013122786012,,,33.013122786012,,,144.995,0.77275,,144.995,,
2021-05-29 23:59:59,INS-W_928,2021-05-29,night,9.96786666666667,,,9.96786666666667,,,1.0,,,1.0,,,55.0333333333333,,,55.0333333333333,,,9.96786666666667,,,9.96786666666667,,,9.96786666666667,,,9.96786666666667,,,25.181586865076,,,25.181586865076,,,9.96786666666667,,,9.96786666666667,,
2021-05-30 05:59:59,INS-W_928,2021-05-30,morning,77.1413333333333,,,77.1413333333333,,,1.0,,,1.0,,,631.75,,,631.75,,,77.1413333333333,,,77.1413333333333,,,77.1413333333333,,,77.1413333333333,,,12.723313547646459,,,12.723313547646459,,,77.1413333333333,,,77.1413333333333,,
2021-05-30 11:59:59,INS-W_928,2021-05-30,afternoon,15.7917939393939,0.154066666666667,1.51488333333333,12.0990541666667,,,11.0,1.0,2.0,8.0,,,725.05,1047.25,1067.11666666667,725.05,,,76.5249333333333,0.154066666666667,2.02978333333333,55.4274,,,0.134066666666667,0.154066666666667,0.999983333333333,0.252683333333333,,,26.0878277034278,,0.728178563265907,18.9800227632287,,,173.709733333333,0.154066666666667,3.02976666666667,96.7924333333333,,
2021-05-30 17:59:59,INS-W_928,2021-05-30,evening,34.4962125,0.77275,,34.4962125,,,8.0,1.0,,8.0,,,1087.35,1112.46666666667,,1087.35,,,79.0844666666666,0.77275,,79.0844666666666,,,0.7121,0.77275,,0.7121,,,29.1235766058703,,,29.1235766058703,,,275.9697,0.77275,,275.9697,,
2021-05-30 23:59:59,INS-W_928,2021-05-30,night,67.0603833333333,,,67.0603833333333,,,1.0,,,1.0,,,0.0,,,0.0,,,67.0603833333333,,,67.0603833333333,,,67.0603833333333,,,67.0603833333333,,,19.56547669757125,,,19.56547669757125,,,67.0603833333333,,,67.0603833333333,,
2021-05-31 05:59:59,INS-W_928,2021-05-31,morning,33.996925,,,33.996925,,,2.0,,,2.0,,,650.766666666667,,,650.766666666667,,,37.2331166666667,,,37.2331166666667,,,30.7607333333333,,,30.7607333333333,,,4.57666614543879,,,4.57666614543879,,,67.99385,,,67.99385,,
2021-05-31 11:59:59,INS-W_928,2021-05-31,afternoon,33.2690895833333,0.154066666666667,1.51488333333333,35.7765027777778,,,8.0,1.0,2.0,6.0,,,720.0,1047.25,1067.11666666667,720.0,,,85.3467,0.154066666666667,2.02978333333333,85.3467,,,0.307166666666667,0.154066666666667,0.999983333333333,0.307166666666667,,,33.5412653604197,,0.728178563265907,35.9171318915321,,,266.152716666667,0.154066666666667,3.02976666666667,214.659016666667,,
2021-05-31 17:59:59,INS-W_928,2021-05-31,evening,23.0779537037037,0.77275,,23.0779537037037,,,9.0,1.0,,9.0,,,1080.0,1112.46666666667,,1080.0,,,137.59075,0.77275,,137.59075,,,0.0410833333333333,0.77275,,0.0410833333333333,,,44.7947860591264,,,44.7947860591264,,,207.701583333333,0.77275,,207.701583333333,,
2021-05-31 23:59:59,INS-W_928,2021-05-31,night,9.95194166666666,,,9.95194166666666,,,2.0,,,2.0,,,0.0,,,0.0,,,19.8156333333333,,,19.8156333333333,,,0.08825,,,0.08825,,,13.9493665300665,,,13.9493665300665,,,19.9038833333333,,,19.9038833333333,,
2021-06-01 05:59:59,INS-W_928,2021-06-01,morning,33.17310208333335,,,33.17310208333335,,,3.0,,,3.0,,,612.825,,,612.825,,,77.42889166666686,,,77.42889166666686,,,16.110024999999986,,,16.110024999999986,,,30.737627411132692,,,30.737627411132692,,,98.6954833333335,,,98.6954833333335,,
2021-06-01 11:59:59,INS-W_928,2021-06-01,afternoon,8.49035648148148,0.154066666666667,1.51488333333333,13.6032916666667,,,18.0,1.0,2.0,8.0,,,722.05,1047.25,1067.11666666667,722.05,,,74.1480333333333,0.154066666666667,2.02978333333333,74.1480333333333,,,0.0955166666666667,0.154066666666667,0.999983333333333,1.01218333333333,,,16.9633440788982,,0.728178563265907,24.7155095206254,,,152.826416666667,0.154066666666667,3.02976666666667,108.826333333333,,
2021-06-01 17:59:59,INS-W_928,2021-06-01,evening,23.8523166666667,0.77275,,23.8523166666667,,,7.0,1.0,,7.0,,,1093.3,1112.46666666667,,1093.3,,,62.60415,0.77275,,62.60415,,,0.412733333333333,0.77275,,0.412733333333333,,,24.7877923360192,,,24.7877923360192,,,166.966216666667,0.77275,,166.966216666667,,
2021-06-01 23:59:59,INS-W_928,2021-06-01,night,7.93430555555555,,,7.93430555555555,,,3.0,,,3.0,,,0.0,,,0.0,,,18.55365,,,18.55365,,,0.593783333333333,,,0.593783333333333,,,9.41818501861238,,,9.41818501861238,,,23.8029166666667,,,23.8029166666667,,
2021-06-02 05:59:59,INS-W_928,2021-06-02,morning,32.3492791666667,,,32.3492791666667,,,4.0,,,4.0,,,574.883333333333,,,574.883333333333,,,117.624666666667,,,117.624666666667,,,1.45931666666667,,,1.45931666666667,,,56.8985886768266,,,56.8985886768266,,,129.397116666667,,,129.397116666667,,
2021-06-02 11:59:59,INS-W_928,2021-06-02,afternoon,12.8433733333333,0.154066666666667,1.51488333333333,12.8433733333333,,,5.0,1.0,2.0,5.0,,,720.0,1047.25,1067.11666666667,720.0,,,52.8522833333333,0.154066666666667,2.02978333333333,52.8522833333333,,,0.415183333333333,0.154066666666667,0.999983333333333,0.415183333333333,,,22.4743156234561,,0.728178563265907,22.4743156234561,,,64.2168666666666,0.154066666666667,3.02976666666667,64.2168666666666,,
2021-06-02 17:59:59,INS-W_928,2021-06-02,evening,45.7367458333334,0.77275,,45.7367458333334,,,4.0,1.0,,4.0,,,1099.2,1112.46666666667,,1099.2,,,147.526583333334,0.77275,,147.526583333334,,,0.3397,0.77275,,0.3397,,,69.7128230306443,,,69.7128230306443,,,182.946983333333,0.77275,,182.946983333333,,
2021-06-02 23:59:59,INS-W_928,2021-06-02,night,21.121075,,,21.121075,,,2.0,,,2.0,,,0.0,,,0.0,,,42.21385,,,42.21385,,,0.0283,,,0.0283,,,29.8296884730842,,,29.8296884730842,,,42.24215,,,42.24215,,
2021-06-03 05:59:59,INS-W_928,2021-06-03,morning,157.7704,,,157.7704,,,1.0,,,1.0,,,562.216666666667,,,562.216666666667,,,157.7704,,,157.7704,,,157.7704,,,157.7704,,,42.173799400273296,,,42.173799400273296,,,157.7704,,,157.7704,,
2021-06-03 11:59:59,INS-W_928,2021-06-03,afternoon,10.2384287878788,0.154066666666667,1.51488333333333,13.6461541666667,,,11.0,1.0,2.0,8.0,,,720.0,1047.25,1067.11666666667,720.0,,,41.9993,0.154066666666667,2.02978333333333,41.9993,,,0.0812166666666667,0.154066666666667,0.999983333333333,0.0812166666666667,,,15.7384154519039,,0.728178563265907,17.4487581053821,,,112.622716666667,0.154066666666667,3.02976666666667,109.169233333333,,
2021-06-03 17:59:59,INS-W_928,2021-06-03,evening,24.92575,0.77275,,36.9303291666667,,,6.0,1.0,,4.0,,,1170.3,1112.46666666667,,1171.3,,,85.6842833333333,0.77275,,85.6842833333333,,,0.8332,0.77275,,3.87706666666667,,,33.6535213670708,,,36.2098722360541,,,149.5545,0.77275,,147.721316666667,,
2021-06-03 23:59:59,INS-W_928,2021-06-03,night,11.8433083333333,,,11.8433083333333,,,2.0,,,2.0,,,0.0,,,0.0,,,13.97095,,,13.97095,,,9.71566666666667,,,9.71566666666667,,,3.0089397008701,,,3.0089397008701,,,23.6866166666667,,,23.6866166666667,,
2021-06-04 05:59:59,INS-W_928,2021-06-04,morning,24.0995777777778,,,24.0995777777778,,,9.0,,,9.0,,,409.8,,,409.8,,,65.1408833333333,,,65.1408833333333,,,0.473116666666667,,,0.473116666666667,,,27.44901012372,,,27.44901012372,,,216.8962,,,216.8962,,
2021-06-04 11:59:59,INS-W_928,2021-06-04,afternoon,14.4112,0.154066666666667,1.51488333333333,15.3642466666667,,,7.0,1.0,2.0,5.0,,,939.35,1047.25,1067.11666666667,967.633333333333,,,69.9326666666666,0.154066666666667,2.02978333333333,69.9326666666666,,,0.65495,0.154066666666667,0.999983333333333,0.65495,,,25.6477106425953,,0.728178563265907,30.5454230488301,,,100.8784,0.154066666666667,3.02976666666667,76.8212333333333,,
2021-06-04 17:59:59,INS-W_928,2021-06-04,evening,45.4775066666669,0.77275,,45.4775066666669,,,5.0,1.0,,5.0,,,1146.2,1112.46666666667,,1146.2,,,214.783533333334,0.77275,,214.783533333334,,,0.145883333333333,0.77275,,0.145883333333333,,,94.6811447803005,,,94.6811447803005,,,227.387533333334,0.77275,,227.387533333334,,
2021-06-04 23:59:59,INS-W_928,2021-06-04,night,30.4600958333333,,,30.4600958333333,,,1.5,,,1.5,,,0.0,,,0.0,,,31.52391666666665,,,31.52391666666665,,,29.39627499999998,,,29.39627499999998,,,3.0089397008701,,,3.0089397008701,,,36.38175,,,36.38175,,
2021-06-05 05:59:59,INS-W_928,2021-06-05,morning,6.19162,,,3.39970416666667,,,5.0,,,4.0,,,585.05,,,585.05,,,17.3592833333333,,,6.35438333333333,,,0.509883333333333,,,0.509883333333333,,,6.67664239644865,,,2.73339437036779,,,30.9581,,,13.5988166666667,,
2021-06-05 11:59:59,INS-W_928,2021-06-05,afternoon,3.820075,0.154066666666667,1.51488333333333,15.3642466666667,,,16.0,1.0,2.0,5.0,,,722.75,1047.25,1067.11666666667,967.633333333333,,,21.3808166666667,0.154066666666667,2.02978333333333,69.9326666666666,,,0.143616666666667,0.154066666666667,0.999983333333333,0.65495,,,5.2351978961357,,0.728178563265907,30.5454230488301,,,61.1212,0.154066666666667,3.02976666666667,76.8212333333333,,
2021-06-05 17:59:59,INS-W_928,2021-06-05,evening,10.9525,0.77275,,45.4775066666669,,,6.0,1.0,,5.0,,,1102.88333333333,1112.46666666667,,1146.2,,,55.8532,0.77275,,214.783533333334,,,0.13975,0.77275,,0.145883333333333,,,22.0528309736289,,,94.6811447803005,,,65.715,0.77275,,227.387533333334,,
2021-06-05 23:59:59,INS-W_928,2021-06-05,night,49.0768833333333,,,49.0768833333333,,,1.0,,,1.0,,,0.0,,,0.0,,,49.0768833333333,,,49.0768833333333,,,49.0768833333333,,,49.0768833333333,,,3.0089397008701,,,3.0089397008701,,,49.0768833333333,,,49.0768833333333,,
2021-06-06 05:59:59,INS-W_928,2021-06-06,morning,3.64653333333333,,,3.39970416666667,,,6.0,,,4.0,,,522.75,,,585.05,,,15.6887833333333,,,6.35438333333333,,,0.205683333333333,,,0.509883333333333,,,5.96475243558169,,,2.73339437036779,,,21.8792,,,13.5988166666667,,
2021-06-06 11:59:59,INS-W_928,2021-06-06,afternoon,7.1800625,0.154066666666667,1.51488333333333,15.3642466666667,,,4.0,1.0,2.0,5.0,,,810.583333333333,1047.25,1067.11666666667,967.633333333333,,,10.9312,0.154066666666667,2.02978333333333,69.9326666666666,,,1.79031666666667,0.154066666666667,0.999983333333333,0.65495,,,4.05925567774336,,0.728178563265907,30.5454230488301,,,28.72025,0.154066666666667,3.02976666666667,76.8212333333333,,
2021-06-06 17:59:59,INS-W_928,2021-06-06,evening,9.21576851851852,0.77275,,45.4775066666669,,,9.0,1.0,,5.0,,,1155.81666666667,1112.46666666667,,1146.2,,,35.62445,0.77275,,214.783533333334,,,0.28175,0.77275,,0.145883333333333,,,13.7203414539387,,,94.6811447803005,,,82.9419166666667,0.77275,,227.387533333334,,
2021-06-06 23:59:59,INS-W_928,2021-06-06,night,49.0768833333333,,,49.0768833333333,,,1.0,,,1.0,,,0.0,,,0.0,,,49.0768833333333,,,49.0768833333333,,,49.0768833333333,,,49.0768833333333,,,3.0089397008701,,,3.0089397008701,,,49.0768833333333,,,49.0768833333333,,
2021-03-29 05:59:59,INS-W_937,2021-03-29,morning,0.30495,0.204366666666667,0.551216666666667,1.35650325203252,1.3155,,2.0,1.0,5.0,41.0,2.0,,641.133333333333,691.683333333333,716.3,540.2,448.866666666667,,0.350983333333333,0.204366666666667,0.815866666666667,13.8279166666667,2.12276666666667,,0.258916666666667,0.204366666666667,0.09755,0.0423666666666667,0.508233333333333,,0.0651009643212414,0.309209236568325,0.313589681705604,2.77726330596931,1.14164746845172,,0.6099,0.204366666666667,2.75608333333333,55.6166333333333,2.631,
2021-03-29 11:59:59,INS-W_937,2021-03-29,afternoon,2.36415609756098,0.48873869047619,0.599109259259259,5.16162058823529,0.1436,0.875325,41.0,28.0,9.0,17.0,1.0,2.0,735.066666666667,912.516666666667,951.783333333333,747.616666666667,823.333333333333,818.5,29.7927666666667,1.56601666666667,1.3331,29.7927666666667,0.1436,1.67276666666667,0.0564833333333333,0.0244833333333333,0.103016666666667,0.0564833333333333,0.1436,0.0778833333333333,6.016828627896,0.392590225928931,0.442284990773225,8.73105931086315,,1.1277528202014,96.9304,13.6846833333333,5.39198333333333,87.74755,0.1436,1.75065
2021-03-29 17:59:59,INS-W_937,2021-03-29,evening,1.95497822580645,0.502720833333333,0.295033333333333,3.11209404761905,0.396320833333333,0.322662962962963,62.0,4.0,1.0,28.0,12.0,9.0,1080.0,1108.38333333333,1387.3,1091.03333333333,1140.65,1112.81666666667,37.0425166666666,1.11093333333333,0.295033333333333,37.0425166666666,1.29881666666667,1.15013333333333,0.0012333333333333,0.0868833333333333,0.295033333333333,0.0838833333333333,0.0347333333333333,0.02725,5.03357919338426,0.432973320616572,0.440619767712564,7.15908961705789,0.354486036832685,0.363806153910921,121.20865,2.01088333333333,0.295033333333333,87.1386333333333,4.75585,2.90396666666667
2021-03-29 23:59:59,INS-W_937,2021-03-29,night,0.776172222222222,1.17682083333333,0.2792,0.776172222222222,,0.14175,6.0,4.0,2.0,6.0,,1.0,0.0,252.3,132.7,0.0,,178.066666666667,2.90306666666667,2.31493333333333,0.33215,2.90306666666667,,0.14175,0.1243,0.476383333333333,0.22625,0.1243,,0.14175,1.05603408229231,0.808316534347204,0.0748826081276554,1.05603408229231,,,4.65703333333333,4.70728333333333,0.5584,4.65703333333333,,0.14175
2021-03-30 05:59:59,INS-W_937,2021-03-30,morning,0.83072662601626,0.204366666666667,0.551216666666667,1.35650325203252,1.3155,,21.5,1.0,5.0,41.0,2.0,,590.6666666666665,691.683333333333,716.3,540.2,448.866666666667,,7.089450000000016,0.204366666666667,0.815866666666667,13.8279166666667,2.12276666666667,,0.15064166666666684,0.204366666666667,0.09755,0.0423666666666667,0.508233333333333,,1.4211821351452758,0.309209236568325,0.313589681705604,2.77726330596931,1.14164746845172,,28.113266666666647,0.204366666666667,2.75608333333333,55.6166333333333,2.631,
2021-03-30 11:59:59,INS-W_937,2021-03-30,afternoon,2.01763565891473,0.48873869047619,0.599109259259259,3.99993333333333,0.1436,0.875325,43.0,28.0,9.0,1.0,1.0,2.0,781.833333333333,912.516666666667,951.783333333333,933.05,823.333333333333,818.5,12.1065166666667,1.56601666666667,1.3331,3.99993333333333,0.1436,1.67276666666667,0.0293333333333333,0.0244833333333333,0.103016666666667,3.99993333333333,0.1436,0.0778833333333333,2.43398959295614,0.392590225928931,0.442284990773225,6.471859112993105,,1.1277528202014,86.7583333333333,13.6846833333333,5.39198333333333,3.99993333333333,0.1436,1.75065
2021-03-30 17:59:59,INS-W_937,2021-03-30,evening,1.10560550314465,0.502720833333333,0.295033333333333,1.5314380952381,0.396320833333333,0.322662962962963,106.0,4.0,1.0,42.0,12.0,9.0,1084.25,1108.38333333333,1387.3,1255.41666666667,1140.65,1112.81666666667,15.8271333333333,1.11093333333333,0.295033333333333,15.8271333333333,1.29881666666667,1.15013333333333,0.0281,0.0868833333333333,0.295033333333333,0.0427,0.0347333333333333,0.02725,1.97829295869222,0.432973320616572,0.440619767712564,2.92636653147929,0.354486036832685,0.363806153910921,117.194183333333,2.01088333333333,0.295033333333333,64.3204,4.75585,2.90396666666667
2021-03-30 23:59:59,INS-W_937,2021-03-30,night,0.7375340277777775,1.17682083333333,0.2792,0.7375340277777775,,0.14175,7.0,4.0,2.0,7.0,,1.0,0.0,252.3,132.7,0.0,,178.066666666667,3.4902499999999996,2.31493333333333,0.33215,3.4902499999999996,,0.14175,0.08530833333333335,0.476383333333333,0.22625,0.08530833333333335,,0.14175,1.2129819744646348,0.808316534347204,0.0748826081276554,1.2129819744646348,,,5.1241,4.70728333333333,0.5584,5.1241,,0.14175
2021-03-31 05:59:59,INS-W_937,2021-03-31,morning,1.35650325203252,0.204366666666667,0.551216666666667,1.35650325203252,1.3155,,41.0,1.0,5.0,41.0,2.0,,540.2,691.683333333333,716.3,540.2,448.866666666667,,13.8279166666667,0.204366666666667,0.815866666666667,13.8279166666667,2.12276666666667,,0.0423666666666667,0.204366666666667,0.09755,0.0423666666666667,0.508233333333333,,2.77726330596931,0.309209236568325,0.313589681705604,2.77726330596931,1.14164746845172,,55.6166333333333,0.204366666666667,2.75608333333333,55.6166333333333,2.631,
